"110","Chris20","Def",,"3","John4",
"110","Jessica10","Off",,"7","Marcus17",
"111","Jonathan5","Def",,"9","Sherman12",
"111","Chris20","Def",,"3","Jessica10",
"111","Martin16","Off",,"6","Joeseph9",
"111","Tom11","na",,"3","Michael7",
"111","Frank8","Off",,"9","Max14",
"111","Jeffrey1","Off",,"7","Marcus17",
"111","Danny19","na",,"9","Alex2",
"111","Khoman 6","Def",,"6","Ryan18",
"112","Jonathan5","Def",,"9","Sherman12",
"112","Chris20","Def",,"3","Jessica10",
"112","Martin16","Off",,"6","Joeseph9",
"112","Tom11","na",,"3","Michael7",
"112","Frank8","Off",,"9","Max14",
"112","Jeffrey1","Off",,"7","Marcus17",
"112","Danny19","na",,"9","Alex2",
"112","Khoman 6","Def",,"6","Ryan18",
"113","Frank8","Off",,"9","Joeseph9",
"113","Jessica10","Off",,"7","Jeffrey1",
"113","Khoman 6","Def",,"6","Karen13",
"113","Ryan18","na",,"5","Danny19",
"114","Frank8","Off",,"9","Joeseph9",
"114","Jessica10","Off",,"7","Jeffrey1",
"114","Khoman 6","Def",,"6","Karen13",
"114","Ryan18","na",,"5","Danny19",
"115","Jessica10","Off",,"7","Jeffrey1",
"115","Alex2","Off",,"3","Joeseph9",
"115","Danny19","na",,"9","Ryan18",
"115","Karen13","Def",,"7","Khoman 6",
"115","John4","Off",,"4","Jose15",
"115","Michael7","na",,"8","Tom11",
"115","Sherman12","Def",,"5","Vivien3",
"116","Jessica10","Off",,"7","Jeffrey1",
"116","Alex2","Off",,"3","Joeseph9",
"116","Danny19","na",,"9","Ryan18",
"116","Karen13","Def",,"7","Khoman 6",
"116","John4","Off",,"4","Jose15",
"116","Michael7","na",,"8","Tom11",
"116","Sherman12","Def",,"5","Vivien3",
"117","Jose15","Def",,"8","Jessica10",
"117","Frank8","Off",,"9","Chris20",
"117","Joeseph9","Def",,"7","John4",
"117","Max14","Off",,"5","Ryan18",
"117","Alex2","Off",,"3","Jonathan5",
"117","Danny19","na",,"9","Michael7",
"118","Jose15","Def",,"8","Jessica10",
"118","Frank8","Off",,"9","Chris20",
"118","Joeseph9","Def",,"7","John4",
"118","Max14","Off",,"5","Ryan18",
"118","Alex2","Off",,"3","Jonathan5",
"118","Danny19","na",,"9","Michael7",
"119","Danny19","na",,"9","Marcus17",
"119","Chris20","Def",,"3","Martin16",
"119","Ryan18","na",,"5","Karen13",
"119","Vivien3","Off",,"8","Khoman 6",
"119","Jonathan5","Def",,"9","John4",
"119","Michael7","na",,"8","",""
"120","Danny19","na",,"9","Marcus17",
"120","Chris20","Def",,"3","Martin16",
"120","Ryan18","na",,"5","Karen13",
"120","Vivien3","Off",,"8","Khoman 6",
"120","Jonathan5","Def",,"9","John4",
"120","Michael7","na",,"8","",""
"121","Danny19","na",,"9","Joeseph9",
"121","Jeffrey1","Off",,"7","Max14",
"121","Jose15","Def",,"8","Michael7",
"121","Khoman 6","Def",,"6","Karen13",
"121","Martin16","Off",,"6","Marcus17",
"121","Ryan18","na",,"5","Tom11",
"121","John4","Off",,"4","",""
"122","Danny19","na",,"9","Joeseph9",
"122","Jeffrey1","Off",,"7","Max14",
"122","Jose15","Def",,"8","Michael7",
"122","Khoman 6","Def",,"6","Karen13",
"122","Martin16","Off",,"6","Marcus17",
"122","Ryan18","na",,"5","Tom11",
"122","John4","Off",,"4","",""
"123","Sherman12","Def",,"5","Michael7",
"123","Joeseph9","Def",,"7","Jonathan5",
"123","Danny19","na",,"9","Marcus17",
"123","Max14","Off",,"5","Frank8",
"124","Sherman12","Def",,"5","Michael7",
"124","Joeseph9","Def",,"7","Jonathan5",
"124","Danny19","na",,"9","Marcus17",
"124","Max14","Off",,"5","Frank8",
"125","Alex2","Off",,"3","Khoman 6",
"125","Jonathan5","Def",,"9","Vivien3",
"125","Martin16","Off",,"6","Tom11",
"125","Chris20","Def",,"3","Danny19",
"126","Alex2","Off",,"3","Khoman 6",
"126","Jonathan5","Def",,"9","Vivien3",
"126","Martin16","Off",,"6","Tom11",
"126","Chris20","Def",,"3","Danny19",
"127","Max14","Off",,"5","Sherman12",
"127","Khoman 6","Def",,"6","Chris20",
"127","John4","Off",,"4","Ryan18",
"127","Michael7","na",,"8","Alex2",
"127","Jonathan5","Def",,"9","Jessica10",
"127","Jose15","Def",,"8","Joeseph9",
"128","Max14","Off",,"5","Sherman12",
"128","Khoman 6","Def",,"6","Chris20",
"128","John4","Off",,"4","Ryan18",
"128","Michael7","na",,"8","Alex2",
"128","Jonathan5","Def",,"9","Jessica10",
"128","Jose15","Def",,"8","Joeseph9",
"129","Karen13","Def",,"7","Tom11",
"129","Michael7","na",,"8","Max14",
"129","Ryan18","na",,"5","Joeseph9",
"129","Martin16","Off",,"6","Alex2",
"129","Jeffrey1","Off",,"7","Chris20",
"129","Jonathan5","Def",,"9","Frank8",
"129","John4","Off",,"4","Khoman 6",
"129","Marcus17","Def",,"4","Jose15",
"130","Karen13","Def",,"7","Tom11",
"130","Michael7","na",,"8","Max14",
"130","Ryan18","na",,"5","Joeseph9",
"130","Martin16","Off",,"6","Alex2",
"130","Jeffrey1","Off",,"7","Chris20",
"130","Jonathan5","Def",,"9","Frank8",
"130","John4","Off",,"4","Khoman 6",
"130","Marcus17","Def",,"4","Jose15",
"131","Chris20","Def",,"3","Danny19",
"131","Karen13","Def",,"7","Vivien3",
"131","Martin16","Off",,"6","Joeseph9",
"131","Tom11","na",,"3","Khoman 6",
"131","Ryan18","na",,"5","Alex2",
"132","Chris20","Def",,"3","Danny19",
"132","Karen13","Def",,"7","Vivien3",
"132","Martin16","Off",,"6","Joeseph9",
"132","Tom11","na",,"3","Khoman 6",
"132","Ryan18","na",,"5","Alex2",
"133","Martin16","Off",,"6","John4",
"133","Vivien3","Off",,"8","Max14",
"133","Ryan18","na",,"5","Joeseph9",
"133","Jose15","Def",,"8","Jonathan5",
"133","Tom11","na",,"3","Frank8",
"134","Martin16","Off",,"6","John4",
"134","Vivien3","Off",,"8","Max14",
"134","Ryan18","na",,"5","Joeseph9",
"134","Jose15","Def",,"8","Jonathan5",
"134","Tom11","na",,"3","Frank8",
"135","Max14","Off",,"5","Frank8",
"135","Sherman12","Def",,"5","Karen13",
"135","Jose15","Def",,"8","Marcus17",
"135","Martin16","Off",,"6","Jessica10",
"135","Danny19","na",,"9","John4",
"136","Max14","Off",,"5","Frank8",
"136","Sherman12","Def",,"5","Karen13",
"136","Jose15","Def",,"8","Marcus17",
"136","Martin16","Off",,"6","Jessica10",
"136","Danny19","na",,"9","John4",
"137","Max14","Off",,"5","Khoman 6",
"137","Marcus17","Def",,"4","Ryan18",
"137","Jonathan5","Def",,"9","John4",
"137","Alex2","Off",,"3","Martin16",
"138","Max14","Off",,"5","Khoman 6",
"138","Marcus17","Def",,"4","Ryan18",
"138","Jonathan5","Def",,"9","John4",
"138","Alex2","Off",,"3","Martin16",
"139","Ryan18","na",,"5","Chris20",
"139","Martin16","Off",,"6","Jeffrey1",
"139","Michael7","na",,"8","Frank8",
"139","Joeseph9","Def",,"7","Karen13",
"139","Jessica10","Off",,"7","Alex2",
"139","Khoman 6","Def",,"6","Jose15",
"139","Tom11","na",,"3","John4",
"140","Ryan18","na",,"5","Chris20",
"140","Martin16","Off",,"6","Jeffrey1",
"140","Michael7","na",,"8","Frank8",
"140","Joeseph9","Def",,"7","Karen13",
"140","Jessica10","Off",,"7","Alex2",
"140","Khoman 6","Def",,"6","Jose15",
"140","Tom11","na",,"3","John4",
"141","Tom11","na",,"3","Marcus17",
"141","Danny19","na",,"9","Jessica10",
"141","Sherman12","Def",,"5","John4",
"141","Alex2","Off",,"3","Joeseph9",
"141","Jeffrey1","Off",,"7","Jonathan5",
"141","Karen13","Def",,"7","Jose15",
"141","Michael7","na",,"8","",""
"142","Tom11","na",,"3","Marcus17",
"142","Danny19","na",,"9","Jessica10",
"142","Sherman12","Def",,"5","John4",
"142","Alex2","Off",,"3","Joeseph9",
"142","Jeffrey1","Off",,"7","Jonathan5",
"142","Karen13","Def",,"7","Jose15",
"142","Michael7","na",,"8","",""
"143","Ryan18","na",,"5","Tom11",
"143","Jessica10","Off",,"7","Chris20",
"143","Max14","Off",,"5","Danny19",
"143","Sherman12","Def",,"5","Frank8",
"143","Marcus17","Def",,"4","",""
"144","Ryan18","na",,"5","Tom11",
"144","Jessica10","Off",,"7","Chris20",
"144","Max14","Off",,"5","Danny19",
"144","Sherman12","Def",,"5","Frank8",
"144","Marcus17","Def",,"4","",""
"145","Vivien3","Off",,"8","Michael7",
"145","Alex2","Off",,"3","Jessica10",
"145","Sherman12","Def",,"5","Karen13",
"145","Chris20","Def",,"3","Danny19",
"145","John4","Off",,"4","Tom11",
"145","Ryan18","na",,"5","Jonathan5",
"146","Vivien3","Off",,"8","Michael7",
"146","Alex2","Off",,"3","Jessica10",
"146","Sherman12","Def",,"5","Karen13",
"146","Chris20","Def",,"3","Danny19",
"146","John4","Off",,"4","Tom11",
"146","Ryan18","na",,"5","Jonathan5",
"147","Alex2","Off",,"3","Jose15",
"147","Michael7","na",,"8","Max14",
"147","Martin16","Off",,"6","Jonathan5",
"147","Sherman12","Def",,"5","Tom11",
"147","Frank8","Off",,"9","Ryan18",
"147","Danny19","na",,"9","Joeseph9",
"147","Karen13","Def",,"7","Jeffrey1",
"147","Marcus17","Def",,"4","Vivien3",
"148","Alex2","Off",,"3","Jose15",
"148","Michael7","na",,"8","Max14",
"148","Martin16","Off",,"6","Jonathan5",
"148","Sherman12","Def",,"5","Tom11",
"148","Frank8","Off",,"9","Ryan18",
"148","Danny19","na",,"9","Joeseph9",
"148","Karen13","Def",,"7","Jeffrey1",
"148","Marcus17","Def",,"4","Vivien3",
"149","Max14","Off",,"5","Danny19",
"149","Sherman12","Def",,"5","Jose15",
"149","Jessica10","Off",,"7","Joeseph9",
"149","Khoman 6","Def",,"6","Tom11",
"149","Marcus17","Def",,"4","Jeffrey1",
"149","John4","Off",,"4","Ryan18",
"149","Frank8","Off",,"9","Martin16",
"150","Max14","Off",,"5","Danny19",
"150","Sherman12","Def",,"5","Jose15",
"150","Jessica10","Off",,"7","Joeseph9",
"150","Khoman 6","Def",,"6","Tom11",
"150","Marcus17","Def",,"4","Jeffrey1",
"150","John4","Off",,"4","Ryan18",
"150","Frank8","Off",,"9","Martin16",
"151","Jeffrey1","Off",,"7","Vivien3",
"151","Max14","Off",,"5","Michael7",
"151","Jonathan5","Def",,"9","Marcus17",
"151","Sherman12","Def",,"5","Frank8",
"151","Jessica10","Off",,"7","Alex2",
"151","Martin16","Off",,"6","Ryan18",
"151","Danny19","na",,"9","Joeseph9",
"151","Karen13","Def",,"7","",""
"152","Jeffrey1","Off",,"7","Vivien3",
"152","Max14","Off",,"5","Michael7",
"152","Jonathan5","Def",,"9","Marcus17",
"152","Sherman12","Def",,"5","Frank8",
"152","Jessica10","Off",,"7","Alex2",
"152","Martin16","Off",,"6","Ryan18",
"152","Danny19","na",,"9","Joeseph9",
"152","Karen13","Def",,"7","",""
"153","Chris20","Def",,"3","Tom11",
"153","Marcus17","Def",,"4","Karen13",
"153","Max14","Off",,"5","Frank8",
"153","Martin16","Off",,"6","Alex2",
"153","Khoman 6","Def",,"6","Joeseph9",
"153","Vivien3","Off",,"8","Jonathan5",
"153","Danny19","na",,"9","Ryan18",
"153","John4","Off",,"4","Michael7",
"154","Chris20","Def",,"3","Tom11",
"154","Marcus17","Def",,"4","Karen13",
"154","Max14","Off",,"5","Frank8",
"154","Martin16","Off",,"6","Alex2",
"154","Khoman 6","Def",,"6","Joeseph9",
"154","Vivien3","Off",,"8","Jonathan5",
"154","Danny19","na",,"9","Ryan18",
"154","John4","Off",,"4","Michael7",
"155","Jose15","Def",,"8","John4",
"155","Danny19","na",,"9","Joeseph9",
"155","Jeffrey1","Off",,"7","Martin16",
"155","Sherman12","Def",,"5","Marcus17",
"155","Tom11","na",,"3","Vivien3",
"155","Max14","Off",,"5","Frank8",
"155","Jessica10","Off",,"7","Chris20",
"155","Jonathan5","Def",,"9","Michael7",
"156","Jose15","Def",,"8","John4",
"156","Danny19","na",,"9","Joeseph9",
"156","Jeffrey1","Off",,"7","Martin16",
"156","Sherman12","Def",,"5","Marcus17",
"156","Tom11","na",,"3","Vivien3",
"156","Max14","Off",,"5","Frank8",
"156","Jessica10","Off",,"7","Chris20",
"156","Jonathan5","Def",,"9","Michael7",
"157","Martin16","Off",,"6","Khoman 6",
"157","Frank8","Off",,"9","Marcus17",
"157","Ryan18","na",,"5","Michael7",
"157","Jose15","Def",,"8","Jeffrey1",
"157","Tom11","na",,"3","Alex2",
"157","Joeseph9","Def",,"7","",""
"158","Martin16","Off",,"6","Khoman 6",
"158","Frank8","Off",,"9","Marcus17",
"158","Ryan18","na",,"5","Michael7",
"158","Jose15","Def",,"8","Jeffrey1",
"158","Tom11","na",,"3","Alex2",
"158","Joeseph9","Def",,"7","",""
"159","Frank8","Off",,"9","Karen13",
"159","Ryan18","na",,"5","Danny19",
"159","Joeseph9","Def",,"7","Tom11",
"159","John4","Off",,"4","Michael7",
"160","Frank8","Off",,"9","Karen13",
"160","Ryan18","na",,"5","Danny19",
"160","Joeseph9","Def",,"7","Tom11",
"160","John4","Off",,"4","Michael7",
"161","Karen13","Def",,"7","John4",
"161","Max14","Off",,"5","Ryan18",
"161","Jonathan5","Def",,"9","Khoman 6",
"161","Vivien3","Off",,"8","Marcus17",
"161","Jeffrey1","Off",,"7","Martin16",
"161","Tom11","na",,"3","Sherman12",
"161","Joeseph9","Def",,"7","Michael7",
"162","Karen13","Def",,"7","John4",
"162","Max14","Off",,"5","Ryan18",
"162","Jonathan5","Def",,"9","Khoman 6",
"162","Vivien3","Off",,"8","Marcus17",
"162","Jeffrey1","Off",,"7","Martin16",
"162","Tom11","na",,"3","Sherman12",
"162","Joeseph9","Def",,"7","Michael7",
"163","Michael7","na",,"8","Sherman12",
"163","Frank8","Off",,"9","Martin16",
"163","Alex2","Off",,"3","Tom11",
"163","Marcus17","Def",,"4","Karen13",
"163","Jonathan5","Def",,"9","Max14",
"163","Jose15","Def",,"8","Joeseph9",
"164","Michael7","na",,"8","Sherman12",
"164","Frank8","Off",,"9","Martin16",
"164","Alex2","Off",,"3","Tom11",
"164","Marcus17","Def",,"4","Karen13",
"164","Jonathan5","Def",,"9","Max14",
"164","Jose15","Def",,"8","Joeseph9",
"165","Chris20","Def",,"3","Jessica10",
"165","Karen13","Def",,"7","Max14",
"165","Jeffrey1","Off",,"7","Jonathan5",
"165","Jose15","Def",,"8","Michael7",
"165","Ryan18","na",,"5","Tom11",
"165","Alex2","Off",,"3","Sherman12",
"166","Chris20","Def",,"3","Jessica10",
"166","Karen13","Def",,"7","Max14",
"166","Jeffrey1","Off",,"7","Jonathan5",
"166","Jose15","Def",,"8","Michael7",
"166","Ryan18","na",,"5","Tom11",
"166","Alex2","Off",,"3","Sherman12",
"167","Michael7","na",,"8","Khoman 6",
"167","Jessica10","Off",,"7","Martin16",
"167","Karen13","Def",,"7","Tom11",
"167","Jonathan5","Def",,"9","Marcus17",
"167","Vivien3","Off",,"8","Jeffrey1",
"167","Chris20","Def",,"3","Ryan18",
"167","Frank8","Off",,"9","Danny19",
"167","Sherman12","Def",,"5","Jose15",
"168","Michael7","na",,"8","Khoman 6",
"168","Jessica10","Off",,"7","Martin16",
"168","Karen13","Def",,"7","Tom11",
"168","Jonathan5","Def",,"9","Marcus17",
"168","Vivien3","Off",,"8","Jeffrey1",
"168","Chris20","Def",,"3","Ryan18",
"168","Frank8","Off",,"9","Danny19",
"168","Sherman12","Def",,"5","Jose15",
"169","Danny19","na",,"9","Karen13",
"169","John4","Off",,"4","Chris20",
"169","Jeffrey1","Off",,"7","Tom11",
"169","Martin16","Off",,"6","Jose15",
"169","Jonathan5","Def",,"9","Ryan18",
"169","Sherman12","Def",,"5","Frank8",
"169","Joeseph9","Def",,"7","Alex2",
"170","Danny19","na",,"9","Karen13",
"170","John4","Off",,"4","Chris20",
"170","Jeffrey1","Off",,"7","Tom11",
"170","Martin16","Off",,"6","Jose15",
"170","Jonathan5","Def",,"9","Ryan18",
"170","Sherman12","Def",,"5","Frank8",
"170","Joeseph9","Def",,"7","Alex2",
"171","Marcus17","Def",,"4","Joeseph9",
"171","Alex2","Off",,"3","John4",
"171","Sherman12","Def",,"5","Khoman 6",
"171","Martin16","Off",,"6","Ryan18",
"171","Danny19","na",,"9","Jonathan5",
"171","Frank8","Off",,"9","Vivien3",
"172","Marcus17","Def",,"4","Joeseph9",
"172","Alex2","Off",,"3","John4",
"172","Sherman12","Def",,"5","Khoman 6",
"172","Martin16","Off",,"6","Ryan18",
"172","Danny19","na",,"9","Jonathan5",
"172","Frank8","Off",,"9","Vivien3",
"173","Vivien3","Off",,"8","Danny19",
"173","Chris20","Def",,"3","Sherman12",
"173","Joeseph9","Def",,"7","Jeffrey1",
"173","Jessica10","Off",,"7","Frank8",
"174","Vivien3","Off",,"8","Danny19",
"174","Chris20","Def",,"3","Sherman12",
"174","Joeseph9","Def",,"7","Jeffrey1",
"174","Jessica10","Off",,"7","Frank8",
"175","Max14","Off",,"5","Vivien3",
"175","Joeseph9","Def",,"7","Michael7",
"175","Chris20","Def",,"3","Martin16",
"175","Khoman 6","Def",,"6","Karen13",
"175","Sherman12","Def",,"5","Ryan18",
"175","Jessica10","Off",,"7","Jose15",
"175","Jeffrey1","Off",,"7","Danny19",
"175","Tom11","na",,"3","Jonathan5",
"176","Max14","Off",,"5","Vivien3",
"176","Joeseph9","Def",,"7","Michael7",
"176","Chris20","Def",,"3","Martin16",
"176","Khoman 6","Def",,"6","Karen13",
"176","Sherman12","Def",,"5","Ryan18",
"176","Jessica10","Off",,"7","Jose15",
"176","Jeffrey1","Off",,"7","Danny19",
"176","Tom11","na",,"3","Jonathan5",
"177","Joeseph9","Def",,"7","Martin16",
"177","Danny19","na",,"9","Vivien3",
"177","Sherman12","Def",,"5","Jose15",
"177","John4","Off",,"4","Michael7",
"178","Joeseph9","Def",,"7","Martin16",
"178","Danny19","na",,"9","Vivien3",
"178","Sherman12","Def",,"5","Jose15",
"178","John4","Off",,"4","Michael7",
"179","Max14","Off",,"5","Alex2",
"179","Joeseph9","Def",,"7","Ryan18",
"179","Michael7","na",,"8","Jonathan5",
"179","Vivien3","Off",,"8","Chris20",
"180","Max14","Off",,"5","Alex2",
"180","Joeseph9","Def",,"7","Ryan18",
"180","Michael7","na",,"8","Jonathan5",
"180","Vivien3","Off",,"8","Chris20",
"181","Michael7","na",,"8","Ryan18",
"181","Martin16","Off",,"6","Max14",
"181","Jose15","Def",,"8","Frank8",
"181","Danny19","na",,"9","Chris20",
"182","Michael7","na",,"8","Ryan18",
"182","Martin16","Off",,"6","Max14",
"182","Jose15","Def",,"8","Frank8",
"182","Danny19","na",,"9","Chris20",
"183","Chris20","Def",,"3","Jose15",
"183","Tom11","na",,"3","Marcus17",
"183","Ryan18","na",,"5","Jessica10",
"183","Sherman12","Def",,"5","Joeseph9",
"183","Vivien3","Off",,"8","Martin16",
"184","Chris20","Def",,"3","Jose15",
"184","Tom11","na",,"3","Marcus17",
"184","Ryan18","na",,"5","Jessica10",
"184","Sherman12","Def",,"5","Joeseph9",
"184","Vivien3","Off",,"8","Martin16",
"185","Jessica10","Off",,"7","Max14",
"185","Michael7","na",,"8","Karen13",
"185","Alex2","Off",,"3","Vivien3",
"185","Ryan18","na",,"5","Khoman 6",
"185","Marcus17","Def",,"4","Jonathan5",
"186","Jessica10","Off",,"7","Max14",
"186","Michael7","na",,"8","Karen13",
"186","Alex2","Off",,"3","Vivien3",
"186","Ryan18","na",,"5","Khoman 6",
"186","Marcus17","Def",,"4","Jonathan5",
"187","Max14","Off",,"5","Jeffrey1",
"187","Jose15","Def",,"8","Danny19",
"187","Vivien3","Off",,"8","Jonathan5",
"187","John4","Off",,"4","Chris20",
"187","Marcus17","Def",,"4","Ryan18",
"187","Michael7","na",,"8","Alex2",
"187","Karen13","Def",,"7","Jessica10",
"187","Sherman12","Def",,"5","Khoman 6",
"188","Max14","Off",,"5","Jeffrey1",
"188","Jose15","Def",,"8","Danny19",
"188","Vivien3","Off",,"8","Jonathan5",
"188","John4","Off",,"4","Chris20",
"188","Marcus17","Def",,"4","Ryan18",
"188","Michael7","na",,"8","Alex2",
"188","Karen13","Def",,"7","Jessica10",
"188","Sherman12","Def",,"5","Khoman 6",
"189","Joeseph9","Def",,"7","Alex2",
"189","Khoman 6","Def",,"6","Chris20",
"189","Jeffrey1","Off",,"7","Sherman12",
"189","Jonathan5","Def",,"9","Ryan18",
"189","Frank8","Off",,"9","",""
"190","Joeseph9","Def",,"7","Alex2",
"190","Khoman 6","Def",,"6","Chris20",
"190","Jeffrey1","Off",,"7","Sherman12",
"190","Jonathan5","Def",,"9","Ryan18",
"190","Frank8","Off",,"9","",""
"191","Frank8","Off",,"9","Marcus17",
"191","Jose15","Def",,"8","Max14",
"191","Vivien3","Off",,"8","Michael7",
"191","Ryan18","na",,"5","Khoman 6",
"191","Karen13","Def",,"7","Jonathan5",
"191","John4","Off",,"4","Alex2",
"191","Sherman12","Def",,"5","Joeseph9",
"191","Chris20","Def",,"3","Martin16",
"192","Frank8","Off",,"9","Marcus17",
"192","Jose15","Def",,"8","Max14",
"192","Vivien3","Off",,"8","Michael7",
"192","Ryan18","na",,"5","Khoman 6",
"192","Karen13","Def",,"7","Jonathan5",
"192","John4","Off",,"4","Alex2",
"192","Sherman12","Def",,"5","Joeseph9",
"192","Chris20","Def",,"3","Martin16",
"193","Jessica10","Off",,"7","Max14",
"193","John4","Off",,"4","Jeffrey1",
"193","Sherman12","Def",,"5","Karen13",
"193","Chris20","Def",,"3","Martin16",
"193","Michael7","na",,"8","Marcus17",
"194","Jessica10","Off",,"7","Max14",
"194","John4","Off",,"4","Jeffrey1",
"194","Sherman12","Def",,"5","Karen13",
"194","Chris20","Def",,"3","Martin16",
"194","Michael7","na",,"8","Marcus17",
"195","Jeffrey1","Off",,"7","Max14",
"195","Frank8","Off",,"9","Karen13",
"195","Khoman 6","Def",,"6","Alex2",
"195","Jose15","Def",,"8","Ryan18",
"196","Jeffrey1","Off",,"7","Max14",
"196","Frank8","Off",,"9","Karen13",
"196","Khoman 6","Def",,"6","Alex2",
"196","Jose15","Def",,"8","Ryan18",
"197","Jose15","Def",,"8","Jessica10",
"197","Marcus17","Def",,"4","Martin16",
"197","Jonathan5","Def",,"9","Karen13",
"197","Frank8","Off",,"9","Max14",
"197","Ryan18","na",,"5","Sherman12",
"197","Vivien3","Off",,"8","Joeseph9",
"197","Jeffrey1","Off",,"7","Chris20",
"198","Jose15","Def",,"8","Jessica10",
"198","Marcus17","Def",,"4","Martin16",
"198","Jonathan5","Def",,"9","Karen13",
"198","Frank8","Off",,"9","Max14",
"198","Ryan18","na",,"5","Sherman12",
"198","Vivien3","Off",,"8","Joeseph9",
"198","Jeffrey1","Off",,"7","Chris20",
"199","Jonathan5","Def",,"9","Vivien3",
"199","Frank8","Off",,"9","Jessica10",
"199","Max14","Off",,"5","Alex2",
"199","Marcus17","Def",,"4","Chris20",
"199","Martin16","Off",,"6","Michael7",
"199","Tom11","na",,"3","Sherman12",
"200","Jonathan5","Def",,"9","Vivien3",
"200","Frank8","Off",,"9","Jessica10",
"200","Max14","Off",,"5","Alex2",
"200","Marcus17","Def",,"4","Chris20",
"200","Martin16","Off",,"6","Michael7",
"200","Tom11","na",,"3","Sherman12",
"201","Frank8","Off",,"9","Marcus17",
"201","Danny19","na",,"9","Khoman 6",
"201","Jessica10","Off",,"7","Alex2",
"201","Jose15","Def",,"8","Vivien3",
"202","Frank8","Off",,"9","Marcus17",
"202","Danny19","na",,"9","Khoman 6",
"202","Jessica10","Off",,"7","Alex2",
"202","Jose15","Def",,"8","Vivien3",
"203","Khoman 6","Def",,"6","Jessica10",
"203","John4","Off",,"4","Jonathan5",
"203","Martin16","Off",,"6","Frank8",
"203","Vivien3","Off",,"8","Karen13",
"203","Jose15","Def",,"8","Chris20",
"204","Khoman 6","Def",,"6","Jessica10",
"204","John4","Off",,"4","Jonathan5",
"204","Martin16","Off",,"6","Frank8",
"204","Vivien3","Off",,"8","Karen13",
"204","Jose15","Def",,"8","Chris20",
"205","Sherman12","Def",,"5","Marcus17",
"205","John4","Off",,"4","Frank8",
"205","Khoman 6","Def",,"6","Chris20",
"205","Jeffrey1","Off",,"7","Joeseph9",
"205","Danny19","na",,"9","Martin16",
"205","Michael7","na",,"8","",""
"206","Sherman12","Def",,"5","Marcus17",
"206","John4","Off",,"4","Frank8",
"206","Khoman 6","Def",,"6","Chris20",
