"98","John4","Off",,"2.4","Ryan18",
"98","Marcus17","Def",,"3.4","Chris20",
"98","Tom11","na",,"3.1","Alex2",
"99","Danny19","na",,"9.2","Michael7",
"99","Karen13","Def",,"7.5","Joeseph9",
"99","Jessica10","Off",,"7.8","Martin16",
"99","Ryan18","na",,"5.3","Sherman12",
"99","John4","Off",,"3.2","Alex2",
"99","Chris20","Def",,"3.7","Tom11",
"100","Danny19","na",,"9.1","Michael7",
"100","Jeffrey1","Off",,"7.3","Karen13",
"100","Joeseph9","Def",,"6.7","Jessica10",
"100","Khoman 6","Def",,"5.8","Martin16",
"100","Ryan18","na",,"5.1","Sherman12",
"100","Chris20","Def",,"3.2","Marcus17",
"101","Frank8","Off",,"8.7","Danny19",
"101","Vivien3","Off",,"8.4","Michael7",
"101","Jose15","Def",,"8.3","Jessica10",
"101","Karen13","Def",,"7.3","Jeffrey1",
"101","Khoman 6","Def",,"6.6","Martin16",
"101","Max14","Off",,"4.9","Sherman12",
"101","John4","Off",,"3.7","Marcus17",
"101","Chris20","Def",,"3.7","Tom11",
"102","Frank8","Off",,"8.3","Jonathan5",
"102","Michael7","na",,"8.1","Danny19",
"102","Vivien3","Off",,"7.9","Karen13",
"102","Joeseph9","Def",,"6.8","Jessica10",
"102","Jeffrey1","Off",,"7.6","Martin16",
"102","Marcus17","Def",,"4.2","Sherman12",
"102","John4","Off",,"4.6","Tom11",
"102","Chris20","Def",,"3.8","Alex2",
"103","Danny19","na",,"9.9","Frank8",
"103","Vivien3","Off",,"7.9","Jose15",
"103","Jeffrey1","Off",,"8.0","Jessica10",
"103","Martin16","Off",,"6.6","Karen13",
"103","Khoman 6","Def",,"5.5","Ryan18",
"103","John4","Off",,"3.8","Max14",
"103","Marcus17","Def",,"4.0","Tom11",
"103","Chris20","Def",,"2.2","Alex2",
"104","Danny19","na",,"8.7","Jonathan5",
"104","Vivien3","Off",,"7.9","Frank8",
"104","Michael7","na",,"9.8","Joeseph9",
"104","Jeffrey1","Off",,"6.1","Karen13",
"104","Khoman 6","Def",,"7.2","Martin16",
"104","Ryan18","na",,"4.4","Max14",
"104","Sherman12","Def",,"4.2","Marcus17",
"104","Chris20","Def",,"3.7","Tom11",
"105","Jonathan5","Def",,"9.4","Frank8",
"105","Jose15","Def",,"7.8","Danny19",
"105","Michael7","na",,"7.9","Vivien3",
"105","Jessica10","Off",,"7.4","Karen13",
"105","Jeffrey1","Off",,"6.5","Joeseph9",
"105","Martin16","Off",,"6.6","Khoman 6",
"105","Ryan18","na",,"4.8","Sherman12",
"105","Tom11","na",,"1.8","Marcus17",
"106","Frank8","Off",,"8.4","Danny19",
"106","Michael7","na",,"8.2","Jonathan5",
"106","Jose15","Def",,"8.4","Vivien3",
"106","Jessica10","Off",,"6.0","Jeffrey1",
"106","Khoman 6","Def",,"5.8","Martin16",
"106","Ryan18","na",,"5.0","Max14",
"106","Sherman12","Def",,"4.0","Marcus17",
"106","Alex2","Off",,"2.8","Chris20",
"107","Jonathan5","Def",,"9.4","Danny19",
"107","Joeseph9","Def",,"6.2","Karen13",
"107","Martin16","Off",,"5.9","Max14",
"107","John4","Off",,"4.2","Ryan18",
"107","Tom11","na",,"2.7","Chris20",
"108","Jonathan5","Def",,"8.8","Danny19",
"108","Michael7","na",,"7.1","Vivien3",
"108","Jeffrey1","Off",,"7.1","Martin16",
"108","Max14","Off",,"4.3","Khoman 6",
"108","Marcus17","Def",,"2.9","Alex2",
"109","Danny19","na",,"8.3","Jonathan5",
"109","Michael7","na",,"8.2","Vivien3",
"109","Karen13","Def",,"7.4","Jessica10",
"109","Joeseph9","Def",,"6.7","Jeffrey1",
"109","Khoman 6","Def",,"5.6","Sherman12",
"109","Marcus17","Def",,"4.1","Ryan18",
"109","John4","Off",,"5.3","Chris20",
"109","Alex2","Off",,"2.4","Tom11",
"110","Jonathan5","Def",,"8.8","Frank8",
"110","Michael7","na",,"8.9","Danny19",
"110","Vivien3","Off",,"8.1","Joeseph9",
"110","Karen13","Def",,"7.6","Jessica10",
"110","Jeffrey1","Off",,"8.1","Martin16",
"110","Max14","Off",,"5.0","Ryan18",
"110","John4","Off",,"2.6","Marcus17",
"110","Alex2","Off",,"2.2","Tom11",
"111","Frank8","Off",,"10.1","Danny19",
"111","Khoman 6","Def",,"7.4","Jose15",
"111","Marcus17","Def",,"3.8","John4",
"111","Tom11","na",,"3.8","Chris20",
"112","Frank8","Off",,"8.9","Jonathan5",
"112","Jose15","Def",,"8.8","Michael7",
"112","Joeseph9","Def",,"6.6","Khoman 6",
"112","Chris20","Def",,"4.3","Martin16",
"113","Jonathan5","Def",,"11.5","Frank8",
"113","Jessica10","Off",,"5.9","Jose15",
"113","Jeffrey1","Off",,"7.2","Joeseph9",
"113","Ryan18","na",,"4.6","Martin16",
"113","John4","Off",,"3.7","Tom11",
"114","Jonathan5","Def",,"7.4","Danny19",
"114","Jose15","Def",,"7.7","Frank8",
"114","Michael7","na",,"8.9","Khoman 6",
"114","Ryan18","na",,"6.0","Martin16",
"114","Sherman12","Def",,"4.9","John4",
"115","Danny19","na",,"8.1","Frank8",
"115","Michael7","na",,"7.9","Jose15",
"115","Vivien3","Off",,"9.6","Jessica10",
"115","Karen13","Def",,"7.8","Jeffrey1",
"115","Joeseph9","Def",,"6.1","Martin16",
"115","Ryan18","na",,"5.0","Khoman 6",
"115","Marcus17","Def",,"4.9","Tom11",
"116","Jonathan5","Def",,"8.9","Danny19",
"116","Vivien3","Off",,"9.8","Frank8",
"116","Michael7","na",,"7.0","Jose15",
"116","Karen13","Def",,"6.6","Joeseph9",
"116","Jeffrey1","Off",,"6.7","Khoman 6",
"116","Sherman12","Def",,"5.0","Ryan18",
"116","John4","Off",,"4.2","Tom11",
"117","Frank8","Off",,"7.2","Jonathan5",
"117","Vivien3","Off",,"7.9","Danny19",
"117","Michael7","na",,"8.0","Joeseph9",
"117","Chris20","Def",,"2.6","Marcus17",
"118","Jose15","Def",,"7.2","Jessica10",
"118","Karen13","Def",,"6.8","Jeffrey1",
"118","Khoman 6","Def",,"6.0","Max14",
"118","Chris20","Def",,"3.2","John4",
"119","Jonathan5","Def",,"10.0","Danny19",
"119","Karen13","Def",,"7.6","Jessica10",
"119","Khoman 6","Def",,"6.9","Martin16",
"119","Max14","Off",,"5.9","Sherman12",
"119","Ryan18","na",,"4.7","Marcus17",
"119","Chris20","Def",,"2.7","Tom11",
"120","Jonathan5","Def",,"7.1","Frank8",
"120","Vivien3","Off",,"9.1","Danny19",
"120","Michael7","na",,"8.4","Jeffrey1",
"120","Khoman 6","Def",,"6.6","Martin16",
"120","Sherman12","Def",,"7.1","Marcus17",
"120","Alex2","Off",,"1.7","John4",
"121","Danny19","na",,"10.0","Frank8",
"121","Michael7","na",,"9.0","Jonathan5",
"121","Vivien3","Off",,"7.8","Joeseph9",
"121","Karen13","Def",,"6.5","Jessica10",
"121","Khoman 6","Def",,"5.3","Martin16",
"121","Tom11","na",,"2.7","Marcus17",
"121","Chris20","Def",,"3.0","Alex2",
"122","Jonathan5","Def",,"8.0","Danny19",
"122","Jose15","Def",,"8.7","Vivien3",
"122","Jeffrey1","Off",,"6.7","Jessica10",
"122","Martin16","Off",,"6.5","Karen13",
"122","Max14","Off",,"4.9","Ryan18",
"122","Alex2","Off",,"2.4","Marcus17",
"122","Chris20","Def",,"2.5","Tom11",
"123","Frank8","Off",,"8.1","Jonathan5",
"123","Michael7","na",,"8.5","Danny19",
"123","Jeffrey1","Off",,"7.7","Joeseph9",
"123","Martin16","Off",,"5.4","Jessica10",
"123","Ryan18","na",,"5.3","Max14",
"123","Chris20","Def",,"3.1","Alex2",
"124","Danny19","na",,"8.9","Jose15",
"124","Joeseph9","Def",,"7.0","Jeffrey1",
"124","Karen13","Def",,"6.3","Jessica10",
"124","Max14","Off",,"5.3","Ryan18",
"124","Sherman12","Def",,"5.2","John4",
"124","Alex2","Off",,"4.3","Tom11",
"125","Frank8","Off",,"9.9","Michael7",
"125","Karen13","Def",,"6.7","Jose15",
"125","Jeffrey1","Off",,"7.8","Max14",
"125","Tom11","na",,"3.3","John4",
"125","Alex2","Off",,"2.9","Chris20",
"126","Frank8","Off",,"8.3","Vivien3",
"126","Jeffrey1","Off",,"7.6","Karen13",
"126","Jessica10","Off",,"7.2","Khoman 6",
"126","Marcus17","Def",,"4.7","Ryan18",
"126","Chris20","Def",,"3.7","Tom11",
"127","Jose15","Def",,"7.7","Michael7",
"127","Martin16","Off",,"4.9","Karen13",
"127","Khoman 6","Def",,"5.0","Marcus17",
"127","Tom11","na",,"3.4","John4",
"128","Frank8","Off",,"9.0","Danny19",
"128","Vivien3","Off",,"7.4","Michael7",
"128","Karen13","Def",,"5.5","Max14",
"128","Alex2","Off",,"2.4","Chris20",
"129","Frank8","Off",,"9.2","Michael7",
"129","Joeseph9","Def",,"7.2","Jeffrey1",
"129","Khoman 6","Def",,"5.2","Sherman12",
"129","Tom11","na",,"3.0","Alex2",
"130","Frank8","Off",,"9.3","Jessica10",
"130","Joeseph9","Def",,"5.9","Karen13",
"130","Sherman12","Def",,"3.9","Max14",
"130","Chris20","Def",,"3.0","John4",
"131","Frank8","Off",,"9.3","Danny19",
"131","Michael7","na",,"8.3","Jonathan5",
"131","Jose15","Def",,"8.3","Karen13",
"131","Joeseph9","Def",,"6.7","Jessica10",
"131","Martin16","Off",,"7.1","Ryan18",
"131","Marcus17","Def",,"4.8","Sherman12",
"131","John4","Off",,"3.0","Tom11",
"132","Jonathan5","Def",,"8.4","Frank8",
"132","Vivien3","Off",,"6.7","Michael7",
"132","Jose15","Def",,"8.5","Joeseph9",
"132","Khoman 6","Def",,"4.8","Jessica10",
"132","Sherman12","Def",,"5.5","Max14",
"132","John4","Off",,"5.4","Ryan18",
"132","Tom11","na",,"2.3","Chris20",
"133","Frank8","Off",,"10.0","Jonathan5",
"133","Jeffrey1","Off",,"7.4","Vivien3",
"133","Joeseph9","Def",,"6.3","Ryan18",
"133","Alex2","Off",,"3.3","Sherman12",
"133","Chris20","Def",,"2.7","Tom11",
"134","Frank8","Off",,"9.2","Danny19",
"134","Karen13","Def",,"6.3","Vivien3",
"134","Joeseph9","Def",,"5.6","Jeffrey1",
"134","Marcus17","Def",,"4.8","Khoman 6",
"134","Alex2","Off",,"3.1","Chris20",
"135","Jonathan5","Def",,"9.6","Danny19",
"135","Jose15","Def",,"7.3","Frank8",
"135","Michael7","na",,"6.9","Karen13",
"135","Jeffrey1","Off",,"7.5","Jessica10",
"135","Joeseph9","Def",,"6.7","Khoman 6",
"135","Max14","Off",,"6.3","Martin16",
"135","Sherman12","Def",,"5.3","John4",
"135","Alex2","Off",,"3.5","Chris20",
"136","Jonathan5","Def",,"7.6","Frank8",
"136","Vivien3","Off",,"8.2","Danny19",
"136","Michael7","na",,"7.5","Jeffrey1",
"136","Jessica10","Off",,"7.5","Karen13",
"136","Joeseph9","Def",,"6.9","Martin16",
"136","Ryan18","na",,"4.7","Sherman12",
"136","Marcus17","Def",,"3.1","Chris20",
"136","Tom11","na",,"2.6","Alex2",
"137","Danny19","na",,"9.4","Jonathan5",
"137","Jeffrey1","Off",,"6.0","Jose15",
"137","Karen13","Def",,"7.7","Martin16",
"137","John4","Off",,"3.8","Khoman 6",
"138","Vivien3","Off",,"8.7","Michael7",
"138","Khoman 6","Def",,"5.7","Jessica10",
"138","Max14","Off",,"5.3","John4",
"138","Alex2","Off",,"2.4","Tom11",
"139","Jonathan5","Def",,"9.3","Danny19",
"139","Michael7","na",,"8.4","Vivien3",
"139","Jose15","Def",,"7.7","Jeffrey1",
"139","Jessica10","Off",,"7.8","Joeseph9",
"139","Karen13","Def",,"6.8","Khoman 6",
"139","Marcus17","Def",,"3.8","Sherman12",
"139","Chris20","Def",,"4.4","Alex2",
"140","Jonathan5","Def",,"8.4","Danny19",
"140","Joeseph9","Def",,"7.1","Vivien3",
"140","Jessica10","Off",,"5.9","Jeffrey1",
"140","Martin16","Off",,"5.2","Karen13",
"140","Khoman 6","Def",,"6.0","Sherman12",
"140","John4","Off",,"3.4","Max14",
"140","Marcus17","Def",,"5.3","Tom11",
"141","Danny19","na",,"9.3","Jonathan5",
"141","Jeffrey1","Off",,"6.7","Frank8",
"141","Joeseph9","Def",,"7.1","Martin16",
"141","Ryan18","na",,"4.9","Khoman 6",
"141","Max14","Off",,"5.4","Sherman12",
"141","Alex2","Off",,"2.0","Marcus17",
"141","Chris20","Def",,"5.0","Tom11",
"142","Frank8","Off",,"9.3","Michael7",
"142","Jose15","Def",,"7.7","Vivien3",
"142","Jessica10","Off",,"7.8","Joeseph9",
"142","Khoman 6","Def",,"5.5","Martin16",
"142","Max14","Off",,"3.8","Sherman12",
"142","Tom11","na",,"2.3","Marcus17",
"142","Alex2","Off",,"1.7","Chris20",
"143","Jonathan5","Def",,"8.3","Jose15",
"143","Jeffrey1","Off",,"6.2","Michael7",
"143","Joeseph9","Def",,"8.2","Khoman 6",
"143","Max14","Off",,"5.7","Sherman12",
"143","Ryan18","na",,"4.0","Marcus17",
"143","Chris20","Def",,"2.7","John4",
"143","Alex2","Off",,"2.5","Tom11",
"144","Jonathan5","Def",,"9.0","Frank8",
"144","Jose15","Def",,"8.2","Michael7",
"144","Vivien3","Off",,"7.5","Jessica10",
"144","Martin16","Off",,"6.0","Jeffrey1",
"144","Khoman 6","Def",,"7.2","Ryan18",
"144","Marcus17","Def",,"4.5","John4",
"144","Alex2","Off",,"2.3","Chris20",
"145","Danny19","na",,"9.5","Jonathan5",
"145","Jeffrey1","Off",,"7.0","Michael7",
"145","Karen13","Def",,"6.5","Jessica10",
"145","Martin16","Off",,"6.6","Khoman 6",
"145","Ryan18","na",,"5.4","Sherman12",
"145","John4","Off",,"4.1","Max14",
"145","Marcus17","Def",,"4.2","Chris20",
"146","Frank8","Off",,"9.7","Danny19",
"146","Vivien3","Off",,"9.2","Michael7",
"146","Jessica10","Off",,"8.3","Karen13",
"146","Martin16","Off",,"6.6","Khoman 6",
"146","Sherman12","Def",,"5.6","Max14",
"146","Chris20","Def",,"2.9","Marcus17",
"146","Alex2","Off",,"3.3","Tom11",
"147","Danny19","na",,"8.7","Frank8",
"147","Michael7","na",,"8.7","Jonathan5",
"147","Jose15","Def",,"7.2","Jessica10",
"147","Karen13","Def",,"7.2","Joeseph9",
"147","Jeffrey1","Off",,"6.6","Khoman 6",
"147","Max14","Off",,"4.4","Sherman12",
"147","Ryan18","na",,"5.1","Marcus17",
"147","Alex2","Off",,"2.3","John4",
"148","Frank8","Off",,"9.8","Danny19",
"148","Vivien3","Off",,"8.8","Jonathan5",
"148","Jose15","Def",,"7.6","Jeffrey1",
"148","Joeseph9","Def",,"8.7","Karen13",
"148","Jessica10","Off",,"6.9","Khoman 6",
"148","Max14","Off",,"5.2","Ryan18",
"148","John4","Off",,"3.5","Marcus17",
"148","Chris20","Def",,"3.5","Alex2",
"149","Danny19","na",,"10.6","Frank8",
"149","Karen13","Def",,"7.9","Vivien3",
"149","Jessica10","Off",,"7.1","Joeseph9",
"149","Sherman12","Def",,"5.8","Khoman 6",
"149","Max14","Off",,"6.2","Ryan18",
"149","Alex2","Off",,"4.2","John4",
"150","Jonathan5","Def",,"9.2","Danny19",
"150","Jose15","Def",,"8.1","Frank8",
"150","Vivien3","Off",,"7.9","Jessica10",
"150","Khoman 6","Def",,"7.8","Karen13",
"150","Sherman12","Def",,"4.4","Max14",
"150","Alex2","Off",,"3.3","Chris20",
"151","Danny19","na",,"9.7","Jonathan5",
"151","Vivien3","Off",,"8.7","Frank8",
"151","Jose15","Def",,"8.3","Karen13",
"151","Max14","Off",,"4.9","Khoman 6",
"151","Marcus17","Def",,"4.0","John4",
"151","Alex2","Off",,"2.1","Chris20",
"152","Jonathan5","Def",,"10.1","Frank8",
"152","Jessica10","Off",,"6.4","Jose15",
"152","Joeseph9","Def",,"6.5","Khoman 6",
"152","Max14","Off",,"4.9","Ryan18",
"152","John4","Off",,"5.3","Marcus17",
"152","Chris20","Def",,"3.1","Tom11",
"153","Vivien3","Off",,"7.8","Jessica10",
"153","Karen13","Def",,"5.9","Joeseph9",
"153","Jeffrey1","Off",,"7.7","Martin16",
"153","Marcus17","Def",,"2.8","Sherman12",
"153","Alex2","Off",,"3.2","Chris20",
"154","Jonathan5","Def",,"8.6","Frank8",
"154","Vivien3","Off",,"8.9","Jose15",
"154","Karen13","Def",,"6.7","Khoman 6",
"154","John4","Off",,"4.7","Martin16",
"154","Tom11","na",,"2.4","Alex2",
"155","Frank8","Off",,"9.6","Danny19",
"155","Jose15","Def",,"8.4","Jonathan5",
"155","Jessica10","Off",,"8.2","Martin16",
"155","Max14","Off",,"5.9","Khoman 6",
"155","Sherman12","Def",,"5.6","Marcus17",
"155","Tom11","na",,"1.9","Chris20",
"156","Danny19","na",,"7.9","Jonathan5",
"156","Jeffrey1","Off",,"6.9","Jose15",
"156","Karen13","Def",,"6.7","Khoman 6",
"156","Max14","Off",,"5.9","Martin16",
"156","Sherman12","Def",,"5.7","Ryan18",
"156","Tom11","na",,"3.2","John4",
"157","Frank8","Off",,"8.7","Danny19",
"157","Joeseph9","Def",,"6.9","Vivien3",
"157","Jessica10","Off",,"7.0","Karen13",
"157","Khoman 6","Def",,"6.8","Jeffrey1",
"157","Martin16","Off",,"4.8","Max14",
"157","Ryan18","na",,"4.8","Sherman12",
"157","John4","Off",,"5.7","Marcus17",
"157","Tom11","na",,"2.0","Chris20",
"158","Frank8","Off",,"9.7","Jonathan5",
"158","Jose15","Def",,"7.6","Danny19",
"158","Vivien3","Off",,"8.4","Michael7",
"158","Joeseph9","Def",,"7.3","Karen13",
"158","Khoman 6","Def",,"7.7","Max14",
"158","Ryan18","na",,"5.5","Sherman12",
"158","John4","Off",,"5.7","Marcus17",
"158","Chris20","Def",,"3.6","Tom11",
"159","Danny19","na",,"7.4","Jonathan5",
"159","Karen13","Def",,"6.8","Michael7",
"159","Joeseph9","Def",,"7.8","Khoman 6",
"159","Tom11","na",,"2.4","Ryan18",
"160","Frank8","Off",,"9.6","Danny19",
"160","Jose15","Def",,"8.3","Michael7",
"160","Jeffrey1","Off",,"6.1","Martin16",
"160","Marcus17","Def",,"4.6","Ryan18",
"161","Frank8","Off",,"9.0","Jose15",
"161","Karen13","Def",,"7.7","Jessica10",
"161","Khoman 6","Def",,"6.4","Max14",
"161","Marcus17","Def",,"4.6","Ryan18",
"161","Tom11","na",,"2.8","Chris20",
"162","Vivien3","Off",,"8.2","Karen13",
"162","Khoman 6","Def",,"7.0","Jessica10",
"162","Max14","Off",,"5.6","Sherman12",
"162","Tom11","na",,"4.0","John4",
"162","Alex2","Off",,"3.0","Chris20",
"163","Michael7","na",,"7.2","Jeffrey1",
"163","Sherman12","Def",,"6.5","Khoman 6",
"163","John4","Off",,"3.6","Marcus17",
"163","Tom11","na",,"1.7","Chris20",
"164","Danny19","na",,"9.4","Frank8",
"164","Jeffrey1","Off",,"8.2","Vivien3",
"164","Karen13","Def",,"6.6","Martin16",
"164","Tom11","na",,"3.8","Max14",
"165","Danny19","na",,"10.2","Frank8",
"165","Jose15","Def",,"8.1","Michael7",
"165","Jeffrey1","Off",,"6.7","Jessica10",
"165","Martin16","Off",,"6.1","Karen13",
"165","Khoman 6","Def",,"5.8","Ryan18",
"165","Max14","Off",,"5.0","Sherman12",
"165","Marcus17","Def",,"4.2","John4",
"165","Alex2","Off",,"1.6","Chris20",
"166","Jonathan5","Def",,"7.1","Frank8",
"166","Michael7","na",,"8.7","Danny19",
"166","Jose15","Def",,"8.6","Vivien3",
"166","Karen13","Def",,"6.8","Jeffrey1",
"166","Joeseph9","Def",,"7.2","Martin16",
"166","Sherman12","Def",,"5.9","Khoman 6",
"166","Marcus17","Def",,"4.8","Alex2",
"166","Chris20","Def",,"2.6","Tom11",
"167","Jonathan5","Def",,"9.5","Michael7",
"167","Joeseph9","Def",,"7.1","Jose15",
"167","Jessica10","Off",,"7.2","Karen13",
"167","Martin16","Off",,"6.2","Jeffrey1",
"167","Khoman 6","Def",,"6.9","Sherman12",
"167","John4","Off",,"5.9","Max14",
"167","Marcus17","Def",,"4.6","Tom11",
"167","Alex2","Off",,"2.9","Chris20",
"168","Frank8","Off",,"8.5","Jonathan5",
"168","Jose15","Def",,"7.6","Michael7",
"168","Karen13","Def",,"7.0","Joeseph9",
"168","Jeffrey1","Off",,"6.4","Jessica10",
"168","Martin16","Off",,"5.9","Sherman12",
"168","Ryan18","na",,"4.9","Max14",
"168","Marcus17","Def",,"5.0","Alex2",
"168","Chris20","Def",,"2.1","Tom11",
"169","Frank8","Off",,"8.5","Jose15",
"169","Vivien3","Off",,"7.9","Michael7",
"169","Jeffrey1","Off",,"8.5","Karen13",
"169","Jessica10","Off",,"6.7","Joeseph9",
"169","Martin16","Off",,"6.5","Sherman12",
"169","Marcus17","Def",,"3.6","John4",
"169","Tom11","na",,"1.7","Chris20",
"170","Jonathan5","Def",,"9.8","Frank8",
"170","Vivien3","Off",,"7.8","Danny19",
"170","Jeffrey1","Off",,"6.4","Joeseph9",
"170","Sherman12","Def",,"4.1","Karen13",
"170","Max14","Off",,"6.0","Ryan18",
"170","John4","Off",,"3.4","Marcus17",
"170","Chris20","Def",,"3.4","Alex2",
"171","Danny19","na",,"10.9","Jonathan5",
"171","Joeseph9","Def",,"5.4","Michael7",
"171","Jessica10","Off",,"6.4","Jeffrey1",
"171","Khoman 6","Def",,"5.4","Martin16",
"171","Ryan18","na",,"4.6","Max14",
"171","John4","Off",,"5.0","Sherman12",
"171","Marcus17","Def",,"4.4","Tom11",
"171","Chris20","Def",,"2.8","Alex2",
"172","Frank8","Off",,"8.8","Danny19",
"172","Jose15","Def",,"6.9","Michael7",
"172","Jeffrey1","Off",,"7.0","Joeseph9",
"172","Jessica10","Off",,"6.0","Karen13",
"172","Martin16","Off",,"6.0","Khoman 6",
"172","Sherman12","Def",,"5.2","Max14",
"172","Marcus17","Def",,"4.9","Alex2",
"172","Chris20","Def",,"3.5","Tom11",
"173","Jonathan5","Def",,"8.5","Danny19",
"173","Jeffrey1","Off",,"7.7","Jose15",
"173","Karen13","Def",,"6.8","Joeseph9",
"173","Sherman12","Def",,"3.9","Martin16",
"173","John4","Off",,"4.0","Chris20",
"174","Frank8","Off",,"10.4","Danny19",
"174","Michael7","na",,"7.8","Vivien3",
"174","Jose15","Def",,"7.9","Jeffrey1",
"174","Karen13","Def",,"5.7","Joeseph9",
"174","Martin16","Off",,"6.5","Tom11",
"175","Danny19","na",,"8.4","Jose15",
"175","Karen13","Def",,"6.9","Michael7",
"175","Khoman 6","Def",,"6.4","Ryan18",
"175","Marcus17","Def",,"3.7","John4",
"176","Frank8","Off",,"8.5","Vivien3",
"176","Martin16","Off",,"6.9","Karen13",
"176","Max14","Off",,"4.9","Ryan18",
"176","Alex2","Off",,"1.7","Marcus17",
"177","Danny19","na",,"9.0","Jonathan5",
"177","Jose15","Def",,"7.1","Vivien3",
"177","Michael7","na",,"7.6","Jeffrey1",
"177","Joeseph9","Def",,"7.5","Karen13",
"177","Khoman 6","Def",,"6.7","Sherman12",
"177","John4","Off",,"5.6","Max14",
"177","Chris20","Def",,"3.0","Tom11",
"178","Danny19","na",,"8.9","Frank8",
"178","Michael7","na",,"8.2","Vivien3",
"178","Jose15","Def",,"9.5","Jeffrey1",
"178","Karen13","Def",,"6.9","Joeseph9",
"178","Khoman 6","Def",,"7.5","Max14",
"178","Marcus17","Def",,"5.7","Ryan18",
"178","Alex2","Off",,"2.3","Chris20",
"179","Vivien3","Off",,"9.5","Joeseph9",
"179","Martin16","Off",,"5.2","Jeffrey1",
"179","Max14","Off",,"5.1","Sherman12",
"179","Tom11","na",,"3.3","Chris20",
"180","Danny19","na",,"8.7","Frank8",
"180","Karen13","Def",,"6.5","Jose15",
"180","Martin16","Off",,"7.0","Max14",
"180","Tom11","na",,"3.1","John4",
"181","Jonathan5","Def",,"8.5","Frank8",
"181","Karen13","Def",,"7.4","Jessica10",
"181","Martin16","Off",,"5.4","Sherman12",
"181","Chris20","Def",,"5.1","Max14",
"182","Frank8","Off",,"8.5","Jonathan5",
"182","Martin16","Off",,"6.6","Jose15",
"182","Ryan18","na",,"5.6","John4",
"182","Chris20","Def",,"3.1","Tom11",
"183","Danny19","na",,"8.3","Jose15",
"183","Martin16","Off",,"7.0","Jessica10",
"183","Sherman12","Def",,"6.0","Max14",
"183","Tom11","na",,"3.9","Ryan18",
"184","Jonathan5","Def",,"8.7","Michael7",
"184","Karen13","Def",,"7.7","Joeseph9",
"184","Sherman12","Def",,"4.6","John4",
"184","Chris20","Def",,"3.4","Tom11",
"185","Danny19","na",,"8.3","Jonathan5",
"185","Michael7","na",,"8.1","Frank8",
"185","Jose15","Def",,"6.8","Jeffrey1",
"185","Karen13","Def",,"6.5","Jessica10",
"185","Martin16","Off",,"6.9","Max14",
"185","Alex2","Off",,"3.0","Marcus17",
"185","Chris20","Def",,"3.4","Tom11",
"186","Jonathan5","Def",,"8.7","Danny19",
"186","Michael7","na",,"7.8","Frank8",
"186","Vivien3","Off",,"8.8","Jose15",
"186","Joeseph9","Def",,"5.4","Jessica10",
"186","Khoman 6","Def",,"6.0","Ryan18",
"186","John4","Off",,"3.5","Sherman12",
"186","Marcus17","Def",,"3.5","Chris20",
"187","Frank8","Off",,"10.2","Vivien3",
"187","Khoman 6","Def",,"6.6","Jessica10",
"187","Max14","Off",,"3.2","Marcus17",
"187","Tom11","na",,"3.6","John4",
"188","Danny19","na",,"10.6","Jonathan5",
"188","Jose15","Def",,"7.1","Frank8",
"188","Vivien3","Off",,"8.1","Martin16",
"188","Alex2","Off",,"4.3","Tom11",
"189","Michael7","na",,"8.4","Jeffrey1",
"189","Jessica10","Off",,"7.0","Joeseph9",
"189","Max14","Off",,"5.4","Sherman12",
"189","Tom11","na",,"3.5","Chris20",
"190","Jonathan5","Def",,"8.2","Jose15",
"190","Jessica10","Off",,"7.2","Vivien3",
"190","Khoman 6","Def",,"5.7","John4",
"190","Chris20","Def",,"3.3","Alex2",
"191","Jonathan5","Def",,"9.4","Frank8",
"191","Vivien3","Off",,"8.3","Michael7",
"191","Karen13","Def",,"6.4","Khoman 6",
"191","Tom11","na",,"3.3","Ryan18",
"192","Jonathan5","Def",,"9.3","Danny19",
"192","Jeffrey1","Off",,"7.1","Jessica10",
"192","Martin16","Off",,"5.5","Marcus17",
"192","Tom11","na",,"2.1","Chris20",
"193","Jose15","Def",,"7.5","Michael7",
