"99","Ryan18","5","1","Tom11","3","0"
"99","Joeseph9","7","1","Marcus17","4","0"
"100","Marcus17","4","0","John4","4","1"
"100","Vivien3","8","0","Jonathan5","9","1"
"100","Joeseph9","7","0","Michael7","8","1"
"100","Martin16","6","0","Max14","5","1"
"100","Sherman12","5","0","Danny19","9","1"
"100","Jose15","8","0","Jeffrey1","7","1"
"100","Alex2","3","0","Tom11","3","1"
"100","Khoman 6","6","0","Jessica10","7","1"
"101","Ryan18","5","0","Chris20","3","0"
"101","Frank8","9","0","Jessica10","7","0"
"101","Jeffrey1","7","0","Jonathan5","9","0"
"101","John4","4","0","Tom11","3","0"
"101","Khoman 6","6","0","Vivien3","8","0"
"101","Joeseph9","7","0","Michael7","8","0"
"101","Danny19","9","0","Max14","5","0"
"101","Marcus17","4","0","Jose15","8","0"
"102","Martin16","6","0","Alex2","3","1"
"102","Tom11","3","0","Karen13","7","1"
"102","Vivien3","8","0","Max14","5","1"
"102","Marcus17","4","0","Jeffrey1","7","1"
"102","John4","4","0","Joeseph9","7","1"
"102","Sherman12","5","0","Chris20","3","1"
"103","Danny19","9","4","Michael7","8","0"
"103","Martin16","6","4","Max14","5","0"
"103","Jeffrey1","7","4","John4","4","0"
"103","Joeseph9","7","4","Khoman 6","6","0"
"103","Vivien3","8","4","Alex2","3","0"
"103","Karen13","7","4","Chris20","3","0"
"103","Tom11","3","4","Jessica10","7","0"
"103","Frank8","9","4","Sherman12","5","0"
"104","Jose15","8","0","Sherman12","5","1"
"104","Karen13","7","0","Frank8","9","1"
"104","Max14","5","0","Jeffrey1","7","1"
"104","Chris20","3","0","Joeseph9","7","1"
"104","Martin16","6","0","Jonathan5","9","1"
"104","Jessica10","7","0","Khoman 6","6","1"
"104","Vivien3","8","0","Ryan18","5","1"
"105","Martin16","6","2","Jeffrey1","7","0"
"105","Frank8","9","2","Ryan18","5","0"
"105","Michael7","8","2","Joeseph9","7","0"
"105","Karen13","7","2","Khoman 6","6","0"
"105","Jose15","8","2","Danny19","9","0"
"106","Joeseph9","7","0","Vivien3","8","4"
"106","Tom11","3","0","Frank8","9","4"
"106","Jonathan5","9","0","Max14","5","4"
"106","Marcus17","4","0","Michael7","8","4"
"106","Chris20","3","0","Ryan18","5","4"
"107","Ryan18","5","1","Karen13","7","0"
"107","Jeffrey1","7","1","Danny19","9","0"
"107","Khoman 6","6","1","Michael7","8","0"
"107","Frank8","9","1","Chris20","3","0"
"107","Joeseph9","7","1","Max14","5","0"
"108","Max14","5","1","Jonathan5","9","0"
"108","Jeffrey1","7","1","Michael7","8","0"
"108","Joeseph9","7","1","Karen13","7","0"
"108","Sherman12","5","1","John4","4","0"
"108","Frank8","9","1","Khoman 6","6","0"
"108","Martin16","6","1","Tom11","3","0"
"108","Ryan18","5","1","Jose15","8","0"
"108","Danny19","9","1","Alex2","3","0"
"109","Marcus17","4","2","Jose15","8","0"
"109","Jonathan5","9","2","Ryan18","5","0"
"109","Jeffrey1","7","2","Michael7","8","0"
"109","Tom11","3","2","John4","4","0"
"109","Vivien3","8","2","Max14","5","0"
"109","Danny19","9","2","Martin16","6","0"
"109","Frank8","9","2","Sherman12","5","0"
"110","Khoman 6","6","1","Vivien3","8","0"
"110","Frank8","9","1","Max14","5","0"
"110","Ryan18","5","1","Marcus17","4","0"
"110","Jose15","8","1","Martin16","6","0"
"110","Michael7","8","1","Jonathan5","9","0"
"110","Chris20","3","1","John4","4","0"
"110","Sherman12","5","1","Tom11","3","0"
"111","Tom11","3","1","Sherman12","5","0"
"111","Alex2","3","1","Marcus17","4","0"
"111","Michael7","8","1","Jessica10","7","0"
"111","Khoman 6","6","1","John4","4","0"
"111","Danny19","9","1","Joeseph9","7","0"
"112","Jeffrey1","7","0","Frank8","9","0"
"112","Alex2","3","0","Max14","5","0"
"112","Khoman 6","6","0","Jessica10","7","0"
"112","Jonathan5","9","0","Michael7","8","0"
"112","Martin16","6","0","John4","4","0"
"112","Karen13","7","0","Joeseph9","7","0"
"112","Ryan18","5","0","Tom11","3","0"
"113","John4","4","2","Chris20","3","0"
"113","Vivien3","8","2","Ryan18","5","0"
"113","Jonathan5","9","2","Jeffrey1","7","0"
"113","Alex2","3","2","Karen13","7","0"
"113","Frank8","9","2","Jessica10","7","0"
"113","Michael7","8","2","Tom11","3","0"
"113","Khoman 6","6","2","Martin16","6","0"
"113","Max14","5","2","Sherman12","5","0"
"114","Alex2","3","5","Khoman 6","6","0"
"114","Frank8","9","5","Max14","5","0"
"114","Danny19","9","5","Marcus17","4","0"
"114","Karen13","7","5","Tom11","3","0"
"115","Jonathan5","9","0","Khoman 6","6","3"
"115","Sherman12","5","0","Danny19","9","3"
"115","Karen13","7","0","Martin16","6","3"
"115","Chris20","3","0","Vivien3","8","3"
"116","Tom11","3","0","Max14","5","0"
"116","Martin16","6","0","John4","4","0"
"116","Michael7","8","0","Vivien3","8","0"
"116","Jose15","8","0","Jonathan5","9","0"
"116","Khoman 6","6","0","Marcus17","4","0"
"117","Jessica10","7","0","Joeseph9","7","0"
"117","Jose15","8","0","Martin16","6","0"
"117","Jeffrey1","7","0","Jonathan5","9","0"
"117","Karen13","7","0","Danny19","9","0"
"117","Alex2","3","0","Tom11","3","0"
"117","Vivien3","8","0","Max14","5","0"
"118","Joeseph9","7","2","Alex2","3","0"
"118","Ryan18","5","2","Jose15","8","0"
"118","Karen13","7","2","Martin16","6","0"
"118","Sherman12","5","2","Marcus17","4","0"
"118","Danny19","9","2","Michael7","8","0"
"119","Jeffrey1","7","0","Vivien3","8","1"
"119","Jonathan5","9","0","Martin16","6","1"
"119","Max14","5","0","Jose15","8","1"
"119","Khoman 6","6","0","Michael7","8","1"
"119","Danny19","9","0","Frank8","9","1"
"119","Marcus17","4","0","Tom11","3","1"
"120","Khoman 6","6","0","John4","4","1"
"120","Tom11","3","0","Martin16","6","1"
"120","Vivien3","8","0","Joeseph9","7","1"
"120","Ryan18","5","0","Jessica10","7","1"
"121","Jose15","8","1","Danny19","9","0"
"121","Ryan18","5","1","Tom11","3","0"
"121","Frank8","9","1","Martin16","6","0"
"121","John4","4","1","Marcus17","4","0"
"121","Khoman 6","6","1","Chris20","3","0"
"121","Joeseph9","7","1","Jeffrey1","7","0"
"121","Max14","5","1","Karen13","7","0"
"122","Danny19","9","1","Chris20","3","0"
"122","Jose15","8","1","Karen13","7","0"
"122","Jonathan5","9","1","Jessica10","7","0"
"122","Alex2","3","1","Michael7","8","0"
"122","Frank8","9","1","Vivien3","8","0"
"122","Khoman 6","6","1","Sherman12","5","0"
"122","Marcus17","4","1","Jeffrey1","7","0"
"123","Martin16","6","0","Chris20","3","0"
"123","Jessica10","7","0","Ryan18","5","0"
"123","John4","4","0","Joeseph9","7","0"
"123","Sherman12","5","0","Vivien3","8","0"
"123","Jeffrey1","7","0","Jonathan5","9","0"
"123","Frank8","9","0","Karen13","7","0"
"124","Marcus17","4","0","Frank8","9","3"
"124","Chris20","3","0","Jeffrey1","7","3"
"124","Martin16","6","0","Alex2","3","3"
"124","Ryan18","5","0","Max14","5","3"
"125","Tom11","3","0","John4","4","1"
"125","Alex2","3","0","Chris20","3","1"
"125","Sherman12","5","0","Ryan18","5","1"
"125","Jonathan5","9","0","Khoman 6","6","1"
"125","Max14","5","0","Jeffrey1","7","1"
"125","Danny19","9","0","Jessica10","7","1"
"125","Karen13","7","0","Frank8","9","1"
"125","Marcus17","4","0","Jose15","8","1"
"126","Michael7","8","3","Tom11","3","0"
"126","Danny19","9","3","Karen13","7","0"
"126","Chris20","3","3","Khoman 6","6","0"
"126","Sherman12","5","3","Jessica10","7","0"
"126","Ryan18","5","3","Marcus17","4","0"
"126","Vivien3","8","3","Alex2","3","0"
"127","Khoman 6","6","0","Tom11","3","1"
"127","Alex2","3","0","Michael7","8","1"
"127","Joeseph9","7","0","Frank8","9","1"
"127","Marcus17","4","0","Jessica10","7","1"
"127","Ryan18","5","0","John4","4","1"
"127","Jonathan5","9","0","Jeffrey1","7","1"
"128","Sherman12","5","3","Ryan18","5","0"
"128","Jessica10","7","3","Chris20","3","0"
"128","Vivien3","8","3","Marcus17","4","0"
"128","Martin16","6","3","Alex2","3","0"
"128","John4","4","3","Karen13","7","0"
"129","Ryan18","5","0","Alex2","3","1"
"129","Michael7","8","0","Frank8","9","1"
"129","Joeseph9","7","0","Marcus17","4","1"
"129","Karen13","7","0","Max14","5","1"
"129","John4","4","0","Jessica10","7","1"
"129","Sherman12","5","0","Jonathan5","9","1"
"129","Tom11","3","0","Martin16","6","1"
"129","Vivien3","8","0","Jose15","8","1"
"130","Jonathan5","9","2","Max14","5","0"
"130","Jeffrey1","7","2","John4","4","0"
"130","Chris20","3","2","Jessica10","7","0"
"130","Sherman12","5","2","Tom11","3","0"
"130","Frank8","9","2","Joeseph9","7","0"
"130","Ryan18","5","2","Jose15","8","0"
"130","Danny19","9","2","Martin16","6","0"
"130","Michael7","8","2","Karen13","7","0"
"131","Tom11","3","0","Chris20","3","2"
"131","Max14","5","0","Frank8","9","2"
"131","Danny19","9","0","Joeseph9","7","2"
"131","Marcus17","4","0","Khoman 6","6","2"
"132","Vivien3","8","4","Ryan18","5","0"
"132","Sherman12","5","4","Marcus17","4","0"
"132","Frank8","9","4","John4","4","0"
"132","Martin16","6","4","Jose15","8","0"
"133","Jeffrey1","7","1","Max14","5","0"
"133","Marcus17","4","1","Tom11","3","0"
"133","Ryan18","5","1","Frank8","9","0"
"133","Michael7","8","1","Jonathan5","9","0"
"133","Jose15","8","1","Alex2","3","0"
"133","Joeseph9","7","1","Danny19","9","0"
"133","Sherman12","5","1","Khoman 6","6","0"
"133","Vivien3","8","1","John4","4","0"
"134","Marcus17","4","0","Sherman12","5","5"
"134","John4","4","0","Vivien3","8","5"
"134","Tom11","3","0","Michael7","8","5"
"134","Khoman 6","6","0","Jessica10","7","5"
"134","Chris20","3","0","Jonathan5","9","5"
"134","Frank8","9","0","Ryan18","5","5"
"134","Alex2","3","0","Danny19","9","5"
"134","Karen13","7","0","Jose15","8","5"
"135","Chris20","3","0","Max14","5","3"
"135","Danny19","9","0","Frank8","9","3"
"135","Joeseph9","7","0","Michael7","8","3"
"135","Alex2","3","0","Karen13","7","3"
"135","Vivien3","8","0","Jonathan5","9","3"
"136","Frank8","9","0","Jessica10","7","0"
"136","Sherman12","5","0","Ryan18","5","0"
"136","Karen13","7","0","Jonathan5","9","0"
"136","Joeseph9","7","0","Marcus17","4","0"
"136","Max14","5","0","Tom11","3","0"
"136","Chris20","3","0","Khoman 6","6","0"
"136","Alex2","3","0","Martin16","6","0"
"137","Alex2","3","1","Sherman12","5","0"
"137","Vivien3","8","1","Joeseph9","7","0"
"137","Karen13","7","1","Jeffrey1","7","0"
"137","Ryan18","5","1","Marcus17","4","0"
"137","Frank8","9","1","Danny19","9","0"
"137","Khoman 6","6","1","Chris20","3","0"
"137","Max14","5","1","Michael7","8","0"
"137","Jose15","8","1","Martin16","6","0"
"138","Khoman 6","6","0","Michael7","8","3"
"138","Chris20","3","0","Jose15","8","3"
"138","Jeffrey1","7","0","Martin16","6","3"
"138","Jonathan5","9","0","Danny19","9","3"
"139","Chris20","3","1","Khoman 6","6","0"
"139","Jose15","8","1","Karen13","7","0"
"139","Frank8","9","1","Jessica10","7","0"
"139","Sherman12","5","1","Marcus17","4","0"
"140","Alex2","3","0","Jonathan5","9","6"
"140","Marcus17","4","0","Sherman12","5","6"
"140","Max14","5","0","Karen13","7","6"
"140","Chris20","3","0","Khoman 6","6","6"
"140","John4","4","0","Martin16","6","6"
"141","Chris20","3","0","Jeffrey1","7","2"
"141","Karen13","7","0","Martin16","6","2"
"141","Jose15","8","0","Marcus17","4","2"
"141","Ryan18","5","0","Danny19","9","2"
"141","Jessica10","7","0","Jonathan5","9","2"
"141","Alex2","3","0","Max14","5","2"
"141","Tom11","3","0","John4","4","2"
"142","Sherman12","5","0","Jonathan5","9","3"
"142","Alex2","3","0","Jose15","8","3"
"142","Jessica10","7","0","Michael7","8","3"
"142","Frank8","9","0","Danny19","9","3"
"142","Max14","5","0","Chris20","3","3"
"142","John4","4","0","Martin16","6","3"
"143","Jose15","8","3","Khoman 6","6","0"
"143","Ryan18","5","3","Chris20","3","0"
"143","Martin16","6","3","Jeffrey1","7","0"
"143","Frank8","9","3","Marcus17","4","0"
"143","Vivien3","8","3","Danny19","9","0"
"144","Jeffrey1","7","0","Joeseph9","7","2"
"144","Karen13","7","0","Max14","5","2"
"144","Jonathan5","9","0","Jessica10","7","2"
"144","Vivien3","8","0","Alex2","3","2"
"144","Ryan18","5","0","Jose15","8","2"
"144","Marcus17","4","0","Khoman 6","6","2"
"144","John4","4","0","Frank8","9","2"
"144","Chris20","3","0","Danny19","9","2"
"145","Max14","5","0","Martin16","6","1"
"145","Marcus17","4","0","Joeseph9","7","1"
"145","Tom11","3","0","Chris20","3","1"
"145","Alex2","3","0","Sherman12","5","1"
"145","Frank8","9","0","Karen13","7","1"
"145","Michael7","8","0","Vivien3","8","1"
"146","Ryan18","5","1","Jeffrey1","7","0"
"146","Michael7","8","1","Max14","5","0"
"146","Chris20","3","1","Karen13","7","0"
"146","Joeseph9","7","1","Jessica10","7","0"
"146","Jonathan5","9","1","Tom11","3","0"
"146","Marcus17","4","1","John4","4","0"
"146","Jose15","8","1","Frank8","9","0"
"147","Max14","5","4","Martin16","6","0"
"147","Karen13","7","4","Alex2","3","0"
"147","Marcus17","4","4","Chris20","3","0"
"147","Vivien3","8","4","Jessica10","7","0"
"147","Frank8","9","4","John4","4","0"
"147","Jeffrey1","7","4","Ryan18","5","0"
"147","Jonathan5","9","4","Joeseph9","7","0"
"148","Martin16","6","0","Khoman 6","6","0"
"148","Jonathan5","9","0","Tom11","3","0"
"148","Jose15","8","0","Marcus17","4","0"
"148","Jessica10","7","0","Sherman12","5","0"
"148","Ryan18","5","0","Frank8","9","0"
"148","Jeffrey1","7","0","Michael7","8","0"
"148","Chris20","3","0","Joeseph9","7","0"
"148","Max14","5","0","Karen13","7","0"
"149","Martin16","6","1","Danny19","9","0"
"149","Jeffrey1","7","1","Michael7","8","0"
"149","Sherman12","5","1","Chris20","3","0"
"149","Jonathan5","9","1","Ryan18","5","0"
"150","Alex2","3","0","Frank8","9","3"
"150","Martin16","6","0","Sherman12","5","3"
"150","Marcus17","4","0","Chris20","3","3"
"150","Tom11","3","0","Ryan18","5","3"
"150","Max14","5","0","Khoman 6","6","3"
"151","Jonathan5","9","0","Vivien3","8","2"
"151","Jessica10","7","0","Frank8","9","2"
"151","Sherman12","5","0","Michael7","8","2"
"151","Karen13","7","0","Jose15","8","2"
"151","Martin16","6","0","Ryan18","5","2"
"151","John4","4","0","Khoman 6","6","2"
"152","Danny19","9","0","Joeseph9","7","3"
"152","Chris20","3","0","Jeffrey1","7","3"
"152","Max14","5","0","Frank8","9","3"
"152","Martin16","6","0","Marcus17","4","3"
"152","Tom11","3","0","Khoman 6","6","3"
"152","Ryan18","5","0","Jose15","8","3"
"153","Chris20","3","0","Sherman12","5","1"
"153","Jessica10","7","0","Martin16","6","1"
"153","Alex2","3","0","Max14","5","1"
"153","Khoman 6","6","0","Joeseph9","7","1"
"153","Marcus17","4","0","Tom11","3","1"
"153","Michael7","8","0","Jeffrey1","7","1"
"153","Jose15","8","0","Jonathan5","9","1"
"153","Danny19","9","0","Vivien3","8","1"
"154","Danny19","9","0","John4","4","0"
"154","Alex2","3","0","Ryan18","5","0"
"154","Jeffrey1","7","0","Marcus17","4","0"
"154","Tom11","3","0","Sherman12","5","0"
"154","Chris20","3","0","Khoman 6","6","0"
"154","Jessica10","7","0","Frank8","9","0"
"155","Sherman12","5","0","Jessica10","7","2"
"155","Jeffrey1","7","0","John4","4","2"
"155","Tom11","3","0","Chris20","3","2"
"155","Khoman 6","6","0","Joeseph9","7","2"
"155","Max14","5","0","Danny19","9","2"
"155","Martin16","6","0","Jose15","8","2"
"155","Ryan18","5","0","Marcus17","4","2"
"155","Karen13","7","0","Michael7","8","2"
"156","Max14","5","0","Jose15","8","2"
"156","Ryan18","5","0","Karen13","7","2"
"156","Jeffrey1","7","0","Sherman12","5","2"
"156","Jessica10","7","0","Michael7","8","2"
"156","Martin16","6","0","Danny19","9","2"
"156","Tom11","3","0","Alex2","3","2"
"157","Alex2","3","0","Danny19","9","1"
"157","Michael7","8","0","Martin16","6","1"
"157","Marcus17","4","0","Max14","5","1"
"157","Vivien3","8","0","Ryan18","5","1"
"157","Joeseph9","7","0","Karen13","7","1"
"157","Jessica10","7","0","Jeffrey1","7","1"
"158","Jeffrey1","7","2","Khoman 6","6","0"
"158","Max14","5","2","Martin16","6","0"
"158","John4","4","2","Frank8","9","0"
"158","Karen13","7","2","Tom11","3","0"
"158","Joeseph9","7","2","Marcus17","4","0"
"158","Jose15","8","2","Michael7","8","0"
"158","Ryan18","5","2","Alex2","3","0"
"158","Sherman12","5","2","Chris20","3","0"
"159","Jonathan5","9","1","Frank8","9","0"
"159","Tom11","3","1","Karen13","7","0"
"159","Danny19","9","1","Michael7","8","0"
"159","Vivien3","8","1","Alex2","3","0"
"159","Sherman12","5","1","Khoman 6","6","0"
"159","Ryan18","5","1","Chris20","3","0"
"160","Alex2","3","0","John4","4","3"
"160","Jose15","8","0","Khoman 6","6","3"
"160","Chris20","3","0","Vivien3","8","3"
"160","Ryan18","5","0","Jeffrey1","7","3"
"161","Sherman12","5","0","Danny19","9","1"
"161","Michael7","8","0","John4","4","1"
"161","Alex2","3","0","Martin16","6","1"
"161","Vivien3","8","0","Khoman 6","6","1"
"162","Michael7","8","2","Vivien3","8","0"
"162","Tom11","3","2","Chris20","3","0"
"162","Jose15","8","2","Jonathan5","9","0"
"162","Frank8","9","2","Marcus17","4","0"
"162","Joeseph9","7","2","Sherman12","5","0"
"162","Jessica10","7","2","Ryan18","5","0"
"162","Jeffrey1","7","2","Karen13","7","0"
"163","Jessica10","7","0","Jose15","8","0"
"163","Tom11","3","0","Michael7","8","0"
"163","Max14","5","0","Alex2","3","0"
"163","Sherman12","5","0","Jeffrey1","7","0"
"163","Karen13","7","0","Khoman 6","6","0"
"163","Marcus17","4","0","Chris20","3","0"
"163","Frank8","9","0","Ryan18","5","0"
"164","Frank8","9","2","Alex2","3","0"
"164","Jonathan5","9","2","Sherman12","5","0"
"164","Max14","5","2","Joeseph9","7","0"
"164","Jeffrey1","7","2","Karen13","7","0"
"164","John4","4","2","Michael7","8","0"
"165","Sherman12","5","3","Ryan18","5","0"
"165","Marcus17","4","3","Martin16","6","0"
"165","Jessica10","7","3","Khoman 6","6","0"
"165","Jonathan5","9","3","Tom11","3","0"
"166","Marcus17","4","2","Martin16","6","0"
"166","Jonathan5","9","2","Sherman12","5","0"
"166","Frank8","9","2","Joeseph9","7","0"
"166","Alex2","3","2","John4","4","0"
"167","Jeffrey1","7","0","Alex2","3","1"
"167","Tom11","3","0","Sherman12","5","1"
"167","Chris20","3","0","Joeseph9","7","1"
"167","John4","4","0","Martin16","6","1"
"167","Khoman 6","6","0","Karen13","7","1"
"167","Jose15","8","0","Max14","5","1"
"167","Jessica10","7","0","Michael7","8","1"
"168","Marcus17","4","0","Jeffrey1","7","7"
"168","Sherman12","5","0","Jose15","8","7"
"168","Ryan18","5","0","Karen13","7","7"
"168","John4","4","0","Jonathan5","9","7"
"169","Michael7","8","2","Tom11","3","0"
"169","Khoman 6","6","2","Marcus17","4","0"
"169","Chris20","3","2","Danny19","9","0"
"169","Martin16","6","2","Sherman12","5","0"
"169","Ryan18","5","2","John4","4","0"
"169","Jeffrey1","7","2","Alex2","3","0"
"169","Jonathan5","9","2","Vivien3","8","0"
"169","Max14","5","2","Jessica10","7","0"
"170","Ryan18","5","3","Martin16","6","0"
"170","Karen13","7","3","Vivien3","8","0"
"170","Chris20","3","3","Alex2","3","0"
"170","Frank8","9","3","Michael7","8","0"
"170","Danny19","9","3","John4","4","0"
"170","Jessica10","7","3","Marcus17","4","0"
"170","Khoman 6","6","3","Sherman12","5","0"
"170","Jose15","8","3","Max14","5","0"
"171","Jonathan5","9","3","Tom11","3","0"
"171","Jeffrey1","7","3","Joeseph9","7","0"
"171","Alex2","3","3","Khoman 6","6","0"
"171","Frank8","9","3","Jessica10","7","0"
"172","Karen13","7","0","Khoman 6","6","3"
"172","Michael7","8","0","Joeseph9","7","3"
"172","John4","4","0","Danny19","9","3"
"172","Alex2","3","0","Martin16","6","3"
"172","Max14","5","0","Jeffrey1","7","3"
"173","Danny19","9","1","Marcus17","4","0"
"173","Khoman 6","6","1","Ryan18","5","0"
"173","Jessica10","7","1","Vivien3","8","0"
"173","John4","4","1","Michael7","8","0"
"174","Alex2","3","0","Joeseph9","7","1"
"174","Jonathan5","9","0","John4","4","1"
"174","Frank8","9","0","Jeffrey1","7","1"
"174","Tom11","3","0","Vivien3","8","1"
"174","Martin16","6","0","Sherman12","5","1"
"174","Ryan18","5","0","Khoman 6","6","1"
"175","Sherman12","5","3","Alex2","3","0"
"175","Marcus17","4","3","Max14","5","0"
"175","Karen13","7","3","Jeffrey1","7","0"
"175","Jose15","8","3","Tom11","3","0"
"176","Jeffrey1","7","0","Ryan18","5","1"
"176","Martin16","6","0","Jonathan5","9","1"
"176","Tom11","3","0","Danny19","9","1"
"176","Michael7","8","0","Chris20","3","1"
"176","Jessica10","7","0","Vivien3","8","1"
"176","Khoman 6","6","0","Frank8","9","1"
"176","Joeseph9","7","0","Marcus17","4","1"
"176","Alex2","3","0","John4","4","1"
"177","Karen13","7","0","Tom11","3","1"
"177","Ryan18","5","0","Danny19","9","1"
"177","Michael7","8","0","Frank8","9","1"
"177","Jessica10","7","0","Jeffrey1","7","1"
"178","Danny19","9","3","Frank8","9","0"
"178","Max14","5","3","Ryan18","5","0"
"178","Sherman12","5","3","Tom11","3","0"
"178","Martin16","6","3","John4","4","0"
"178","Jonathan5","9","3","Joeseph9","7","0"
"178","Jeffrey1","7","3","Alex2","3","0"
"178","Michael7","8","3","Jose15","8","0"
"179","Alex2","3","0","Chris20","3","0"
"179","Karen13","7","0","Vivien3","8","0"
