"105","Joeseph9","Def",,"7","Martin16",
"105","Max14","Off",,"5","Khoman 6",
"105","Sherman12","Def",,"5","Alex2",
"106","Jonathan5","Def",,"9","Frank8",
"106","Jose15","Def",,"8","Danny19",
"106","Vivien3","Off",,"8","Michael7",
"106","Karen13","Def",,"7","Jessica10",
"106","Joeseph9","Def",,"7","Max14",
"106","Chris20","Def",,"3","John4",
"106","Alex2","Off",,"3","Tom11",
"107","Jonathan5","Def",,"9","Danny19",
"107","Vivien3","Off",,"8","Frank8",
"107","Jose15","Def",,"8","Michael7",
"107","Jeffrey1","Off",,"7","Jessica10",
"107","Karen13","Def",,"7","Joeseph9",
"107","Max14","Off",,"5","Ryan18",
"107","Marcus17","Def",,"4","John4",
"107","Tom11","na",,"3","Alex2",
"108","Danny19","na",,"9","Jonathan5",
"108","Jose15","Def",,"8","Frank8",
"108","Michael7","na",,"8","Jessica10",
"108","Karen13","Def",,"7","Jeffrey1",
"108","Martin16","Off",,"6","Khoman 6",
"108","Max14","Off",,"5","Ryan18",
"108","John4","Off",,"4","Marcus17",
"108","Chris20","Def",,"3","Tom11",
"109","Frank8","Off",,"9","Jonathan5",
"109","Jessica10","Off",,"7","Jose15",
"109","Joeseph9","Def",,"7","Max14",
"109","Tom11","na",,"3","Ryan18",
"110","Michael7","na",,"8","Jose15",
"110","Joeseph9","Def",,"7","Jeffrey1",
"110","Martin16","Off",,"6","Max14",
"110","John4","Off",,"4","Marcus17",
"111","Frank8","Off",,"9","Jonathan5",
"111","Vivien3","Off",,"8","Danny19",
"111","Michael7","na",,"8","Karen13",
"111","Joeseph9","Def",,"7","Jeffrey1",
"111","Sherman12","Def",,"5","Max14",
"111","Marcus17","Def",,"4","Ryan18",
"111","John4","Off",,"4","Tom11",
"111","Alex2","Off",,"3","Chris20",
"112","Frank8","Off",,"9","Danny19",
"112","Michael7","na",,"8","Jonathan5",
"112","Jose15","Def",,"8","Vivien3",
"112","Jeffrey1","Off",,"7","Jessica10",
"112","Martin16","Off",,"6","Khoman 6",
"112","Sherman12","Def",,"5","Max14",
"112","Marcus17","Def",,"4","John4",
"112","Chris20","Def",,"3","Alex2",
"113","Frank8","Off",,"9","Jonathan5",
"113","Vivien3","Off",,"8","Jose15",
"113","Joeseph9","Def",,"7","Karen13",
"113","Ryan18","na",,"5","Khoman 6",
"113","Max14","Off",,"5","John4",
"113","Tom11","na",,"3","Marcus17",
"114","Jonathan5","Def",,"9","Jose15",
"114","Michael7","na",,"8","Vivien3",
"114","Jessica10","Off",,"7","Jeffrey1",
"114","Martin16","Off",,"6","Karen13",
"114","Max14","Off",,"5","Ryan18",
"114","Chris20","Def",,"3","John4",
"115","Danny19","na",,"9","Vivien3",
"115","Karen13","Def",,"7","Michael7",
"115","Joeseph9","Def",,"7","Jeffrey1",
"115","Martin16","Off",,"6","Khoman 6",
"115","Sherman12","Def",,"5","Marcus17",
"115","Chris20","Def",,"3","John4",
"115","Tom11","na",,"3","Alex2",
"116","Jonathan5","Def",,"9","Frank8",
"116","Vivien3","Off",,"8","Jose15",
"116","Jessica10","Off",,"7","Karen13",
"116","Martin16","Off",,"6","Joeseph9",
"116","Khoman 6","Def",,"6","Max14",
"116","Tom11","na",,"3","Marcus17",
"116","Alex2","Off",,"3","Chris20",
"117","Frank8","Off",,"9","Jonathan5",
"117","Jose15","Def",,"8","Danny19",
"117","Michael7","na",,"8","Vivien3",
"117","Joeseph9","Def",,"7","Jessica10",
"117","Karen13","Def",,"7","Khoman 6",
"117","Ryan18","na",,"5","Max14",
"117","Sherman12","Def",,"5","John4",
"117","Chris20","Def",,"3","Alex2",
"118","Danny19","na",,"9","Jonathan5",
"118","Michael7","na",,"8","Frank8",
"118","Jeffrey1","Off",,"7","Karen13",
"118","Jessica10","Off",,"7","Joeseph9",
"118","Martin16","Off",,"6","Max14",
"118","John4","Off",,"4","Sherman12",
"118","Marcus17","Def",,"4","Chris20",
"118","Tom11","na",,"3","Alex2",
"119","Danny19","na",,"9","Jonathan5",
"119","Michael7","na",,"8","Jose15",
"119","Vivien3","Off",,"8","Joeseph9",
"119","Max14","Off",,"5","Khoman 6",
"119","Ryan18","na",,"5","Marcus17",
"120","Danny19","na",,"9","Frank8",
"120","Vivien3","Off",,"8","Michael7",
"120","Jessica10","Off",,"7","Karen13",
"120","Max14","Off",,"5","Martin16",
"120","Sherman12","Def",,"5","Marcus17",
"121","Jonathan5","Def",,"9","Danny19",
"121","Michael7","na",,"8","Frank8",
"121","Vivien3","Off",,"8","Karen13",
"121","Jessica10","Off",,"7","Joeseph9",
"121","Martin16","Off",,"6","Ryan18",
"121","Max14","Off",,"5","Sherman12",
"121","John4","Off",,"4","Tom11",
"121","Alex2","Off",,"3","Chris20",
"122","Jonathan5","Def",,"9","Danny19",
"122","Michael7","na",,"8","Frank8",
"122","Jose15","Def",,"8","Vivien3",
"122","Karen13","Def",,"7","Joeseph9",
"122","Jeffrey1","Off",,"7","Martin16",
"122","Ryan18","na",,"5","Khoman 6",
"122","Max14","Off",,"5","John4",
"122","Chris20","Def",,"3","Tom11",
"123","Danny19","na",,"9","Frank8",
"123","Vivien3","Off",,"8","Jonathan5",
"123","Michael7","na",,"8","Jessica10",
"123","Joeseph9","Def",,"7","Karen13",
"123","Jeffrey1","Off",,"7","Khoman 6",
"123","Sherman12","Def",,"5","Max14",
"123","John4","Off",,"4","Marcus17",
"123","Tom11","na",,"3","Alex2",
"124","Jonathan5","Def",,"9","Danny19",
"124","Michael7","na",,"8","Frank8",
"124","Vivien3","Off",,"8","Jessica10",
"124","Joeseph9","Def",,"7","Jeffrey1",
"124","Martin16","Off",,"6","Khoman 6",
"124","Ryan18","na",,"5","Max14",
"124","Marcus17","Def",,"4","Alex2",
"124","Tom11","na",,"3","Chris20",
"125","Jonathan5","Def",,"9","Danny19",
"125","Karen13","Def",,"7","Michael7",
"125","Martin16","Off",,"6","Khoman 6",
"125","Ryan18","na",,"5","Sherman12",
"125","Max14","Off",,"5","Marcus17",
"125","Chris20","Def",,"3","Alex2",
"126","Danny19","na",,"9","Frank8",
"126","Michael7","na",,"8","Jonathan5",
"126","Jose15","Def",,"8","Jessica10",
"126","Martin16","Off",,"6","Joeseph9",
"126","Khoman 6","Def",,"6","Sherman12",
"126","Tom11","na",,"3","Ryan18",
"127","Danny19","na",,"9","Frank8",
"127","Jose15","Def",,"8","Michael7",
"127","Vivien3","Off",,"8","Joeseph9",
"127","Jessica10","Off",,"7","Jeffrey1",
"127","Khoman 6","Def",,"6","Max14",
"127","Sherman12","Def",,"5","Ryan18",
"127","Marcus17","Def",,"4","John4",
"127","Tom11","na",,"3","Alex2",
"128","Frank8","Off",,"9","Jonathan5",
"128","Jose15","Def",,"8","Danny19",
"128","Vivien3","Off",,"8","Michael7",
"128","Martin16","Off",,"6","Joeseph9",
"128","Khoman 6","Def",,"6","Ryan18",
"128","Max14","Off",,"5","Sherman12",
"128","Marcus17","Def",,"4","Tom11",
"128","Alex2","Off",,"3","Chris20",
"129","Danny19","na",,"9","Jonathan5",
"129","Vivien3","Off",,"8","Frank8",
"129","Jessica10","Off",,"7","Max14",
"129","Chris20","Def",,"3","Ryan18",
"129","Alex2","Off",,"3","Tom11",
"130","Michael7","na",,"8","Jessica10",
"130","Karen13","Def",,"7","Jeffrey1",
"130","Martin16","Off",,"6","Max14",
"130","John4","Off",,"4","Ryan18",
"130","Chris20","Def",,"3","Tom11",
"131","Frank8","Off",,"9","Jonathan5",
"131","Jose15","Def",,"8","Danny19",
"131","Michael7","na",,"8","Vivien3",
"131","Jessica10","Off",,"7","Karen13",
"131","Martin16","Off",,"6","Ryan18",
"131","Sherman12","Def",,"5","Max14",
"131","Marcus17","Def",,"4","Chris20",
"131","Alex2","Off",,"3","Tom11",
"132","Danny19","na",,"9","Jonathan5",
"132","Vivien3","Off",,"8","Jose15",
"132","Joeseph9","Def",,"7","Karen13",
"132","Jessica10","Off",,"7","Jeffrey1",
"132","Martin16","Off",,"6","Khoman 6",
"132","Sherman12","Def",,"5","Max14",
"132","John4","Off",,"4","Marcus17",
"132","Chris20","Def",,"3","Tom11",
"133","Jonathan5","Def",,"9","Michael7",
"133","Khoman 6","Def",,"6","Jessica10",
"133","Sherman12","Def",,"5","Marcus17",
"133","Tom11","na",,"3","Alex2",
"134","Frank8","Off",,"9","Michael7",
"134","Jeffrey1","Off",,"7","Karen13",
"134","Martin16","Off",,"6","Ryan18",
"134","Marcus17","Def",,"4","Sherman12",
"135","Danny19","na",,"9","Frank8",
"135","Vivien3","Off",,"8","Michael7",
"135","Jose15","Def",,"8","Joeseph9",
"135","Khoman 6","Def",,"6","Karen13",
"135","Martin16","Off",,"6","Max14",
"135","Tom11","na",,"3","Chris20",
"136","Michael7","na",,"8","Karen13",
"136","Martin16","Off",,"6","Jeffrey1",
"136","Khoman 6","Def",,"6","Ryan18",
"136","Max14","Off",,"5","Sherman12",
"136","Marcus17","Def",,"4","John4",
"136","Alex2","Off",,"3","Tom11",
"137","Michael7","na",,"8","Vivien3",
"137","Jessica10","Off",,"7","Jeffrey1",
"137","Martin16","Off",,"6","Ryan18",
"137","Chris20","Def",,"3","Tom11",
"138","Khoman 6","Def",,"6","Martin16",
"138","Ryan18","na",,"5","Sherman12",
"138","Max14","Off",,"5","John4",
"138","Alex2","Off",,"3","Marcus17",
"139","Frank8","Off",,"9","Jonathan5",
"139","Vivien3","Off",,"8","Danny19",
"139","Jessica10","Off",,"7","Jeffrey1",
"139","Joeseph9","Def",,"7","Karen13",
"139","Khoman 6","Def",,"6","Max14",
"139","Ryan18","na",,"5","Sherman12",
"139","John4","Off",,"4","Alex2",
"139","Tom11","na",,"3","Chris20",
"140","Danny19","na",,"9","Vivien3",
"140","Karen13","Def",,"7","Michael7",
"140","Joeseph9","Def",,"7","Jeffrey1",
"140","Martin16","Off",,"6","Jessica10",
"140","Khoman 6","Def",,"6","Max14",
"140","Ryan18","na",,"5","Sherman12",
"140","Marcus17","Def",,"4","John4",
"140","Alex2","Off",,"3","Tom11",
"141","Danny19","na",,"9","Jonathan5",
"141","Jeffrey1","Off",,"7","Vivien3",
"141","Karen13","Def",,"7","Khoman 6",
"141","Max14","Off",,"5","Martin16",
"141","Sherman12","Def",,"5","Ryan18",
"141","Chris20","Def",,"3","Marcus17",
"142","Jonathan5","Def",,"9","Frank8",
"142","Jeffrey1","Off",,"7","Michael7",
"142","Karen13","Def",,"7","Martin16",
"142","Max14","Off",,"5","Khoman 6",
"142","Ryan18","na",,"5","John4",
"142","Alex2","Off",,"3","Tom11",
"143","Danny19","na",,"9","Frank8",
"143","Michael7","na",,"8","Vivien3",
"143","Jeffrey1","Off",,"7","Joeseph9",
"143","Jessica10","Off",,"7","Karen13",
"143","Ryan18","na",,"5","Max14",
"143","Marcus17","Def",,"4","John4",
"144","Jonathan5","Def",,"9","Danny19",
"144","Joeseph9","Def",,"7","Jessica10",
"144","Karen13","Def",,"7","Jeffrey1",
"144","Ryan18","na",,"5","Khoman 6",
"144","Marcus17","Def",,"4","John4",
"144","Tom11","na",,"3","Chris20",
"145","Jonathan5","Def",,"9","Frank8",
"145","Jeffrey1","Off",,"7","Danny19",
"145","Jessica10","Off",,"7","Sherman12",
"145","John4","Off",,"4","Marcus17",
"146","Jose15","Def",,"8","Michael7",
"146","Sherman12","Def",,"5","Jeffrey1",
"146","Max14","Off",,"5","Marcus17",
"146","Tom11","na",,"3","John4",
"147","Jonathan5","Def",,"9","Frank8",
"147","Michael7","na",,"8","Danny19",
"147","Jose15","Def",,"8","Jessica10",
"147","Khoman 6","Def",,"6","Joeseph9",
"147","Ryan18","na",,"5","Marcus17",
"147","Tom11","na",,"3","John4",
"147","Alex2","Off",,"3","Chris20",
"148","Jonathan5","Def",,"9","Frank8",
"148","Vivien3","Off",,"8","Danny19",
"148","Michael7","na",,"8","Karen13",
"148","Jessica10","Off",,"7","Joeseph9",
"148","Ryan18","na",,"5","Max14",
"148","Marcus17","Def",,"4","Sherman12",
"148","John4","Off",,"4","Tom11",
"149","Danny19","na",,"9","Jessica10",
"149","Karen13","Def",,"7","Jeffrey1",
"149","Joeseph9","Def",,"7","Khoman 6",
"149","Chris20","Def",,"3","John4",
"150","Jonathan5","Def",,"9","Michael7",
"150","Jessica10","Off",,"7","Vivien3",
"150","Joeseph9","Def",,"7","Alex2",
"150","Chris20","Def",,"3","Tom11",
"151","Frank8","Off",,"9","Jonathan5",
"151","Jose15","Def",,"8","Michael7",
"151","Karen13","Def",,"7","Jessica10",
"151","Martin16","Off",,"6","Jeffrey1",
"151","Khoman 6","Def",,"6","Sherman12",
"151","John4","Off",,"4","Ryan18",
"151","Marcus17","Def",,"4","Chris20",
"152","Jonathan5","Def",,"9","Danny19",
"152","Michael7","na",,"8","Frank8",
"152","Jose15","Def",,"8","Karen13",
"152","Joeseph9","Def",,"7","Jessica10",
"152","Jeffrey1","Off",,"7","Martin16",
"152","Max14","Off",,"5","Sherman12",
"152","John4","Off",,"4","Chris20",
"153","Danny19","na",,"9","Frank8",
"153","Michael7","na",,"8","Jonathan5",
"153","Jessica10","Off",,"7","Joeseph9",
"153","Sherman12","Def",,"5","Jeffrey1",
"153","Ryan18","na",,"5","Max14",
"153","John4","Off",,"4","Marcus17",
"153","Alex2","Off",,"3","Chris20",
"154","Jonathan5","Def",,"9","Frank8",
"154","Jose15","Def",,"8","Danny19",
"154","Michael7","na",,"8","Joeseph9",
"154","Jessica10","Off",,"7","Karen13",
"154","Martin16","Off",,"6","Max14",
"154","Ryan18","na",,"5","Sherman12",
"154","John4","Off",,"4","Tom11",
"155","Danny19","na",,"9","Frank8",
"155","Joeseph9","Def",,"7","Vivien3",
"155","Karen13","Def",,"7","Jessica10",
"155","Khoman 6","Def",,"6","Jeffrey1",
"155","Marcus17","Def",,"4","Chris20",
"155","Alex2","Off",,"3","Tom11",
"156","Frank8","Off",,"9","Vivien3",
"156","Jeffrey1","Off",,"7","Michael7",
"156","Jessica10","Off",,"7","Martin16",
"156","Sherman12","Def",,"5","Khoman 6",
"156","Ryan18","na",,"5","Max14",
"156","Alex2","Off",,"3","Chris20",
"157","Jonathan5","Def",,"9","Danny19",
"157","Jose15","Def",,"8","Frank8",
"157","Karen13","Def",,"7","Joeseph9",
"157","Jeffrey1","Off",,"7","Jessica10",
"157","Martin16","Off",,"6","Sherman12",
"157","John4","Off",,"4","Max14",
"157","Marcus17","Def",,"4","Chris20",
"157","Alex2","Off",,"3","Tom11",
"158","Danny19","na",,"9","Jonathan5",
"158","Jose15","Def",,"8","Michael7",
"158","Jeffrey1","Off",,"7","Jessica10",
"158","Karen13","Def",,"7","Joeseph9",
"158","Khoman 6","Def",,"6","Sherman12",
"158","Ryan18","na",,"5","Max14",
"158","Marcus17","Def",,"4","John4",
"158","Tom11","na",,"3","Alex2",
"159","Jonathan5","Def",,"9","Michael7",
"159","Karen13","Def",,"7","Jose15",
"159","Jeffrey1","Off",,"7","Joeseph9",
"159","Martin16","Off",,"6","Khoman 6",
"159","Sherman12","Def",,"5","Marcus17",
"160","Jose15","Def",,"8","Jeffrey1",
"160","Martin16","Off",,"6","Karen13",
"160","Ryan18","na",,"5","Max14",
"160","Marcus17","Def",,"4","John4",
"160","Alex2","Off",,"3","Chris20",
"161","Frank8","Off",,"9","Danny19",
"161","Jose15","Def",,"8","Jonathan5",
"161","Karen13","Def",,"7","Jeffrey1",
"161","Jessica10","Off",,"7","Joeseph9",
"161","Martin16","Off",,"6","Khoman 6",
"161","Ryan18","na",,"5","Max14",
"161","John4","Off",,"4","Tom11",
"162","Jonathan5","Def",,"9","Danny19",
"162","Jose15","Def",,"8","Frank8",
"162","Michael7","na",,"8","Karen13",
"162","Jessica10","Off",,"7","Jeffrey1",
"162","Martin16","Off",,"6","Ryan18",
"162","John4","Off",,"4","Max14",
"162","Marcus17","Def",,"4","Tom11",
"163","Jonathan5","Def",,"9","Vivien3",
"163","Jose15","Def",,"8","Michael7",
"163","Jeffrey1","Off",,"7","Khoman 6",
"163","Marcus17","Def",,"4","Sherman12",
"163","John4","Off",,"4","Chris20",
"164","Jonathan5","Def",,"9","Danny19",
"164","Jeffrey1","Off",,"7","Jose15",
"164","Karen13","Def",,"7","Khoman 6",
"164","Ryan18","na",,"5","Max14",
"164","Chris20","Def",,"3","Tom11",
"165","Danny19","na",,"9","Michael7",
"165","Vivien3","Off",,"8","Jose15",
"165","Jeffrey1","Off",,"7","Martin16",
"165","Ryan18","na",,"5","Khoman 6",
"165","John4","Off",,"4","Marcus17",
"165","Alex2","Off",,"3","Chris20",
"166","Danny19","na",,"9","Frank8",
"166","Vivien3","Off",,"8","Jonathan5",
"166","Michael7","na",,"8","Jose15",
"166","Karen13","Def",,"7","Jessica10",
"166","Martin16","Off",,"6","Max14",
"166","Chris20","Def",,"3","Ryan18",
"167","Jonathan5","Def",,"9","Frank8",
"167","Vivien3","Off",,"8","Michael7",
"167","Jose15","Def",,"8","Jessica10",
"167","Alex2","Off",,"3","Tom11",
"168","Danny19","na",,"9","Michael7",
"168","Martin16","Off",,"6","Karen13",
"168","Khoman 6","Def",,"6","Max14",
"168","Tom11","na",,"3","John4",
"169","Danny19","na",,"9","Vivien3",
"169","Jessica10","Off",,"7","Joeseph9",
"169","Martin16","Off",,"6","Ryan18",
"169","John4","Off",,"4","Max14",
"170","Frank8","Off",,"9","Jessica10",
"170","Sherman12","Def",,"5","Khoman 6",
"170","Max14","Off",,"5","John4",
"170","Chris20","Def",,"3","Alex2",
"171","Danny19","na",,"9","Michael7",
"171","Jose15","Def",,"8","Vivien3",
"171","Jessica10","Off",,"7","Khoman 6",
"171","Ryan18","na",,"5","Martin16",
"171","Sherman12","Def",,"5","Marcus17",
"171","Chris20","Def",,"3","Tom11",
"172","Danny19","na",,"9","Frank8",
"172","Michael7","na",,"8","Vivien3",
"172","Jose15","Def",,"8","Joeseph9",
"172","Sherman12","Def",,"5","Karen13",
"172","Max14","Off",,"5","John4",
"172","Chris20","Def",,"3","Alex2",
"173","Frank8","Off",,"9","Vivien3",
"173","Jeffrey1","Off",,"7","Karen13",
"173","Khoman 6","Def",,"6","Martin16",
"173","Ryan18","na",,"5","Sherman12",
"174","Danny19","na",,"9","Jose15",
"174","Jeffrey1","Off",,"7","Vivien3",
"174","Karen13","Def",,"7","Khoman 6",
"174","Marcus17","Def",,"4","Max14",
"175","Jonathan5","Def",,"9","Danny19",
"175","Jose15","Def",,"8","Michael7",
"175","Karen13","Def",,"7","Joeseph9",
"175","Jeffrey1","Off",,"7","Jessica10",
"175","Martin16","Off",,"6","Sherman12",
"175","Max14","Off",,"5","Ryan18",
"175","John4","Off",,"4","Chris20",
"175","Alex2","Off",,"3","Tom11",
"176","Jonathan5","Def",,"9","Danny19",
"176","Michael7","na",,"8","Vivien3",
"176","Karen13","Def",,"7","Joeseph9",
"176","Jeffrey1","Off",,"7","Jessica10",
"176","Khoman 6","Def",,"6","Martin16",
"176","Ryan18","na",,"5","Sherman12",
"176","Max14","Off",,"5","Marcus17",
"176","Alex2","Off",,"3","Tom11",
"177","Jonathan5","Def",,"9","Jeffrey1",
"177","Max14","Off",,"5","Jessica10",
"177","Sherman12","Def",,"5","Marcus17",
"177","Tom11","na",,"3","John4",
"177","Alex2","Off",,"3","Chris20",
"178","Michael7","na",,"8","Vivien3",
"178","Joeseph9","Def",,"7","Jeffrey1",
"178","Jessica10","Off",,"7","Martin16",
"178","Max14","Off",,"5","Ryan18",
"178","Marcus17","Def",,"4","Tom11",
"179","Danny19","na",,"9","Jose15",
"179","Jeffrey1","Off",,"7","Michael7",
"179","Jessica10","Off",,"7","Karen13",
"179","Martin16","Off",,"6","Khoman 6",
"179","Marcus17","Def",,"4","Chris20",
"179","Alex2","Off",,"3","Tom11",
"180","Frank8","Off",,"9","Jonathan5",
"180","Jose15","Def",,"8","Danny19",
"180","Jeffrey1","Off",,"7","Jessica10",
"180","Khoman 6","Def",,"6","Karen13",
"180","Ryan18","na",,"5","Sherman12",
"180","Tom11","na",,"3","Marcus17",
"181","Frank8","Off",,"9","Vivien3",
"181","Martin16","Off",,"6","Jeffrey1",
"181","Ryan18","na",,"5","Marcus17",
"181","Tom11","na",,"3","John4",
"182","Frank8","Off",,"9","Jose15",
"182","Jessica10","Off",,"7","Joeseph9",
"182","Khoman 6","Def",,"6","Max14",
"182","Chris20","Def",,"3","John4",
"183","Frank8","Off",,"9","Jonathan5",
"183","Michael7","na",,"8","Danny19",
"183","Jose15","Def",,"8","Vivien3",
"183","Karen13","Def",,"7","Jeffrey1",
"183","Joeseph9","Def",,"7","Jessica10",
"183","Ryan18","na",,"5","Max14",
"183","Marcus17","Def",,"4","John4",
"183","Chris20","Def",,"3","Alex2",
"184","Frank8","Off",,"9","Danny19",
"184","Vivien3","Off",,"8","Jonathan5",
"184","Michael7","na",,"8","Jose15",
"184","Joeseph9","Def",,"7","Karen13",
"184","Jeffrey1","Off",,"7","Martin16",
"184","Sherman12","Def",,"5","Ryan18",
"184","John4","Off",,"4","Tom11",
"184","Chris20","Def",,"3","Alex2",
"185","Frank8","Off",,"9","Vivien3",
"185","Jessica10","Off",,"7","Jose15",
"185","Martin16","Off",,"6","Khoman 6",
"185","Sherman12","Def",,"5","Max14",
"185","Ryan18","na",,"5","John4",
"185","Chris20","Def",,"3","Marcus17",
"185","Alex2","Off",,"3","Tom11",
"186","Jonathan5","Def",,"9","Danny19",
"186","Michael7","na",,"8","Frank8",
"186","Vivien3","Off",,"8","Joeseph9",
"186","Jeffrey1","Off",,"7","Jessica10",
"186","Martin16","Off",,"6","Max14",
"186","Ryan18","na",,"5","Sherman12",
"186","Marcus17","Def",,"4","Chris20",
"187","Vivien3","Off",,"8","Jessica10",
"187","Karen13","Def",,"7","Jeffrey1",
"187","Sherman12","Def",,"5","Max14",
"187","Marcus17","Def",,"4","John4",
"188","Jose15","Def",,"8","Jeffrey1",
"188","Jessica10","Off",,"7","Karen13",
"188","Ryan18","na",,"5","John4",
"188","Alex2","Off",,"3","Tom11",
"189","Jose15","Def",,"8","Vivien3",
"189","Joeseph9","Def",,"7","Michael7",
"189","Martin16","Off",,"6","Khoman 6",
"189","Alex2","Off",,"3","Tom11",
"190","Danny19","na",,"9","Frank8",
"190","Vivien3","Off",,"8","Michael7",
"190","Sherman12","Def",,"5","Max14",
"190","Alex2","Off",,"3","John4",
"191","Frank8","Off",,"9","Jose15",
"191","Martin16","Off",,"6","Joeseph9",
"191","Khoman 6","Def",,"6","Max14",
"191","Sherman12","Def",,"5","Ryan18",
"191","Marcus17","Def",,"4","Chris20",
"192","Danny19","na",,"9","Jose15",
"192","Karen13","Def",,"7","Vivien3",
"192","Khoman 6","Def",,"6","Martin16",
"192","John4","Off",,"4","Ryan18",
"192","Marcus17","Def",,"4","Chris20",
"193","Danny19","na",,"9","Jonathan5",
"193","Jose15","Def",,"8","Michael7",
"193","Vivien3","Off",,"8","Jeffrey1",
"193","Jessica10","Off",,"7","Karen13",
"193","Joeseph9","Def",,"7","Martin16",
"193","Sherman12","Def",,"5","Max14",
"193","Ryan18","na",,"5","John4",
"193","Tom11","na",,"3","Chris20",
"194","Danny19","na",,"9","Vivien3",
"194","Michael7","na",,"8","Jose15",
"194","Jeffrey1","Off",,"7","Jessica10",
"194","Joeseph9","Def",,"7","Karen13",
"194","Khoman 6","Def",,"6","Martin16",
"194","Max14","Off",,"5","Ryan18",
"194","Marcus17","Def",,"4","Chris20",
"194","Alex2","Off",,"3","Tom11",
"195","Frank8","Off",,"9","Danny19",
"195","Jose15","Def",,"8","Jonathan5",
"195","Vivien3","Off",,"8","Michael7",
"195","Jeffrey1","Off",,"7","Karen13",
"195","Joeseph9","Def",,"7","Ryan18",
"195","Max14","Off",,"5","Sherman12",
"195","John4","Off",,"4","Marcus17",
"196","Jonathan5","Def",,"9","Frank8",
"196","Vivien3","Off",,"8","Jose15",
"196","Karen13","Def",,"7","Jeffrey1",
"196","Joeseph9","Def",,"7","Jessica10",
"196","Ryan18","na",,"5","Sherman12",
"196","Chris20","Def",,"3","John4",
"196","Tom11","na",,"3","Alex2",
"197","Danny19","na",,"9","Jonathan5",
"197","Jose15","Def",,"8","Michael7",
"197","Vivien3","Off",,"8","Jeffrey1",
"197","Khoman 6","Def",,"6","Joeseph9",
"197","Martin16","Off",,"6","Max14",
"197","Tom11","na",,"3","Marcus17",
"198","Frank8","Off",,"9","Danny19",
"198","Jeffrey1","Off",,"7","Michael7",
"198","Jessica10","Off",,"7","Karen13",
"198","Sherman12","Def",,"5","Martin16",
"198","Ryan18","na",,"5","Max14",
"198","Chris20","Def",,"3","John4",
