"103","Karen13","Def",,"7","Jeffrey1",
"103","Khoman 6","Def",,"6","Martin16",
"103","Ryan18","na",,"5","Sherman12",
"103","John4","Off",,"4","Marcus17",
"103","Alex2","Off",,"3","Chris20",
"104","Jonathan5","Def",,"9","Danny19",
"104","Vivien3","Off",,"8","Frank8",
"104","Jose15","Def",,"8","Michael7",
"104","Karen13","Def",,"7","Jeffrey1",
"104","Joeseph9","Def",,"7","Khoman 6",
"104","Max14","Off",,"5","Sherman12",
"104","John4","Off",,"4","Alex2",
"104","Chris20","Def",,"3","Tom11",
"105","Jonathan5","Def",,"9","Danny19",
"105","Jose15","Def",,"8","Frank8",
"105","Jeffrey1","Off",,"7","Karen13",
"105","Khoman 6","Def",,"6","Jessica10",
"105","Martin16","Off",,"6","Ryan18",
"105","Alex2","Off",,"3","John4",
"106","Frank8","Off",,"9","Danny19",
"106","Jose15","Def",,"8","Vivien3",
"106","Joeseph9","Def",,"7","Karen13",
"106","Martin16","Off",,"6","Khoman 6",
"106","Ryan18","na",,"5","Alex2",
"106","Chris20","Def",,"3","Tom11",
"107","Frank8","Off",,"9","Danny19",
"107","Michael7","na",,"8","Jose15",
"107","Vivien3","Off",,"8","Karen13",
"107","Max14","Off",,"5","Martin16",
"107","Sherman12","Def",,"5","John4",
"107","Tom11","na",,"3","Alex2",
"108","Danny19","na",,"9","Frank8",
"108","Jose15","Def",,"8","Vivien3",
"108","Karen13","Def",,"7","Joeseph9",
"108","Khoman 6","Def",,"6","Jessica10",
"108","Sherman12","Def",,"5","Marcus17",
"108","Chris20","Def",,"3","John4",
"109","Danny19","na",,"9","Vivien3",
"109","Ryan18","na",,"5","Joeseph9",
"109","Max14","Off",,"5","Sherman12",
"109","Chris20","Def",,"3","Marcus17",
"110","Danny19","na",,"9","Jose15",
"110","Joeseph9","Def",,"7","Michael7",
"110","Khoman 6","Def",,"6","Martin16",
"110","Alex2","Off",,"3","Max14",
"111","Jonathan5","Def",,"9","Frank8",
"111","Jose15","Def",,"8","Michael7",
"111","Jessica10","Off",,"7","Jeffrey1",
"111","Max14","Off",,"5","Khoman 6",
"111","Sherman12","Def",,"5","John4",
"111","Tom11","na",,"3","Chris20",
"112","Danny19","na",,"9","Michael7",
"112","Karen13","Def",,"7","Jeffrey1",
"112","Khoman 6","Def",,"6","Martin16",
"112","Ryan18","na",,"5","Sherman12",
"112","Marcus17","Def",,"4","John4",
"112","Tom11","na",,"3","Chris20",
"113","Jonathan5","Def",,"9","Frank8",
"113","Vivien3","Off",,"8","Danny19",
"113","Jeffrey1","Off",,"7","Joeseph9",
"113","Ryan18","na",,"5","Karen13",
"113","Alex2","Off",,"3","Chris20",
"114","Danny19","na",,"9","Vivien3",
"114","Karen13","Def",,"7","Joeseph9",
"114","Jeffrey1","Off",,"7","Martin16",
"114","Max14","Off",,"5","Ryan18",
"114","John4","Off",,"4","Alex2",
"115","Danny19","na",,"9","Frank8",
"115","Jose15","Def",,"8","Jonathan5",
"115","Martin16","Off",,"6","Max14",
"115","Tom11","na",,"3","Alex2",
"115","Tom11","na",,"3","Chris20",
"116","Jonathan5","Def",,"9","Michael7",
"116","Martin16","Off",,"6","Jessica10",
"116","Ryan18","na",,"5","John4",
"116","Alex2","Off",,"3","Marcus17",
"116","Alex2","Off",,"3","Chris20",
"117","Jonathan5","Def",,"9","Danny19",
"117","Vivien3","Off",,"8","Frank8",
"117","Jose15","Def",,"8","Michael7",
"117","Joeseph9","Def",,"7","Karen13",
"117","Khoman 6","Def",,"6","Martin16",
"117","Max14","Off",,"5","Ryan18",
"117","Marcus17","Def",,"4","Alex2",
"117","Tom11","na",,"3","Chris20",
"118","Jonathan5","Def",,"9","Frank8",
"118","Michael7","na",,"8","Danny19",
"118","Vivien3","Off",,"8","Jose15",
"118","Karen13","Def",,"7","Jessica10",
"118","Khoman 6","Def",,"6","Max14",
"118","Ryan18","na",,"5","Sherman12",
"118","Marcus17","Def",,"4","John4",
"118","Chris20","Def",,"3","Tom11",
"119","Danny19","na",,"9","Jonathan5",
"119","Jose15","Def",,"8","Vivien3",
"119","Jessica10","Off",,"7","Karen13",
"119","Khoman 6","Def",,"6","Martin16",
"119","Max14","Off",,"5","Sherman12",
"119","Alex2","Off",,"3","John4",
"119","Alex2","Off",,"3","Chris20",
"120","Jonathan5","Def",,"9","Frank8",
"120","Michael7","na",,"8","Jose15",
"120","Joeseph9","Def",,"7","Jeffrey1",
"120","Martin16","Off",,"6","Khoman 6",
"120","Sherman12","Def",,"5","Max14",
"120","Marcus17","Def",,"4","Ryan18",
"120","Marcus17","Def",,"4","Alex2",
"121","Jonathan5","Def",,"9","Danny19",
"121","Vivien3","Off",,"8","Jose15",
"121","Michael7","na",,"8","Jeffrey1",
"121","Khoman 6","Def",,"6","Jessica10",
"121","Martin16","Off",,"6","Ryan18",
"121","Sherman12","Def",,"5","Max14",
"121","John4","Off",,"4","Marcus17",
"121","Alex2","Off",,"3","Tom11",
"122","Frank8","Off",,"9","Jonathan5",
"122","Jose15","Def",,"8","Danny19",
"122","Vivien3","Off",,"8","Joeseph9",
"122","Jessica10","Off",,"7","Jeffrey1",
"122","Martin16","Off",,"6","Khoman 6",
"122","Ryan18","na",,"5","Sherman12",
"122","Max14","Off",,"5","Marcus17",
"122","Alex2","Off",,"3","John4",
"123","Jonathan5","Def",,"9","Vivien3",
"123","Jessica10","Off",,"7","Jeffrey1",
"123","Martin16","Off",,"6","Max14",
"123","Chris20","Def",,"3","Marcus17",
"124","Frank8","Off",,"9","Danny19",
"124","Khoman 6","Def",,"6","Vivien3",
"124","Martin16","Off",,"6","Sherman12",
"124","John4","Off",,"4","Marcus17",
"125","Danny19","na",,"9","Michael7",
"125","Jessica10","Off",,"7","Joeseph9",
"125","Sherman12","Def",,"5","Ryan18",
"125","Chris20","Def",,"3","Marcus17",
"125","Alex2","Off",,"3","Tom11",
"126","Jonathan5","Def",,"9","Danny19",
"126","Vivien3","Off",,"8","Jose15",
"126","Michael7","na",,"8","Jeffrey1",
"126","Khoman 6","Def",,"6","Karen13",
"126","Max14","Off",,"5","Sherman12",
"127","Danny19","na",,"9","Frank8",
"127","Michael7","na",,"8","Jonathan5",
"127","Jose15","Def",,"8","Vivien3",
"127","Jeffrey1","Off",,"7","Jessica10",
"127","Martin16","Off",,"6","Max14",
"127","Sherman12","Def",,"5","Ryan18",
"127","Marcus17","Def",,"4","Chris20",
"127","Alex2","Off",,"3","Chris20",
"128","Frank8","Off",,"9","Jonathan5",
"128","Michael7","na",,"8","Danny19",
"128","Karen13","Def",,"7","Joeseph9",
"128","Khoman 6","Def",,"6","Jeffrey1",
"128","Ryan18","na",,"5","Max14",
"128","John4","Off",,"4","Sherman12",
"128","Tom11","na",,"3","Chris20",
"128","Alex2","Off",,"3","Chris20",
"129","Frank8","Off",,"9","Jonathan5",
"129","Vivien3","Off",,"8","Jose15",
"129","Jeffrey1","Off",,"7","Ryan18",
"129","Max14","Off",,"5","Sherman12",
"129","John4","Off",,"4","Alex2",
"129","Tom11","na",,"3","Chris20",
"130","Frank8","Off",,"9","Danny19",
"130","Jessica10","Off",,"7","Karen13",
"130","Jeffrey1","Off",,"7","Joeseph9",
"130","Max14","Off",,"5","Khoman 6",
"130","Ryan18","na",,"5","Sherman12",
"130","Alex2","Off",,"3","John4",
"131","Danny19","na",,"9","Jonathan5",
"131","Joeseph9","Def",,"7","Vivien3",
"131","Martin16","Off",,"6","Khoman 6",
"131","Alex2","Off",,"3","Max14",
"132","Frank8","Off",,"9","Jose15",
"132","Jessica10","Off",,"7","Michael7",
"132","Joeseph9","Def",,"7","Khoman 6",
"132","Alex2","Off",,"3","Ryan18",
"133","Frank8","Off",,"9","Jonathan5",
"133","Jose15","Def",,"8","Danny19",
"133","Jessica10","Off",,"7","Jeffrey1",
"133","Ryan18","na",,"5","Martin16",
"133","Alex2","Off",,"3","Chris20",
"134","Frank8","Off",,"9","Jonathan5",
"134","Jose15","Def",,"8","Michael7",
"134","Karen13","Def",,"7","Martin16",
"134","Marcus17","Def",,"4","Max14",
"134","Tom11","na",,"3","Alex2",
"135","Frank8","Off",,"9","Michael7",
"135","Joeseph9","Def",,"7","Vivien3",
"135","Karen13","Def",,"7","Ryan18",
"135","Alex2","Off",,"3","Marcus17",
"135","Chris20","Def",,"3","Tom11",
"136","Danny19","na",,"9","Jonathan5",
"136","Jeffrey1","Off",,"7","Vivien3",
"136","Joeseph9","Def",,"7","Martin16",
"136","Sherman12","Def",,"5","Max14",
"136","Chris20","Def",,"3","Alex2",
"137","Frank8","Off",,"9","Jose15",
"137","Vivien3","Off",,"8","Michael7",
"137","Joeseph9","Def",,"7","Jessica10",
"137","Martin16","Off",,"6","Jeffrey1",
"137","Khoman 6","Def",,"6","Ryan18",
"137","Sherman12","Def",,"5","Max14",
"137","Marcus17","Def",,"4","Chris20",
"137","Tom11","na",,"3","Alex2",
"138","Jonathan5","Def",,"9","Frank8",
"138","Michael7","na",,"8","Vivien3",
"138","Jeffrey1","Off",,"7","Jessica10",
"138","Karen13","Def",,"7","Joeseph9",
"138","Martin16","Off",,"6","Max14",
"138","Sherman12","Def",,"5","Ryan18",
"138","Marcus17","Def",,"4","Chris20",
"138","Alex2","Off",,"3","Tom11",
"139","Frank8","Off",,"9","Danny19",
"139","Vivien3","Off",,"8","Michael7",
"139","Jessica10","Off",,"7","Joeseph9",
"139","Martin16","Off",,"6","Khoman 6",
"139","Ryan18","na",,"5","Marcus17",
"139","Tom11","na",,"3","Chris20",
"140","Danny19","na",,"9","Frank8",
"140","Joeseph9","Def",,"7","Michael7",
"140","Jessica10","Off",,"7","Martin16",
"140","Sherman12","Def",,"5","Khoman 6",
"140","Max14","Off",,"5","John4",
"140","Chris20","Def",,"3","Marcus17",
"141","Frank8","Off",,"9","Jose15",
"141","Karen13","Def",,"7","Jeffrey1",
"141","Khoman 6","Def",,"6","Ryan18",
"141","Tom11","na",,"3","Marcus17",
"142","Jonathan5","Def",,"9","Vivien3",
"142","Joeseph9","Def",,"7","Michael7",
"142","Jessica10","Off",,"7","Khoman 6",
"142","Tom11","na",,"3","John4",
"143","Danny19","na",,"9","Jonathan5",
"143","Jose15","Def",,"8","Vivien3",
"143","Jessica10","Off",,"7","Jeffrey1",
"143","Karen13","Def",,"7","Joeseph9",
"143","Martin16","Off",,"6","Khoman 6",
"143","Sherman12","Def",,"5","Ryan18",
"143","Max14","Off",,"5","John4",
"143","Alex2","Off",,"3","Chris20",
"144","Danny19","na",,"9","Frank8",
"144","Vivien3","Off",,"8","Jonathan5",
"144","Karen13","Def",,"7","Joeseph9",
"144","Khoman 6","Def",,"6","Martin16",
"144","Sherman12","Def",,"5","Ryan18",
"144","John4","Off",,"4","Max14",
"144","Marcus17","Def",,"4","Chris20",
"144","Alex2","Off",,"3","Tom11",
"145","Jonathan5","Def",,"9","Frank8",
"145","Vivien3","Off",,"8","Michael7",
"145","Jose15","Def",,"8","Joeseph9",
"145","Jessica10","Off",,"7","Jeffrey1",
"145","Martin16","Off",,"6","Max14",
"145","Ryan18","na",,"5","Sherman12",
"145","Marcus17","Def",,"4","John4",
"145","Chris20","Def",,"3","Tom11",
"146","Jonathan5","Def",,"9","Danny19",
"146","Joeseph9","Def",,"7","Frank8",
"146","Karen13","Def",,"7","Jessica10",
"146","Martin16","Off",,"6","Jeffrey1",
"146","Khoman 6","Def",,"6","Max14",
"146","Sherman12","Def",,"5","Ryan18",
"146","Marcus17","Def",,"4","Tom11",
"146","Chris20","Def",,"3","Alex2",
"147","Frank8","Off",,"9","Jonathan5",
"147","Khoman 6","Def",,"6","Karen13",
"147","Sherman12","Def",,"5","John4",
"147","Tom11","na",,"3","Chris20",
"148","Jonathan5","Def",,"9","Danny19",
"148","Jose15","Def",,"8","Frank8",
"148","Jessica10","Off",,"7","Sherman12",
"148","Chris20","Def",,"3","Tom11",
"149","Frank8","Off",,"9","Jonathan5",
"149","Jose15","Def",,"8","Michael7",
"149","Jessica10","Off",,"7","Karen13",
"149","Joeseph9","Def",,"7","Jeffrey1",
"149","Khoman 6","Def",,"6","Sherman12",
"149","Max14","Off",,"5","Ryan18",
"149","Marcus17","Def",,"4","Tom11",
"149","Chris20","Def",,"3","Alex2",
"150","Frank8","Off",,"9","Jonathan5",
"150","Jose15","Def",,"8","Michael7",
"150","Joeseph9","Def",,"7","Karen13",
"150","Martin16","Off",,"6","Jessica10",
"150","Khoman 6","Def",,"6","Max14",
"150","Ryan18","na",,"5","Sherman12",
"150","John4","Off",,"4","Marcus17",
"150","Tom11","na",,"3","Alex2",
"151","Jonathan5","Def",,"9","Jose15",
"151","Jessica10","Off",,"7","Michael7",
"151","Karen13","Def",,"7","Khoman 6",
"151","Ryan18","na",,"5","Martin16",
"151","Max14","Off",,"5","Marcus17",
"152","Jonathan5","Def",,"9","Jose15",
"152","Karen13","Def",,"7","Michael7",
"152","Jessica10","Off",,"7","Martin16",
"152","Sherman12","Def",,"5","Ryan18",
"152","John4","Off",,"4","Chris20",
"153","Danny19","na",,"9","Vivien3",
"153","Jessica10","Off",,"7","Jose15",
"153","Karen13","Def",,"7","Martin16",
"153","Max14","Off",,"5","Sherman12",
"153","Ryan18","na",,"5","John4",
"153","Chris20","Def",,"3","Marcus17",
"154","Danny19","na",,"9","Vivien3",
"154","Joeseph9","Def",,"7","Michael7",
"154","Khoman 6","Def",,"6","Max14",
"154","Ryan18","na",,"5","Sherman12",
"154","John4","Off",,"4","Marcus17",
"154","Tom11","na",,"3","Alex2",
"155","Jonathan5","Def",,"9","Jose15",
"155","Jeffrey1","Off",,"7","Joeseph9",
"155","Karen13","Def",,"7","Jessica10",
"155","Khoman 6","Def",,"6","Martin16",
"155","Ryan18","na",,"5","Sherman12",
"155","Tom11","na",,"3","John4",
"156","Jonathan5","Def",,"9","Michael7",
"156","Karen13","Def",,"7","Jose15",
"156","Jessica10","Off",,"7","Ryan18",
"156","John4","Off",,"4","Max14",
"156","Marcus17","Def",,"4","Tom11",
"156","Chris20","Def",,"3","Alex2",
"157","Frank8","Off",,"9","Danny19",
"157","Joeseph9","Def",,"7","Jonathan5",
"157","Jeffrey1","Off",,"7","Karen13",
"157","Sherman12","Def",,"5","Max14",
"157","Marcus17","Def",,"4","Alex2",
"158","Danny19","na",,"9","Jose15",
"158","Joeseph9","Def",,"7","Michael7",
"158","Jessica10","Off",,"7","Khoman 6",
"158","Ryan18","na",,"5","Max14",
"158","John4","Off",,"4","Alex2",
"159","Frank8","Off",,"9","Jonathan5",
"159","Vivien3","Off",,"8","Danny19",
"159","Michael7","na",,"8","Jose15",
"159","Jeffrey1","Off",,"7","Jessica10",
"159","Karen13","Def",,"7","Sherman12",
"159","Max14","Off",,"5","Ryan18",
"159","Marcus17","Def",,"4","Tom11",
"159","Alex2","Off",,"3","Chris20",
"160","Frank8","Off",,"9","Danny19",
"160","Vivien3","Off",,"8","Jonathan5",
"160","Jose15","Def",,"8","Karen13",
"160","Jeffrey1","Off",,"7","Jessica10",
"160","Joeseph9","Def",,"7","Martin16",
"160","Max14","Off",,"5","Khoman 6",
"160","Ryan18","na",,"5","John4",
"160","Chris20","Def",,"3","Tom11",
"161","Danny19","na",,"9","Jose15",
"161","Jeffrey1","Off",,"7","Jessica10",
"161","Karen13","Def",,"7","Khoman 6",
"161","Sherman12","Def",,"5","Ryan18",
"161","John4","Off",,"4","Alex2",
"162","Michael7","na",,"8","Jose15",
"162","Karen13","Def",,"7","Vivien3",
"162","Jessica10","Off",,"7","Jeffrey1",
"162","Max14","Off",,"5","Ryan18",
"162","Sherman12","Def",,"5","Tom11",
"163","Danny19","na",,"9","Michael7",
"163","Karen13","Def",,"7","Jose15",
"163","Jeffrey1","Off",,"7","Joeseph9",
"163","Sherman12","Def",,"5","Khoman 6",
"163","Marcus17","Def",,"4","John4",
"163","Chris20","Def",,"3","Alex2",
"164","Vivien3","Off",,"8","Karen13",
"164","Jeffrey1","Off",,"7","Joeseph9",
"164","Martin16","Off",,"6","Khoman 6",
"164","Ryan18","na",,"5","Max14",
"164","Marcus17","Def",,"4","John4",
"164","Alex2","Off",,"3","Tom11",
"165","Danny19","na",,"9","Michael7",
"165","Vivien3","Off",,"8","Jose15",
"165","Joeseph9","Def",,"7","Jeffrey1",
"165","Martin16","Off",,"6","Jessica10",
"165","Sherman12","Def",,"5","Ryan18",
"165","Marcus17","Def",,"4","Max14",
"165","Tom11","na",,"3","Alex2",
"165","Chris20","Def",,"3","Alex2",
"166","Frank8","Off",,"9","Danny19",
"166","Vivien3","Off",,"8","Jose15",
"166","Karen13","Def",,"7","Jessica10",
"166","Martin16","Off",,"6","Jeffrey1",
"166","Max14","Off",,"5","Sherman12",
"166","Marcus17","Def",,"4","John4",
"166","Tom11","na",,"3","Alex2",
"166","Chris20","Def",,"3","Alex2",
"167","Danny19","na",,"9","Jonathan5",
"167","Jose15","Def",,"8","Frank8",
"167","Michael7","na",,"8","Jessica10",
"167","Martin16","Off",,"6","Karen13",
"167","Khoman 6","Def",,"6","Max14",
"167","Chris20","Def",,"3","Marcus17",
"168","Jonathan5","Def",,"9","Vivien3",
"168","Joeseph9","Def",,"7","Jeffrey1",
"168","Jessica10","Off",,"7","Martin16",
"168","Sherman12","Def",,"5","Khoman 6",
"168","Max14","Off",,"5","Ryan18",
"168","Alex2","Off",,"3","Marcus17",
"169","Jonathan5","Def",,"9","Michael7",
"169","Khoman 6","Def",,"6","Joeseph9",
"169","Marcus17","Def",,"4","Tom11",
"169","Alex2","Off",,"3","Chris20",
"170","Jonathan5","Def",,"9","Danny19",
"170","Karen13","Def",,"7","Jose15",
"170","Jeffrey1","Off",,"7","Ryan18",
"170","Chris20","Def",,"3","Marcus17",
"171","Frank8","Off",,"9","Jonathan5",
"171","Jeffrey1","Off",,"7","Danny19",
"171","Jessica10","Off",,"7","Khoman 6",
"171","Tom11","na",,"3","Ryan18",
"172","Jonathan5","Def",,"9","Karen13",
"172","Martin16","Off",,"6","Jessica10",
"172","Khoman 6","Def",,"6","Max14",
"172","Tom11","na",,"3","Alex2",
"173","Jonathan5","Def",,"9","Danny19",
"173","Jose15","Def",,"8","Vivien3",
"173","Jessica10","Off",,"7","Jeffrey1",
"173","John4","Off",,"4","Sherman12",
"173","Marcus17","Def",,"4","Tom11",
"174","Jonathan5","Def",,"9","Jeffrey1",
"174","Martin16","Off",,"6","Khoman 6",
"174","Max14","Off",,"5","John4",
"174","Chris20","Def",,"3","Marcus17",
"174","Alex2","Off",,"3","Tom11",
"175","Jose15","Def",,"8","Jessica10",
"175","Khoman 6","Def",,"6","Karen13",
"175","Martin16","Off",,"6","Max14",
"175","Marcus17","Def",,"4","Ryan18",
"175","John4","Off",,"4","Alex2",
"175","Tom11","na",,"3","Chris20",
"176","Frank8","Off",,"9","Danny19",
"176","Michael7","na",,"8","Jonathan5",
"176","Vivien3","Off",,"8","Jeffrey1",
"176","Khoman 6","Def",,"6","Jessica10",
"176","Max14","Off",,"5","Sherman12",
"176","Alex2","Off",,"3","John4",
"177","Jonathan5","Def",,"9","Jose15",
"177","Jeffrey1","Off",,"7","Michael7",
"177","Karen13","Def",,"7","Martin16",
"177","Ryan18","na",,"5","Khoman 6",
"177","Marcus17","Def",,"4","John4",
"177","Alex2","Off",,"3","Tom11",
"178","Danny19","na",,"9","Jonathan5",
"178","Vivien3","Off",,"8","Jose15",
"178","Jessica10","Off",,"7","Joeseph9",
"178","Martin16","Off",,"6","Karen13",
"178","Max14","Off",,"5","Sherman12",
"178","Alex2","Off",,"3","Ryan18",
"179","Vivien3","Off",,"8","Jose15",
"179","Jessica10","Off",,"7","Karen13",
"179","Joeseph9","Def",,"7","Martin16",
"179","John4","Off",,"4","Sherman12",
"179","Marcus17","Def",,"4","Alex2",
"180","Danny19","na",,"9","Frank8",
"180","Jeffrey1","Off",,"7","Karen13",
"180","Joeseph9","Def",,"7","Sherman12",
"180","Marcus17","Def",,"4","Max14",
"180","Alex2","Off",,"3","Tom11",
"181","Danny19","na",,"9","Jonathan5",
"181","Jose15","Def",,"8","Frank8",
"181","Michael7","na",,"8","Vivien3",
"181","Jeffrey1","Off",,"7","Joeseph9",
"181","Sherman12","Def",,"5","Max14",
"181","Tom11","na",,"3","Ryan18",
"182","Danny19","na",,"9","Frank8",
"182","Jose15","Def",,"8","Vivien3",
"182","Jessica10","Off",,"7","Joeseph9",
"182","Sherman12","Def",,"5","Khoman 6",
"182","Ryan18","na",,"5","Max14",
"182","Alex2","Off",,"3","Marcus17",
"183","Danny19","na",,"9","Frank8",
"183","Jose15","Def",,"8","Jonathan5",
"183","Michael7","na",,"8","Jessica10",
"183","Marcus17","Def",,"4","Joeseph9",
"183","Tom11","na",,"3","Alex2",
"184","Jonathan5","Def",,"9","Frank8",
"184","Vivien3","Off",,"8","Danny19",
"184","Joeseph9","Def",,"7","Karen13",
"184","Marcus17","Def",,"4","Ryan18",
"184","Tom11","na",,"3","Chris20",
"185","Jonathan5","Def",,"9","Danny19",
"185","Jeffrey1","Off",,"7","Michael7",
"185","Khoman 6","Def",,"6","Max14",
"185","Tom11","na",,"3","Marcus17",
"186","Jonathan5","Def",,"9","Joeseph9",
"186","Karen13","Def",,"7","Jeffrey1",
"186","Sherman12","Def",,"5","John4",
"186","Tom11","na",,"3","Alex2",
"187","Vivien3","Off",,"8","Khoman 6",
"187","Sherman12","Def",,"5","Max14",
"187","Marcus17","Def",,"4","John4",
"187","Chris20","Def",,"3","Alex2",
"188","Danny19","na",,"9","Jonathan5",
"188","Ryan18","na",,"5","Michael7",
"188","Max14","Off",,"5","John4",
"188","Chris20","Def",,"3","Tom11",
"189","Jonathan5","Def",,"9","Danny19",
"189","Jose15","Def",,"8","Frank8",
"189","Martin16","Off",,"6","Sherman12",
"189","Marcus17","Def",,"4","Max14",
"189","Marcus17","Def",,"4","Tom11",
"190","Danny19","na",,"9","Frank8",
"190","Jeffrey1","Off",,"7","Michael7",
"190","Martin16","Off",,"6","Sherman12",
"190","John4","Off",,"4","Marcus17",
"190","John4","Off",,"4","Alex2",
"191","Danny19","na",,"9","Vivien3",
"191","Jessica10","Off",,"7","Joeseph9",
"191","Jeffrey1","Off",,"7","Karen13",
"191","Marcus17","Def",,"4","Ryan18",
"192","Jonathan5","Def",,"9","Danny19",
"192","Joeseph9","Def",,"7","Jessica10",
"192","Martin16","Off",,"6","Sherman12",
"192","Alex2","Off",,"3","Marcus17",
"193","Danny19","na",,"9","Jose15",
"193","Jeffrey1","Off",,"7","Michael7",
"193","Karen13","Def",,"7","Jessica10",
"193","Max14","Off",,"5","Khoman 6",
"193","Sherman12","Def",,"5","John4",
"193","Alex2","Off",,"3","Marcus17",
"194","Frank8","Off",,"9","Michael7",
"194","Karen13","Def",,"7","Joeseph9",
"194","Jessica10","Off",,"7","Khoman 6",
"194","Sherman12","Def",,"5","Max14",
"194","Marcus17","Def",,"4","John4",
"194","Tom11","na",,"3","Chris20",
"195","Frank8","Off",,"9","Jonathan5",
"195","Vivien3","Off",,"8","Jose15",
"195","Michael7","na",,"8","Karen13",
"195","Ryan18","na",,"5","Martin16",
"196","Jonathan5","Def",,"9","Danny19",
"196","Vivien3","Off",,"8","Jose15",
"196","Joeseph9","Def",,"7","Jeffrey1",
"196","Sherman12","Def",,"5","Khoman 6",
"197","Frank8","Off",,"9","Jose15",
"197","Jessica10","Off",,"7","Vivien3",
"197","Jeffrey1","Off",,"7","Max14",
"197","Marcus17","Def",,"4","John4",
"198","Danny19","na",,"9","Frank8",
"198","Karen13","Def",,"7","Vivien3",
"198","Khoman 6","Def",,"6","Ryan18",
"198","Alex2","Off",,"3","John4",
"199","Danny19","na",,"9","Jonathan5",
"199","Jose15","Def",,"8","Frank8",
"199","Karen13","Def",,"7","Jessica10",
"199","Khoman 6","Def",,"6","Martin16",
"199","Max14","Off",,"5","Ryan18",
"199","John4","Off",,"4","Sherman12",
"199","Marcus17","Def",,"4","Alex2",
"200","Jonathan5","Def",,"9","Frank8",
"200","Jose15","Def",,"8","Danny19",
"200","Jessica10","Off",,"7","Jeffrey1",
"200","Khoman 6","Def",,"6","Joeseph9",
"200","Martin16","Off",,"6","Sherman12",
"200","Tom11","na",,"3","Marcus17",
"200","Chris20","Def",,"3","Alex2",
"201","Jose15","Def",,"8","Vivien3",
"201","Karen13","Def",,"7","Jeffrey1",
"201","Martin16","Off",,"6","Max14",
"201","Alex2","Off",,"3","Sherman12",
"202","Frank8","Off",,"9","Jonathan5",
"202","Jose15","Def",,"8","Michael7",
"202","Karen13","Def",,"7","Max14",
"202","Marcus17","Def",,"4","Ryan18",
"203","Frank8","Off",,"9","Jonathan5",
