"103","Max14","5","2","Michael7","8","0"
"104","Jonathan5","9","0","John4","4","1"
"104","Max14","5","0","Vivien3","8","1"
"104","Khoman 6","6","0","Michael7","8","1"
"104","Alex2","3","0","Sherman12","5","1"
"104","Joeseph9","7","0","Jessica10","7","1"
"105","Vivien3","8","0","Tom11","3","0"
"105","John4","4","0","Frank8","9","0"
"105","Jonathan5","9","0","Martin16","6","0"
"105","Max14","5","0","Michael7","8","0"
"105","Joeseph9","7","0","Danny19","9","0"
"105","Jose15","8","0","Khoman 6","6","0"
"106","Karen13","7","0","Joeseph9","7","1"
"106","Sherman12","5","0","Khoman 6","6","1"
"106","Tom11","3","0","Jessica10","7","1"
"106","Chris20","3","0","Michael7","8","1"
"106","John4","4","0","Alex2","3","1"
"106","Frank8","9","0","Vivien3","8","1"
"106","Max14","5","0","Jeffrey1","7","1"
"106","Ryan18","5","0","","",""
"107","Karen13","7","4","Max14","5","0"
"107","Marcus17","4","4","Frank8","9","0"
"107","Michael7","8","4","Alex2","3","0"
"107","Vivien3","8","4","Ryan18","5","0"
"107","Sherman12","5","4","Martin16","6","0"
"107","Jeffrey1","7","4","","",""
"108","Chris20","3","4","Alex2","3","0"
"108","Marcus17","4","4","Tom11","3","0"
"108","Vivien3","8","4","Karen13","7","0"
"108","Ryan18","5","4","Martin16","6","0"
"108","Danny19","9","4","","",""
"109","Joeseph9","7","2","John4","4","0"
"109","Karen13","7","2","Khoman 6","6","0"
"109","Jessica10","7","2","Sherman12","5","0"
"109","Jonathan5","9","2","Danny19","9","0"
"109","Alex2","3","2","Ryan18","5","0"
"110","Ryan18","5","1","Max14","5","0"
"110","Jonathan5","9","1","Karen13","7","0"
"110","Khoman 6","6","1","Vivien3","8","0"
"110","Tom11","3","1","Marcus17","4","0"
"110","Alex2","3","1","Sherman12","5","0"
"110","Frank8","9","1","Martin16","6","0"
"110","Chris20","3","1","","",""
"111","John4","4","0","Joeseph9","7","5"
"111","Chris20","3","0","Frank8","9","5"
"111","Sherman12","5","0","Alex2","3","5"
"111","Marcus17","4","0","Jessica10","7","5"
"112","Jeffrey1","7","0","Jessica10","7","0"
"112","Jonathan5","9","0","Joeseph9","7","0"
"112","Sherman12","5","0","Alex2","3","0"
"112","Tom11","3","0","Frank8","9","0"
"112","Danny19","9","0","Martin16","6","0"
"113","Ryan18","5","0","Alex2","3","0"
"113","Tom11","3","0","Chris20","3","0"
"113","Khoman 6","6","0","Vivien3","8","0"
"113","Jeffrey1","7","0","Jonathan5","9","0"
"113","Sherman12","5","0","Marcus17","4","0"
"114","Jonathan5","9","0","Khoman 6","6","2"
"114","Vivien3","8","0","Joeseph9","7","2"
"114","Tom11","3","0","Martin16","6","2"
"114","Sherman12","5","0","Michael7","8","2"
"114","Alex2","3","0","Jessica10","7","2"
"115","Frank8","9","2","Jose15","8","0"
"115","Max14","5","2","Chris20","3","0"
"115","Ryan18","5","2","Sherman12","5","0"
"115","Karen13","7","2","Jessica10","7","0"
"115","Danny19","9","2","Vivien3","8","0"
"116","Khoman 6","6","6","Chris20","3","0"
"116","Jeffrey1","7","6","Alex2","3","0"
"116","Vivien3","8","6","John4","4","0"
"116","Frank8","9","6","Ryan18","5","0"
"116","Karen13","7","6","Sherman12","5","0"
"116","Jose15","8","6","Danny19","9","0"
"116","Max14","5","6","","",""
"117","Joeseph9","7","1","John4","4","0"
"117","Karen13","7","1","Danny19","9","0"
"117","Ryan18","5","1","Sherman12","5","0"
"117","Marcus17","4","1","Chris20","3","0"
"117","Tom11","3","1","Martin16","6","0"
"117","Frank8","9","1","Max14","5","0"
"117","Jessica10","7","1","Michael7","8","0"
"118","Marcus17","4","0","Tom11","3","1"
"118","Ryan18","5","0","Alex2","3","1"
"118","John4","4","0","Jeffrey1","7","1"
"118","Jose15","8","0","Martin16","6","1"
"118","Chris20","3","0","Michael7","8","1"
"119","Martin16","6","2","Sherman12","5","0"
"119","Danny19","9","2","Marcus17","4","0"
"119","Ryan18","5","2","Jose15","8","0"
"119","Tom11","3","2","John4","4","0"
"119","Alex2","3","2","Michael7","8","0"
"119","Jonathan5","9","2","Chris20","3","0"
"119","Joeseph9","7","2","Khoman 6","6","0"
"119","Jessica10","7","2","Max14","5","0"
"120","Sherman12","5","1","John4","4","0"
"120","Jonathan5","9","1","Michael7","8","0"
"120","Khoman 6","6","1","Alex2","3","0"
"120","Tom11","3","1","Vivien3","8","0"
"120","Max14","5","1","Chris20","3","0"
"120","Jeffrey1","7","1","Jose15","8","0"
"120","Karen13","7","1","Ryan18","5","0"
"120","Frank8","9","1","Jessica10","7","0"
"121","Alex2","3","0","Ryan18","5","2"
"121","Sherman12","5","0","Jeffrey1","7","2"
"121","Chris20","3","0","Michael7","8","2"
"121","Max14","5","0","Frank8","9","2"
"121","Karen13","7","0","Tom11","3","2"
"121","Jose15","8","0","Khoman 6","6","2"
"122","Frank8","9","5","Jessica10","7","0"
"122","Joeseph9","7","5","Karen13","7","0"
"122","Danny19","9","5","Alex2","3","0"
"122","Ryan18","5","5","Chris20","3","0"
"123","Sherman12","5","0","Michael7","8","2"
"123","Karen13","7","0","John4","4","2"
"123","Chris20","3","0","Jonathan5","9","2"
"123","Frank8","9","0","Joeseph9","7","2"
"124","Chris20","3","0","Khoman 6","6","1"
"124","Jessica10","7","0","Jonathan5","9","1"
"124","Marcus17","4","0","Martin16","6","1"
"124","Joeseph9","7","0","Jeffrey1","7","1"
"124","Jose15","8","0","Danny19","9","1"
"124","John4","4","0","","",""
"125","Vivien3","8","1","Jose15","8","0"
"125","Sherman12","5","1","Alex2","3","0"
"125","Marcus17","4","1","Joeseph9","7","0"
"125","Martin16","6","1","Tom11","3","0"
"125","Jonathan5","9","1","Danny19","9","0"
"126","Jonathan5","9","2","Alex2","3","0"
"126","Jeffrey1","7","2","Khoman 6","6","0"
"126","Michael7","8","2","Sherman12","5","0"
"126","Chris20","3","2","Danny19","9","0"
"126","Marcus17","4","2","John4","4","0"
"127","Max14","5","0","Jose15","8","1"
"127","Martin16","6","0","Danny19","9","1"
"127","Joeseph9","7","0","Tom11","3","1"
"127","Marcus17","4","0","Chris20","3","1"
"128","Danny19","9","1","Sherman12","5","0"
"128","Michael7","8","1","Martin16","6","0"
"128","Karen13","7","1","Jeffrey1","7","0"
"128","Alex2","3","1","Marcus17","4","0"
"128","Chris20","3","1","Jessica10","7","0"
"128","Joeseph9","7","1","Max14","5","0"
"129","Frank8","9","4","Karen13","7","0"
"129","Chris20","3","4","Max14","5","0"
"129","Jeffrey1","7","4","John4","4","0"
"129","Jonathan5","9","4","Marcus17","4","0"
"130","Martin16","6","0","Marcus17","4","0"
"130","Danny19","9","0","Michael7","8","0"
"130","Karen13","7","0","Max14","5","0"
"130","Alex2","3","0","Vivien3","8","0"
"130","Jessica10","7","0","Frank8","9","0"
"130","Khoman 6","6","0","John4","4","0"
"131","Jessica10","7","2","Alex2","3","0"
"131","Chris20","3","2","Khoman 6","6","0"
"131","Martin16","6","2","Frank8","9","0"
"131","Jonathan5","9","2","Vivien3","8","0"
"131","Michael7","8","2","Marcus17","4","0"
"131","Jose15","8","2","Sherman12","5","0"
"131","Jeffrey1","7","2","Ryan18","5","0"
"132","Ryan18","5","0","Michael7","8","3"
"132","John4","4","0","Frank8","9","3"
"132","Vivien3","8","0","Jeffrey1","7","3"
"132","Martin16","6","0","Tom11","3","3"
"132","Alex2","3","0","Jessica10","7","3"
"132","Marcus17","4","0","Max14","5","3"
"132","Joeseph9","7","0","Karen13","7","3"
"133","Sherman12","5","0","Tom11","3","1"
"133","John4","4","0","Martin16","6","1"
"133","Alex2","3","0","Joeseph9","7","1"
"133","Frank8","9","0","Danny19","9","1"
"133","Michael7","8","0","Vivien3","8","1"
"133","Ryan18","5","0","Max14","5","1"
"133","Jessica10","7","0","Jeffrey1","7","1"
"133","Jose15","8","0","Karen13","7","1"
"134","Tom11","3","6","Joeseph9","7","0"
"134","Jessica10","7","6","John4","4","0"
"134","Frank8","9","6","Khoman 6","6","0"
"134","Jonathan5","9","6","Chris20","3","0"
"134","Martin16","6","6","","",""
"135","Alex2","3","0","Jose15","8","1"
"135","Sherman12","5","0","Max14","5","1"
"135","Karen13","7","0","Khoman 6","6","1"
"135","Vivien3","8","0","Chris20","3","1"
"135","John4","4","0","Jeffrey1","7","1"
"135","Danny19","9","0","Jonathan5","9","1"
"135","Jessica10","7","0","Joeseph9","7","1"
"136","Michael7","8","0","Chris20","3","2"
"136","Ryan18","5","0","Vivien3","8","2"
"136","Alex2","3","0","Jose15","8","2"
"136","Joeseph9","7","0","Danny19","9","2"
"136","John4","4","0","Khoman 6","6","2"
"136","Jeffrey1","7","0","Sherman12","5","2"
"137","Jose15","8","2","Ryan18","5","0"
"137","Vivien3","8","2","Khoman 6","6","0"
"137","Jessica10","7","2","Karen13","7","0"
"137","Marcus17","4","2","Max14","5","0"
"138","Marcus17","4","1","Alex2","3","0"
"138","Tom11","3","1","Jonathan5","9","0"
"138","Jessica10","7","1","Chris20","3","0"
"138","Sherman12","5","1","Jose15","8","0"
"138","Joeseph9","7","1","Vivien3","8","0"
"138","Frank8","9","1","Danny19","9","0"
"138","Martin16","6","1","John4","4","0"
"138","Ryan18","5","1","","",""
"139","Jeffrey1","7","0","Martin16","6","2"
"139","Vivien3","8","0","Max14","5","2"
"139","Chris20","3","0","John4","4","2"
"139","Alex2","3","0","Jonathan5","9","2"
"139","Marcus17","4","0","Tom11","3","2"
"139","Ryan18","5","0","Frank8","9","2"
"139","Jessica10","7","0","Jose15","8","2"
"140","Jessica10","7","0","Karen13","7","0"
"140","John4","4","0","Sherman12","5","0"
"140","Frank8","9","0","Joeseph9","7","0"
"140","Chris20","3","0","Michael7","8","0"
"140","Tom11","3","0","Khoman 6","6","0"
"140","Jonathan5","9","0","Martin16","6","0"
"140","Ryan18","5","0","","",""
"141","Khoman 6","6","1","Chris20","3","0"
"141","Marcus17","4","1","Joeseph9","7","0"
"141","Jonathan5","9","1","Vivien3","8","0"
"141","Jessica10","7","1","John4","4","0"
"141","Jose15","8","1","Jeffrey1","7","0"
"141","Karen13","7","1","Frank8","9","0"
"142","Vivien3","8","1","Jose15","8","0"
"142","Jeffrey1","7","1","Marcus17","4","0"
"142","Tom11","3","1","Khoman 6","6","0"
"142","Danny19","9","1","Jessica10","7","0"
"142","Max14","5","1","Jonathan5","9","0"
"142","Frank8","9","1","Martin16","6","0"
"142","Ryan18","5","1","Sherman12","5","0"
"142","Michael7","8","1","Joeseph9","7","0"
"143","Joeseph9","7","0","Jonathan5","9","3"
"143","Marcus17","4","0","Alex2","3","3"
"143","Frank8","9","0","Karen13","7","3"
"143","Chris20","3","0","Danny19","9","3"
"144","Ryan18","5","0","Khoman 6","6","3"
"144","Alex2","3","0","Tom11","3","3"
"144","Chris20","3","0","Jonathan5","9","3"
"144","Jessica10","7","0","Danny19","9","3"
"144","Jose15","8","0","Jeffrey1","7","3"
"145","Jonathan5","9","5","Michael7","8","0"
"145","Marcus17","4","5","Chris20","3","0"
"145","Vivien3","8","5","Sherman12","5","0"
"145","Danny19","9","5","Joeseph9","7","0"
"145","Khoman 6","6","5","","",""
"146","Ryan18","5","2","Tom11","3","0"
"146","John4","4","2","Sherman12","5","0"
"146","Max14","5","2","Khoman 6","6","0"
"146","Jonathan5","9","2","Jessica10","7","0"
"146","Martin16","6","2","Alex2","3","0"
"147","Vivien3","8","0","Ryan18","5","0"
"147","Marcus17","4","0","Sherman12","5","0"
"147","Danny19","9","0","Chris20","3","0"
"147","Khoman 6","6","0","Jessica10","7","0"
"147","Alex2","3","0","Martin16","6","0"
"147","John4","4","0","Karen13","7","0"
"148","Chris20","3","1","Danny19","9","0"
"148","Tom11","3","1","Ryan18","5","0"
"148","Karen13","7","1","Alex2","3","0"
"148","Joeseph9","7","1","Khoman 6","6","0"
"148","Jose15","8","1","John4","4","0"
"148","Vivien3","8","1","Sherman12","5","0"
"149","Alex2","3","0","Sherman12","5","4"
"149","Joeseph9","7","0","Jose15","8","4"
"149","Tom11","3","0","Martin16","6","4"
"149","Chris20","3","0","John4","4","4"
"150","Jose15","8","5","Sherman12","5","0"
"150","Frank8","9","5","Danny19","9","0"
"150","Jonathan5","9","5","Tom11","3","0"
"150","Martin16","6","5","John4","4","0"
"150","Jessica10","7","5","Vivien3","8","0"
"150","Max14","5","5","Chris20","3","0"
"150","Karen13","7","5","Alex2","3","0"
"151","Sherman12","5","5","Ryan18","5","0"
"151","Martin16","6","5","Max14","5","0"
"151","Jonathan5","9","5","Tom11","3","0"
"151","Danny19","9","5","Chris20","3","0"
"151","Khoman 6","6","5","Karen13","7","0"
"151","Vivien3","8","5","Jessica10","7","0"
"151","Jeffrey1","7","5","Alex2","3","0"
"151","Michael7","8","5","John4","4","0"
"152","Alex2","3","1","Khoman 6","6","0"
"152","Jessica10","7","1","Tom11","3","0"
"152","Michael7","8","1","Martin16","6","0"
"152","Vivien3","8","1","Max14","5","0"
"152","Sherman12","5","1","Danny19","9","0"
"152","Jose15","8","1","Jeffrey1","7","0"
"152","Marcus17","4","1","Ryan18","5","0"
"153","Karen13","7","0","Michael7","8","4"
"153","Marcus17","4","0","Ryan18","5","4"
"153","Sherman12","5","0","Martin16","6","4"
"153","Tom11","3","0","Jeffrey1","7","4"
"153","Chris20","3","0","Max14","5","4"
"154","Danny19","9","0","Joeseph9","7","1"
"154","Ryan18","5","0","Jose15","8","1"
"154","Max14","5","0","Khoman 6","6","1"
"154","Frank8","9","0","Vivien3","8","1"
"155","Vivien3","8","1","Alex2","3","0"
"155","Jonathan5","9","1","Marcus17","4","0"
"155","Ryan18","5","1","Jessica10","7","0"
"155","Chris20","3","1","John4","4","0"
"155","Danny19","9","1","Martin16","6","0"
"155","Karen13","7","1","Frank8","9","0"
"155","Tom11","3","1","Michael7","8","0"
"156","Marcus17","4","0","Martin16","6","4"
"156","Chris20","3","0","Karen13","7","4"
"156","Jeffrey1","7","0","Michael7","8","4"
"156","Tom11","3","0","Joeseph9","7","4"
"156","Max14","5","0","Ryan18","5","4"
"157","John4","4","0","Frank8","9","0"
"157","Max14","5","0","Danny19","9","0"
"157","Michael7","8","0","Vivien3","8","0"
"157","Sherman12","5","0","Alex2","3","0"
"157","Karen13","7","0","","",""
"158","Jose15","8","4","Chris20","3","0"
"158","Vivien3","8","4","Ryan18","5","0"
"158","Tom11","3","4","Joeseph9","7","0"
"158","Jeffrey1","7","4","Karen13","7","0"
"158","Danny19","9","4","Alex2","3","0"
"158","Jessica10","7","4","Frank8","9","0"
"158","Jonathan5","9","4","Max14","5","0"
"158","Michael7","8","4","Sherman12","5","0"
"159","Chris20","3","0","Vivien3","8","2"
"159","Alex2","3","0","Karen13","7","2"
"159","Jeffrey1","7","0","Jonathan5","9","2"
"159","Danny19","9","0","Michael7","8","2"
"159","Sherman12","5","0","Ryan18","5","2"
"159","Jose15","8","0","Martin16","6","2"
"159","Marcus17","4","0","Tom11","3","2"
"160","Alex2","3","3","Jonathan5","9","0"
"160","Jessica10","7","3","John4","4","0"
"160","Jeffrey1","7","3","Martin16","6","0"
"160","Michael7","8","3","Tom11","3","0"
"160","Danny19","9","3","Jose15","8","0"
"160","Khoman 6","6","3","Max14","5","0"
"160","Vivien3","8","3","Ryan18","5","0"
"160","Frank8","9","3","Karen13","7","0"
"161","Sherman12","5","1","John4","4","0"
"161","Marcus17","4","1","Tom11","3","0"
"161","Jose15","8","1","Chris20","3","0"
"161","Martin16","6","1","Jeffrey1","7","0"
"161","Ryan18","5","1","Alex2","3","0"
"161","Khoman 6","6","1","Danny19","9","0"
"161","Max14","5","1","Jonathan5","9","0"
"161","Michael7","8","1","Joeseph9","7","0"
"162","Martin16","6","5","Karen13","7","0"
"162","Max14","5","5","Alex2","3","0"
"162","Jessica10","7","5","Chris20","3","0"
"162","Khoman 6","6","5","Vivien3","8","0"
"162","Jonathan5","9","5","","",""
"163","Tom11","3","1","Alex2","3","0"
"163","Frank8","9","1","John4","4","0"
"163","Jeffrey1","7","1","Karen13","7","0"
"163","Sherman12","5","1","Jonathan5","9","0"
"163","Danny19","9","1","Joeseph9","7","0"
"164","Sherman12","5","2","Marcus17","4","0"
"164","Jose15","8","2","Max14","5","0"
"164","Tom11","3","2","Joeseph9","7","0"
"164","Michael7","8","2","Jonathan5","9","0"
"164","Jessica10","7","2","Chris20","3","0"
"164","Frank8","9","2","Martin16","6","0"
"164","Alex2","3","2","John4","4","0"
"164","Vivien3","8","2","Khoman 6","6","0"
"165","Sherman12","5","0","Martin16","6","3"
"165","Jeffrey1","7","0","Jessica10","7","3"
"165","Tom11","3","0","Karen13","7","3"
"165","Khoman 6","6","0","Danny19","9","3"
"165","Vivien3","8","0","Michael7","8","3"
"166","John4","4","0","Jeffrey1","7","2"
"166","Jessica10","7","0","Danny19","9","2"
"166","Vivien3","8","0","Ryan18","5","2"
"166","Alex2","3","0","Max14","5","2"
"166","Martin16","6","0","Tom11","3","2"
"166","Sherman12","5","0","Joeseph9","7","2"
"166","Marcus17","4","0","Jose15","8","2"
"167","Ryan18","5","1","Alex2","3","0"
"167","Martin16","6","1","Michael7","8","0"
"167","Vivien3","8","1","John4","4","0"
"167","Khoman 6","6","1","Danny19","9","0"
"168","Marcus17","4","0","Chris20","3","0"
"168","Sherman12","5","0","Jonathan5","9","0"
"168","Jose15","8","0","Ryan18","5","0"
"168","Tom11","3","0","Khoman 6","6","0"
"168","Danny19","9","0","Martin16","6","0"
"168","Alex2","3","0","John4","4","0"
"168","Jessica10","7","0","Joeseph9","7","0"
"169","Khoman 6","6","0","Sherman12","5","1"
"169","Tom11","3","0","Chris20","3","1"
"169","Jeffrey1","7","0","Frank8","9","1"
"169","Joeseph9","7","0","Marcus17","4","1"
"169","Jonathan5","9","0","Karen13","7","1"
"169","Ryan18","5","0","Jessica10","7","1"
"169","Alex2","3","0","Danny19","9","1"
"170","Ryan18","5","4","Vivien3","8","0"
"170","Jessica10","7","4","Tom11","3","0"
"170","Danny19","9","4","Alex2","3","0"
"170","Marcus17","4","4","Jonathan5","9","0"
"170","Frank8","9","4","","",""
"171","Jessica10","7","0","Jeffrey1","7","1"
"171","Sherman12","5","0","Max14","5","1"
"171","Michael7","8","0","Vivien3","8","1"
"171","John4","4","0","Danny19","9","1"
"171","Khoman 6","6","0","Tom11","3","1"
"171","Frank8","9","0","Alex2","3","1"
"171","Chris20","3","0","Joeseph9","7","1"
"171","Marcus17","4","0","Martin16","6","1"
"172","Jessica10","7","0","Danny19","9","6"
"172","Jose15","8","0","Jeffrey1","7","6"
"172","John4","4","0","Frank8","9","6"
"172","Chris20","3","0","Michael7","8","6"
"173","Vivien3","8","2","Ryan18","5","0"
"173","Marcus17","4","2","Martin16","6","0"
"173","Karen13","7","2","Michael7","8","0"
"173","Khoman 6","6","2","Max14","5","0"
"173","Frank8","9","2","Jose15","8","0"
"173","John4","4","2","Joeseph9","7","0"
"173","Danny19","9","2","Jeffrey1","7","0"
"173","Jonathan5","9","2","Tom11","3","0"
"174","Ryan18","5","3","Jessica10","7","0"
"174","Khoman 6","6","3","Marcus17","4","0"
"174","Martin16","6","3","Alex2","3","0"
"174","Danny19","9","3","Karen13","7","0"
"174","Jose15","8","3","Michael7","8","0"
"174","Tom11","3","3","Chris20","3","0"
"174","Max14","5","3","Joeseph9","7","0"
"174","Frank8","9","3","","",""
"175","Danny19","9","1","Vivien3","8","0"
"175","Chris20","3","1","Ryan18","5","0"
"175","Karen13","7","1","Sherman12","5","0"
"175","Jessica10","7","1","Jeffrey1","7","0"
"176","Jessica10","7","3","Max14","5","0"
"176","Karen13","7","3","Tom11","3","0"
"176","Jonathan5","9","3","Khoman 6","6","0"
"176","Frank8","9","3","Joeseph9","7","0"
"176","Alex2","3","3","Vivien3","8","0"
"176","Michael7","8","3","Martin16","6","0"
"177","Jeffrey1","7","0","Joeseph9","7","5"
"177","Max14","5","0","Jessica10","7","5"
"177","Jose15","8","0","Martin16","6","5"
"177","Sherman12","5","0","Vivien3","8","5"
"177","Chris20","3","0","Ryan18","5","5"
"177","John4","4","0","Khoman 6","6","5"
"177","Tom11","3","0","Frank8","9","5"
"177","Alex2","3","0","Michael7","8","5"
"178","Danny19","9","0","Frank8","9","0"
"178","Martin16","6","0","Tom11","3","0"
"178","Jeffrey1","7","0","Chris20","3","0"
"178","Jessica10","7","0","Jonathan5","9","0"
"178","Sherman12","5","0","Michael7","8","0"
"178","Ryan18","5","0","Vivien3","8","0"
"179","Alex2","3","1","Max14","5","0"
"179","Karen13","7","1","Danny19","9","0"
"179","Jonathan5","9","1","Tom11","3","0"
"179","Martin16","6","1","Jessica10","7","0"
"180","Jose15","8","0","Jessica10","7","2"
"180","Alex2","3","0","Tom11","3","2"
"180","Marcus17","4","0","Vivien3","8","2"
"180","Max14","5","0","Jeffrey1","7","2"
"180","Sherman12","5","0","Martin16","6","2"
"180","Michael7","8","0","Khoman 6","6","2"
"180","Danny19","9","0","Frank8","9","2"
"180","John4","4","0","Jonathan5","9","2"
"181","Sherman12","5","0","John4","4","2"
"181","Karen13","7","0","Danny19","9","2"
"181","Alex2","3","0","Jonathan5","9","2"
"181","Max14","5","0","Jeffrey1","7","2"
"181","Chris20","3","0","","",""
"182","Danny19","9","0","Frank8","9","0"
"182","Vivien3","8","0","Jeffrey1","7","0"
"182","Martin16","6","0","John4","4","0"
"182","Chris20","3","0","Joeseph9","7","0"
"182","Sherman12","5","0","Khoman 6","6","0"
"182","Jessica10","7","0","Jonathan5","9","0"
"182","Michael7","8","0","Marcus17","4","0"
"183","John4","4","2","Alex2","3","0"
"183","Jonathan5","9","2","Michael7","8","0"
"183","Chris20","3","2","Jose15","8","0"
"183","Karen13","7","2","Jessica10","7","0"
"183","Khoman 6","6","2","Tom11","3","0"
"183","Frank8","9","2","Marcus17","4","0"
