"106","Jeffrey1","Off",,"7","Karen13",
"106","Martin16","Off",,"6","Sherman12",
"106","Chris20","Def",,"3","John4",
"107","Frank8","Off",,"9","Jonathan5",
"107","Vivien3","Off",,"8","Michael7",
"107","Jessica10","Off",,"7","Jeffrey1",
"107","Joeseph9","Def",,"7","Karen13",
"107","Martin16","Off",,"6","Khoman 6",
"107","John4","Off",,"4","Ryan18",
"107","Marcus17","Def",,"4","Tom11",
"107","Chris20","Def",,"3","Alex2",
"108","Jonathan5","Def",,"9","Frank8",
"108","Michael7","na",,"8","Danny19",
"108","Jose15","Def",,"8","Karen13",
"108","Jessica10","Off",,"7","Joeseph9",
"108","Khoman 6","Def",,"6","Martin16",
"108","Max14","Off",,"5","Ryan18",
"108","John4","Off",,"4","Tom11",
"108","Alex2","Off",,"3","Chris20",
"109","Jonathan5","Def",,"9","Jose15",
"109","Jessica10","Off",,"7","Jeffrey1",
"109","Marcus17","Def",,"4","John4",
"109","Alex2","Off",,"3","Tom11",
"110","Frank8","Off",,"9","Jeffrey1",
"110","Ryan18","na",,"5","Martin16",
"110","Max14","Off",,"5","John4",
"110","Alex2","Off",,"3","Chris20",
"111","Vivien3","Off",,"8","Michael7",
"111","Joeseph9","Def",,"7","Jose15",
"111","Karen13","Def",,"7","Jessica10",
"111","Sherman12","Def",,"5","Khoman 6",
"111","Ryan18","na",,"5","John4",
"111","Chris20","Def",,"3","Alex2",
"112","Jonathan5","Def",,"9","Frank8",
"112","Jessica10","Off",,"7","Jose15",
"112","Jeffrey1","Off",,"7","Martin16",
"112","Ryan18","na",,"5","Max14",
"112","Marcus17","Def",,"4","John4",
"112","Tom11","na",,"3","Alex2",
"113","Vivien3","Off",,"8","Joeseph9",
"113","Karen13","Def",,"7","Jeffrey1",
"113","Jessica10","Off",,"7","Ryan18",
"113","Marcus17","Def",,"4","Max14",
"113","John4","Off",,"4","Chris20",
"113","Tom11","na",,"3","Alex2",
"114","Jonathan5","Def",,"9","Frank8",
"114","Jeffrey1","Off",,"7","Vivien3",
"114","Joeseph9","Def",,"7","Khoman 6",
"114","Sherman12","Def",,"5","Max14",
"114","Marcus17","Def",,"4","John4",
"114","Alex2","Off",,"3","Tom11",
"115","Danny19","na",,"9","Frank8",
"115","Michael7","na",,"8","Jonathan5",
"115","Joeseph9","Def",,"7","Jeffrey1",
"115","Karen13","Def",,"7","Jessica10",
"115","Marcus17","Def",,"4","Alex2",
"116","Jonathan5","Def",,"9","Danny19",
"116","Joeseph9","Def",,"7","Jose15",
"116","Karen13","Def",,"7","Jeffrey1",
"116","Max14","Off",,"5","Khoman 6",
"116","Marcus17","Def",,"4","Alex2",
"117","Frank8","Off",,"9","Jonathan5",
"117","Michael7","na",,"8","Vivien3",
"117","Jeffrey1","Off",,"7","Martin16",
"117","John4","Off",,"4","Max14",
"117","Chris20","Def",,"3","Tom11",
"118","Danny19","na",,"9","Jose15",
"118","Joeseph9","Def",,"7","Jeffrey1",
"118","Martin16","Off",,"6","Sherman12",
"118","Marcus17","Def",,"4","Ryan18",
"118","Tom11","na",,"3","Chris20",
"119","Jonathan5","Def",,"9","Vivien3",
"119","Joeseph9","Def",,"7","Michael7",
"119","Karen13","Def",,"7","Jeffrey1",
"119","Martin16","Off",,"6","Jessica10",
"119","Marcus17","Def",,"4","Tom11",
"120","Frank8","Off",,"9","Jose15",
"120","Jeffrey1","Off",,"7","Vivien3",
"120","Karen13","Def",,"7","Sherman12",
"120","Ryan18","na",,"5","Max14",
"120","John4","Off",,"4","Marcus17",
"121","Frank8","Off",,"9","Jonathan5",
"121","Karen13","Def",,"7","Joeseph9",
"121","Martin16","Off",,"6","Khoman 6",
"121","Alex2","Off",,"3","Sherman12",
"122","Frank8","Off",,"9","Michael7",
"122","Jeffrey1","Off",,"7","Jose15",
"122","Jessica10","Off",,"7","Khoman 6",
"122","Marcus17","Def",,"4","Sherman12",
"123","Jessica10","Off",,"7","Karen13",
"123","Joeseph9","Def",,"7","Jeffrey1",
"123","Khoman 6","Def",,"6","Ryan18",
"123","Tom11","na",,"3","Marcus17",
"124","Jonathan5","Def",,"9","Frank8",
"124","Vivien3","Off",,"8","Michael7",
"124","Jeffrey1","Off",,"7","Sherman12",
"124","Marcus17","Def",,"4","John4",
"125","Danny19","na",,"9","Jonathan5",
"125","Jose15","Def",,"8","Vivien3",
"125","Karen13","Def",,"7","Jessica10",
"125","Jeffrey1","Off",,"7","Joeseph9",
"125","Khoman 6","Def",,"6","Sherman12",
"125","Ryan18","na",,"5","Max14",
"125","Chris20","Def",,"3","Tom11",
"126","Jonathan5","Def",,"9","Danny19",
"126","Vivien3","Off",,"8","Frank8",
"126","Jose15","Def",,"8","Karen13",
"126","Jeffrey1","Off",,"7","Joeseph9",
"126","Khoman 6","Def",,"6","Ryan18",
"126","Marcus17","Def",,"4","John4",
"126","Alex2","Off",,"3","Chris20",
"127","Danny19","na",,"9","Jose15",
"127","Jessica10","Off",,"7","Vivien3",
"127","Jeffrey1","Off",,"7","Joeseph9",
"127","Sherman12","Def",,"5","Martin16",
"127","Max14","Off",,"5","Marcus17",
"127","Alex2","Off",,"3","John4",
"127","Tom11","na",,"3","Chris20",
"128","Jonathan5","Def",,"9","Danny19",
"128","Jose15","Def",,"8","Michael7",
"128","Vivien3","Off",,"8","Jeffrey1",
"128","Khoman 6","Def",,"6","Joeseph9",
"128","Max14","Off",,"5","Ryan18",
"128","Chris20","Def",,"3","Marcus17",
"128","Tom11","na",,"3","Alex2",
"129","Danny19","na",,"9","Jonathan5",
"129","Karen13","Def",,"7","Joeseph9",
"129","Jeffrey1","Off",,"7","Sherman12",
"129","Alex2","Off",,"3","John4",
"129","Chris20","Def",,"3","Tom11",
"130","Frank8","Off",,"9","Jose15",
"130","Jeffrey1","Off",,"7","Michael7",
"130","Martin16","Off",,"6","Khoman 6",
"130","Ryan18","na",,"5","Max14",
"130","Sherman12","Def",,"5","John4",
"131","Danny19","na",,"9","Frank8",
"131","Jessica10","Off",,"7","Jose15",
"131","Khoman 6","Def",,"6","Ryan18",
"131","Alex2","Off",,"3","Tom11",
"132","Frank8","Off",,"9","Jose15",
"132","Joeseph9","Def",,"7","Vivien3",
"132","Ryan18","na",,"5","Max14",
"132","Alex2","Off",,"3","Chris20",
"133","Jonathan5","Def",,"9","Vivien3",
"133","Khoman 6","Def",,"6","Jessica10",
"133","Martin16","Off",,"6","Max14",
"133","Sherman12","Def",,"5","Ryan18",
"133","John4","Off",,"4","Marcus17",
"133","Tom11","na",,"3","Alex2",
"134","Jose15","Def",,"8","Michael7",
"134","Karen13","Def",,"7","Jeffrey1",
"134","Jessica10","Off",,"7","Ryan18",
"134","Sherman12","Def",,"5","Max14",
"134","John4","Off",,"4","Marcus17",
"134","Alex2","Off",,"3","Chris20",
"135","Frank8","Off",,"9","Danny19",
"135","Jose15","Def",,"8","Jonathan5",
"135","Joeseph9","Def",,"7","Jeffrey1",
"135","Khoman 6","Def",,"6","Martin16",
"135","Max14","Off",,"5","Ryan18",
"135","Marcus17","Def",,"4","John4",
"135","Tom11","na",,"3","Chris20",
"136","Jonathan5","Def",,"9","Danny19",
"136","Jose15","Def",,"8","Frank8",
"136","Vivien3","Off",,"8","Jeffrey1",
"136","Jessica10","Off",,"7","Karen13",
"136","Khoman 6","Def",,"6","Martin16",
"136","Chris20","Def",,"3","Ryan18",
"136","Alex2","Off",,"3","Tom11",
"137","Jonathan5","Def",,"9","Frank8",
"137","Vivien3","Off",,"8","Michael7",
"137","Jessica10","Off",,"7","Joeseph9",
"137","Jeffrey1","Off",,"7","Karen13",
"137","Martin16","Off",,"6","Ryan18",
"137","Marcus17","Def",,"4","Sherman12",
"137","John4","Off",,"4","Alex2",
"137","Tom11","na",,"3","Chris20",
"138","Danny19","na",,"9","Frank8",
"138","Jose15","Def",,"8","Jonathan5",
"138","Vivien3","Off",,"8","Joeseph9",
"138","Jeffrey1","Off",,"7","Jessica10",
"138","Karen13","Def",,"7","Max14",
"138","John4","Off",,"4","Sherman12",
"138","Marcus17","Def",,"4","Alex2",
"138","Tom11","na",,"3","Chris20",
"139","Danny19","na",,"9","Jonathan5",
"139","Jose15","Def",,"8","Michael7",
"139","Jessica10","Off",,"7","Joeseph9",
"139","Karen13","Def",,"7","Jeffrey1",
"139","Martin16","Off",,"6","Ryan18",
"139","John4","Off",,"4","Max14",
"139","Marcus17","Def",,"4","Tom11",
"139","Chris20","Def",,"3","Alex2",
"140","Jonathan5","Def",,"9","Frank8",
"140","Michael7","na",,"8","Danny19",
"140","Jose15","Def",,"8","Jeffrey1",
"140","Karen13","Def",,"7","Jessica10",
"140","Joeseph9","Def",,"7","Martin16",
"140","Ryan18","na",,"5","Khoman 6",
"140","Max14","Off",,"5","Sherman12",
"140","Chris20","Def",,"3","Marcus17",
"141","Jonathan5","Def",,"9","Danny19",
"141","Jessica10","Off",,"7","Joeseph9",
"141","Khoman 6","Def",,"6","Martin16",
"141","Ryan18","na",,"5","Sherman12",
"141","Marcus17","Def",,"4","Chris20",
"142","Jonathan5","Def",,"9","Frank8",
"142","Jose15","Def",,"8","Michael7",
"142","Khoman 6","Def",,"6","Martin16",
"142","John4","Off",,"4","Max14",
"142","Tom11","na",,"3","Alex2",
"143","Jonathan5","Def",,"9","Jose15",
"143","Karen13","Def",,"7","Michael7",
"143","Martin16","Off",,"6","Khoman 6",
"143","John4","Off",,"4","Sherman12",
"144","Michael7","na",,"8","Jose15",
"144","Ryan18","na",,"5","Joeseph9",
"144","John4","Off",,"4","Marcus17",
"144","Alex2","Off",,"3","Tom11",
"145","Jonathan5","Def",,"9","Frank8",
"145","Michael7","na",,"8","Jose15",
"145","Vivien3","Off",,"8","Jeffrey1",
"145","Jessica10","Off",,"7","Joeseph9",
"145","Martin16","Off",,"6","Khoman 6",
"145","Tom11","na",,"3","Max14",
"145","Chris20","Def",,"3","Alex2",
"146","Jonathan5","Def",,"9","Danny19",
"146","Vivien3","Off",,"8","Frank8",
"146","Michael7","na",,"8","Jose15",
"146","Khoman 6","Def",,"6","Jessica10",
"146","Martin16","Off",,"6","Sherman12",
"146","Marcus17","Def",,"4","John4",
"146","Chris20","Def",,"3","Alex2",
"147","Jonathan5","Def",,"9","Frank8",
"147","Jose15","Def",,"8","Vivien3",
"147","Joeseph9","Def",,"7","Jeffrey1",
"147","Ryan18","na",,"5","Khoman 6",
"147","Sherman12","Def",,"5","Max14",
"147","Alex2","Off",,"3","Tom11",
"148","Frank8","Off",,"9","Danny19",
"148","Jessica10","Off",,"7","Jose15",
"148","Khoman 6","Def",,"6","Max14",
"148","John4","Off",,"4","Ryan18",
"148","Marcus17","Def",,"4","Tom11",
"148","Chris20","Def",,"3","Alex2",
"149","Danny19","na",,"9","Jonathan5",
"149","Michael7","na",,"8","Vivien3",
"149","Karen13","Def",,"7","Joeseph9",
"149","Khoman 6","Def",,"6","Jessica10",
"149","Ryan18","na",,"5","Sherman12",
"149","Chris20","Def",,"3","John4",
"149","Alex2","Off",,"3","Tom11",
"150","Jonathan5","Def",,"9","Danny19",
"150","Michael7","na",,"8","Jose15",
"150","Vivien3","Off",,"8","Jessica10",
"150","Khoman 6","Def",,"6","Martin16",
"150","Ryan18","na",,"5","Max14",
"150","Tom11","na",,"3","Marcus17",
"150","Alex2","Off",,"3","Chris20",
"151","Danny19","na",,"9","Michael7",
"151","Joeseph9","Def",,"7","Jose15",
"151","Max14","Off",,"5","Marcus17",
"151","Tom11","na",,"3","John4",
"152","Frank8","Off",,"9","Vivien3",
"152","Jessica10","Off",,"7","Jose15",
"152","Sherman12","Def",,"5","Marcus17",
"152","Tom11","na",,"3","Chris20",
"153","Frank8","Off",,"9","Michael7",
"153","Jeffrey1","Off",,"7","Vivien3",
"153","Jessica10","Off",,"7","Sherman12",
"153","Tom11","na",,"3","John4",
"154","Frank8","Off",,"9","Joeseph9",
"154","Jessica10","Off",,"7","Karen13",
"154","Jeffrey1","Off",,"7","Sherman12",
"154","Tom11","na",,"3","Ryan18",
"155","Frank8","Off",,"9","Danny19",
"155","Jose15","Def",,"8","Jonathan5",
"155","Jessica10","Off",,"7","Karen13",
"155","Max14","Off",,"5","Jeffrey1",
"155","Sherman12","Def",,"5","Ryan18",
"156","Frank8","Off",,"9","Danny19",
"156","Jessica10","Off",,"7","Jose15",
"156","Martin16","Off",,"6","Ryan18",
"156","Max14","Off",,"5","Sherman12",
"156","Tom11","na",,"3","Chris20",
"157","Frank8","Off",,"9","Jonathan5",
"157","Jose15","Def",,"8","Danny19",
"157","Michael7","na",,"8","Vivien3",
"157","Jessica10","Off",,"7","Joeseph9",
"157","Jeffrey1","Off",,"7","Martin16",
"157","Ryan18","na",,"5","Khoman 6",
"157","Max14","Off",,"5","Tom11",
"157","Alex2","Off",,"3","Chris20",
"158","Jonathan5","Def",,"9","Danny19",
"158","Jose15","Def",,"8","Michael7",
"158","Vivien3","Off",,"8","Jessica10",
"158","Jeffrey1","Off",,"7","Joeseph9",
"158","Karen13","Def",,"7","Khoman 6",
"158","Ryan18","na",,"5","Sherman12",
"158","John4","Off",,"4","Marcus17",
"158","Tom11","na",,"3","Chris20",
"159","Frank8","Off",,"9","Danny19",
"159","Karen13","Def",,"7","Jessica10",
"159","Martin16","Off",,"6","Max14",
"159","Chris20","Def",,"3","Tom11",
"160","Michael7","na",,"8","Vivien3",
"160","Jessica10","Off",,"7","Joeseph9",
"160","Jeffrey1","Off",,"7","Sherman12",
"160","Chris20","Def",,"3","Ryan18",
"161","Danny19","na",,"9","Jose15",
"161","Karen13","Def",,"7","Jeffrey1",
"161","Jessica10","Off",,"7","Martin16",
"161","Sherman12","Def",,"5","Ryan18",
"161","John4","Off",,"4","Tom11",
"162","Jonathan5","Def",,"9","Danny19",
"162","Jessica10","Off",,"7","Frank8",
"162","Joeseph9","Def",,"7","Khoman 6",
"162","Max14","Off",,"5","Martin16",
"162","Sherman12","Def",,"5","Chris20",
"163","Frank8","Off",,"9","Jonathan5",
"163","Joeseph9","Def",,"7","Vivien3",
"163","Jessica10","Off",,"7","Jeffrey1",
"163","Khoman 6","Def",,"6","Martin16",
"163","Sherman12","Def",,"5","Marcus17",
"163","Alex2","Off",,"3","Tom11",
"164","Danny19","na",,"9","Frank8",
"164","Jessica10","Off",,"7","Jose15",
"164","Karen13","Def",,"7","Khoman 6",
"164","Ryan18","na",,"5","Martin16",
"164","Sherman12","Def",,"5","Max14",
"164","Alex2","Off",,"3","Tom11",
"165","Frank8","Off",,"9","Danny19",
"165","Vivien3","Off",,"8","Jose15",
"165","Jessica10","Off",,"7","Jeffrey1",
"165","Martin16","Off",,"6","Joeseph9",
"165","Khoman 6","Def",,"6","Max14",
"165","Marcus17","Def",,"4","Sherman12",
"165","John4","Off",,"4","Chris20",
"165","Alex2","Off",,"3","Tom11",
"166","Jonathan5","Def",,"9","Danny19",
"166","Michael7","na",,"8","Jose15",
"166","Vivien3","Off",,"8","Joeseph9",
"166","Martin16","Off",,"6","Jeffrey1",
"166","Khoman 6","Def",,"6","Sherman12",
"166","Marcus17","Def",,"4","Ryan18",
"166","John4","Off",,"4","Tom11",
"166","Chris20","Def",,"3","Alex2",
"167","Danny19","na",,"9","Frank8",
"167","Michael7","na",,"8","Vivien3",
"167","Karen13","Def",,"7","Khoman 6",
"167","Tom11","na",,"3","Martin16",
"167","Alex2","Off",,"3","Chris20",
"168","Jonathan5","Def",,"9","Jose15",
"168","Jeffrey1","Off",,"7","Michael7",
"168","Karen13","Def",,"7","Jessica10",
"168","Max14","Off",,"5","Martin16",
"168","Sherman12","Def",,"5","Alex2",
"169","Danny19","na",,"9","Jonathan5",
"169","Michael7","na",,"8","Frank8",
"169","Jose15","Def",,"8","Karen13",
"169","Joeseph9","Def",,"7","Jeffrey1",
"169","Martin16","Off",,"6","Khoman 6",
"169","Max14","Off",,"5","Sherman12",
"169","John4","Off",,"4","Marcus17",
"169","Alex2","Off",,"3","Chris20",
"170","Jonathan5","Def",,"9","Frank8",
"170","Michael7","na",,"8","Danny19",
"170","Vivien3","Off",,"8","Jessica10",
"170","Joeseph9","Def",,"7","Karen13",
"170","Martin16","Off",,"6","Khoman 6",
"170","Sherman12","Def",,"5","Max14",
"170","Marcus17","Def",,"4","John4",
"170","Chris20","Def",,"3","Alex2",
"171","Frank8","Off",,"9","Vivien3",
"171","Jessica10","Off",,"7","Karen13",
"171","Joeseph9","Def",,"7","Khoman 6",
"171","John4","Off",,"4","Martin16",
"171","Chris20","Def",,"3","Alex2",
"172","Jonathan5","Def",,"9","Jose15",
"172","Khoman 6","Def",,"6","Jessica10",
"172","Martin16","Off",,"6","Sherman12",
"172","John4","Off",,"4","Ryan18",
"172","Tom11","na",,"3","Alex2",
"173","Jonathan5","Def",,"9","Frank8",
"173","Michael7","na",,"8","Danny19",
"173","Jessica10","Off",,"7","Karen13",
"173","Khoman 6","Def",,"6","Martin16",
"173","Marcus17","Def",,"4","John4",
"174","Michael7","na",,"8","Jeffrey1",
"174","Martin16","Off",,"6","Karen13",
"174","Khoman 6","Def",,"6","Max14",
"174","Marcus17","Def",,"4","Ryan18",
"174","Tom11","na",,"3","Alex2",
"175","Danny19","na",,"9","Jonathan5",
"175","Jose15","Def",,"8","Vivien3",
"175","Karen13","Def",,"7","Jeffrey1",
"175","Joeseph9","Def",,"7","Jessica10",
"175","Martin16","Off",,"6","Khoman 6",
"175","Ryan18","na",,"5","Max14",
"175","John4","Off",,"4","Chris20",
"176","Frank8","Off",,"9","Danny19",
"176","Jose15","Def",,"8","Jonathan5",
"176","Vivien3","Off",,"8","Joeseph9",
"176","Karen13","Def",,"7","Jessica10",
"176","Martin16","Off",,"6","Ryan18",
"176","John4","Off",,"4","Sherman12",
"176","Alex2","Off",,"3","Chris20",
"177","Vivien3","Off",,"8","Jose15",
"177","Khoman 6","Def",,"6","Joeseph9",
"177","Ryan18","na",,"5","John4",
"177","Tom11","na",,"3","Alex2",
"178","Danny19","na",,"9","Michael7",
"178","Karen13","Def",,"7","Vivien3",
"178","Martin16","Off",,"6","Sherman12",
"178","Marcus17","Def",,"4","Ryan18",
"179","Jonathan5","Def",,"9","Jose15",
"179","Khoman 6","Def",,"6","Jeffrey1",
"179","Martin16","Off",,"6","Sherman12",
"179","Chris20","Def",,"3","Alex2",
"180","Frank8","Off",,"9","Jose15",
"180","Sherman12","Def",,"5","Jeffrey1",
"180","Ryan18","na",,"5","Max14",
"180","Alex2","Off",,"3","Marcus17",
"181","Jonathan5","Def",,"9","Frank8",
"181","Michael7","na",,"8","Danny19",
"181","Jose15","Def",,"8","Joeseph9",
"181","Ryan18","na",,"5","Khoman 6",
"181","Sherman12","Def",,"5","Marcus17",
"181","Tom11","na",,"3","Chris20",
"182","Frank8","Off",,"9","Jonathan5",
"182","Michael7","na",,"8","Jose15",
"182","Vivien3","Off",,"8","Jeffrey1",
"182","Karen13","Def",,"7","Joeseph9",
"182","Martin16","Off",,"6","Ryan18",
"182","John4","Off",,"4","Sherman12",
"183","Jonathan5","Def",,"9","Jose15",
"183","Jeffrey1","Off",,"7","Joeseph9",
"183","Karen13","Def",,"7","Max14",
"183","John4","Off",,"4","Sherman12",
"183","Marcus17","Def",,"4","Tom11",
"183","Chris20","Def",,"3","Alex2",
"184","Danny19","na",,"9","Jonathan5",
"184","Vivien3","Off",,"8","Frank8",
"184","Jose15","Def",,"8","Jessica10",
"184","Ryan18","na",,"5","Karen13",
"184","John4","Off",,"4","Marcus17",
"184","Alex2","Off",,"3","Chris20",
"185","Frank8","Off",,"9","Danny19",
"185","Jeffrey1","Off",,"7","Jose15",
"185","Martin16","Off",,"6","Khoman 6",
"185","Ryan18","na",,"5","Max14",
"185","Marcus17","Def",,"4","Alex2",
"186","Danny19","na",,"9","Jonathan5",
"186","Jessica10","Off",,"7","Michael7",
"186","Jeffrey1","Off",,"7","Martin16",
"186","Max14","Off",,"5","Khoman 6",
"186","Marcus17","Def",,"4","Tom11",
"187","Jonathan5","Def",,"9","Jeffrey1",
"187","Khoman 6","Def",,"6","Karen13",
"187","Max14","Off",,"5","Marcus17",
"187","Alex2","Off",,"3","Tom11",
"188","Danny19","na",,"9","Vivien3",
"188","Joeseph9","Def",,"7","Jose15",
"188","Jeffrey1","Off",,"7","Khoman 6",
"188","Tom11","na",,"3","Marcus17",
"189","Danny19","na",,"9","Jonathan5",
"189","Jose15","Def",,"8","Vivien3",
"189","Michael7","na",,"8","Joeseph9",
"189","Khoman 6","Def",,"6","Martin16",
"189","Sherman12","Def",,"5","Max14",
"189","Chris20","Def",,"3","Tom11",
"190","Frank8","Off",,"9","Jonathan5",
"190","Joeseph9","Def",,"7","Michael7",
"190","Jeffrey1","Off",,"7","Sherman12",
"190","John4","Off",,"4","Ryan18",
"190","Marcus17","Def",,"4","Chris20",
"190","Tom11","na",,"3","Alex2",
"191","Danny19","na",,"9","Jonathan5",
"191","Vivien3","Off",,"8","Jose15",
"191","Michael7","na",,"8","Karen13",
"191","Jeffrey1","Off",,"7","Joeseph9",
"191","Khoman 6","Def",,"6","Martin16",
"191","Ryan18","na",,"5","Sherman12",
"191","Max14","Off",,"5","John4",
"191","Tom11","na",,"3","Chris20",
"192","Jonathan5","Def",,"9","Danny19",
"192","Jose15","Def",,"8","Michael7",
"192","Vivien3","Off",,"8","Jeffrey1",
"192","Joeseph9","Def",,"7","Jessica10",
"192","Karen13","Def",,"7","Khoman 6",
"192","Ryan18","na",,"5","Martin16",
"192","Max14","Off",,"5","Marcus17",
"192","Chris20","Def",,"3","Tom11",
"193","Frank8","Off",,"9","Jonathan5",
"193","Khoman 6","Def",,"6","Vivien3",
"193","Martin16","Off",,"6","Ryan18",
"193","Marcus17","Def",,"4","John4",
"193","Tom11","na",,"3","Chris20",
"194","Frank8","Off",,"9","Vivien3",
"194","Jose15","Def",,"8","Michael7",
"194","Khoman 6","Def",,"6","Max14",
"194","John4","Off",,"4","Sherman12",
"194","Marcus17","Def",,"4","Chris20",
"195","Jonathan5","Def",,"9","Jose15",
"195","Jeffrey1","Off",,"7","Jessica10",
"195","Karen13","Def",,"7","Khoman 6",
"195","Tom11","na",,"3","Sherman12",
"196","Vivien3","Off",,"8","Jose15",
"196","Khoman 6","Def",,"6","Jessica10",
"196","Martin16","Off",,"6","Sherman12",
"196","Alex2","Off",,"3","Marcus17",
"197","Jonathan5","Def",,"9","Danny19",
"197","Michael7","na",,"8","Jose15",
"197","Karen13","Def",,"7","Jessica10",
"197","Martin16","Off",,"6","Joeseph9",
"197","Ryan18","na",,"5","Sherman12",
"197","John4","Off",,"4","Max14",
"197","Marcus17","Def",,"4","Tom11",
"197","Alex2","Off",,"3","Chris20",
"198","Jonathan5","Def",,"9","Danny19",
"198","Jose15","Def",,"8","Michael7",
"198","Jessica10","Off",,"7","Karen13",
"198","Martin16","Off",,"6","Jeffrey1",
"198","Khoman 6","Def",,"6","Sherman12",
"198","Ryan18","na",,"5","Max14",
"198","John4","Off",,"4","Marcus17",
"198","Chris20","Def",,"3","Tom11",
"199","Frank8","Off",,"9","Danny19",
"199","Michael7","na",,"8","Vivien3",
"199","Joeseph9","Def",,"7","Jeffrey1",
"199","Jessica10","Off",,"7","Karen13",
"199","Martin16","Off",,"6","Ryan18",
"199","Sherman12","Def",,"5","Max14",
"199","John4","Off",,"4","Marcus17",
"199","Chris20","Def",,"3","Alex2",
"200","Danny19","na",,"9","Jose15",
"200","Karen13","Def",,"7","Vivien3",
"200","Jeffrey1","Off",,"7","Joeseph9",
"200","Martin16","Off",,"6","Jessica10",
"200","Max14","Off",,"5","Sherman12",
"200","Marcus17","Def",,"4","Ryan18",
"200","John4","Off",,"4","Tom11",
"200","Chris20","Def",,"3","Alex2",
"201","Frank8","Off",,"9","Jose15",
"201","Karen13","Def",,"7","Vivien3",
"201","Jessica10","Off",,"7","Jeffrey1",
"201","Khoman 6","Def",,"6","Joeseph9",
"201","Ryan18","na",,"5","Alex2",
"202","Frank8","Off",,"9","Michael7",
"202","Jessica10","Off",,"7","Jeffrey1",
"202","Karen13","Def",,"7","Martin16",
"202","Max14","Off",,"5","Khoman 6",
"202","Sherman12","Def",,"5","Alex2",
"203","Frank8","Off",,"9","Vivien3",
"203","Joeseph9","Def",,"7","Jose15",
"203","Karen13","Def",,"7","Khoman 6",
"203","Chris20","Def",,"3","John4",
"204","Joeseph9","Def",,"7","Martin16",
"204","Ryan18","na",,"5","Max14",
"204","John4","Off",,"4","Marcus17",
"204","Tom11","na",,"3","Chris20",
"205","Jonathan5","Def",,"9","Frank8",
"205","Vivien3","Off",,"8","Danny19",
"205","Michael7","na",,"8","Joeseph9",
"205","Jeffrey1","Off",,"7","Karen13",
"205","Khoman 6","Def",,"6","Martin16",
"205","Max14","Off",,"5","Sherman12",
"205","Marcus17","Def",,"4","Chris20",
