"101","Jessica10","Off",,"7","Karen13",
"101","Max14","Off",,"5","Khoman 6",
"101","Ryan18","na",,"5","John4",
"101","Chris20","Def",,"3","Marcus17",
"101","Alex2","Off",,"3","Tom11",
"102","Frank8","Off",,"9","Danny19",
"102","Vivien3","Off",,"8","Michael7",
"102","Jeffrey1","Off",,"7","Karen13",
"102","Khoman 6","Def",,"6","Jessica10",
"102","Martin16","Off",,"6","Max14",
"102","John4","Off",,"4","Ryan18",
"102","Tom11","na",,"3","Alex2",
"103","Danny19","na",,"9","Jose15",
"103","Karen13","Def",,"7","Vivien3",
"103","Jessica10","Off",,"7","Jeffrey1",
"103","Ryan18","na",,"5","Khoman 6",
"103","Max14","Off",,"5","Sherman12",
"103","John4","Off",,"4","Marcus17",
"103","Tom11","na",,"3","Chris20",
"104","Danny19","na",,"9","Vivien3",
"104","Jessica10","Off",,"7","Jose15",
"104","Karen13","Def",,"7","Joeseph9",
"104","Martin16","Off",,"6","Khoman 6",
"104","Sherman12","Def",,"5","Max14",
"104","Marcus17","Def",,"4","John4",
"104","Alex2","Off",,"3","Tom11",
"105","Danny19","na",,"9","Vivien3",
"105","Jose15","Def",,"8","Michael7",
"105","Jeffrey1","Off",,"7","Karen13",
"105","Khoman 6","Def",,"6","Joeseph9",
"105","Martin16","Off",,"6","Ryan18",
"105","Sherman12","Def",,"5","Max14",
"105","John4","Off",,"4","Marcus17",
"105","Chris20","Def",,"3","Alex2",
"106","Danny19","na",,"9","Frank8",
"106","Jose15","Def",,"8","Jonathan5",
"106","Vivien3","Off",,"8","Michael7",
"106","Jessica10","Off",,"7","Jeffrey1",
"106","Karen13","Def",,"7","Joeseph9",
"106","Khoman 6","Def",,"6","Martin16",
"106","Sherman12","Def",,"5","John4",
"106","Chris20","Def",,"3","Tom11",
"107","Jonathan5","Def",,"9","Jose15",
"107","Sherman12","Def",,"5","Martin16",
"107","Ryan18","na",,"5","Marcus17",
"107","Tom11","na",,"3","Chris20",
"108","Jonathan5","Def",,"9","Danny19",
"108","Karen13","Def",,"7","Michael7",
"108","Jessica10","Off",,"7","Max14",
"108","Tom11","na",,"3","John4",
"109","Danny19","na",,"9","Jeffrey1",
"109","Martin16","Off",,"6","Joeseph9",
"109","Max14","Off",,"5","Ryan18",
"109","Alex2","Off",,"3","Chris20",
"110","Michael7","na",,"8","Karen13",
"110","Ryan18","na",,"5","Martin16",
"110","Max14","Off",,"5","Marcus17",
"110","Chris20","Def",,"3","Tom11",
"111","Jonathan5","Def",,"9","Danny19",
"111","Michael7","na",,"8","Jose15",
"111","Vivien3","Off",,"8","Joeseph9",
"111","Jeffrey1","Off",,"7","Jessica10",
"111","Karen13","Def",,"7","Martin16",
"111","Max14","Off",,"5","Sherman12",
"111","John4","Off",,"4","Tom11",
"111","Chris20","Def",,"3","Alex2",
"112","Jonathan5","Def",,"9","Frank8",
"112","Michael7","na",,"8","Vivien3",
"112","Jose15","Def",,"8","Karen13",
"112","Jessica10","Off",,"7","Jeffrey1",
"112","Khoman 6","Def",,"6","Martin16",
"112","Ryan18","na",,"5","Sherman12",
"112","Max14","Off",,"5","John4",
"112","Alex2","Off",,"3","Tom11",
"113","Jessica10","Off",,"7","Jeffrey1",
"113","Martin16","Off",,"6","Khoman 6",
"113","Ryan18","na",,"5","Alex2",
"113","Chris20","Def",,"3","Tom11",
"114","Danny19","na",,"9","Jonathan5",
"114","Martin16","Off",,"6","Jessica10",
"114","Sherman12","Def",,"5","Marcus17",
"114","Tom11","na",,"3","Chris20",
"115","Frank8","Off",,"9","Vivien3",
"115","Max14","Off",,"5","Martin16",
"115","Ryan18","na",,"5","John4",
"115","Tom11","na",,"3","Chris20",
"116","Frank8","Off",,"9","Jonathan5",
"116","Jose15","Def",,"8","Danny19",
"116","Vivien3","Off",,"8","Joeseph9",
"116","Khoman 6","Def",,"6","Karen13",
"117","Frank8","Off",,"9","Jonathan5",
"117","Michael7","na",,"8","Danny19",
"117","Vivien3","Off",,"8","Jose15",
"117","Karen13","Def",,"7","Joeseph9",
"117","Khoman 6","Def",,"6","Ryan18",
"117","John4","Off",,"4","Marcus17",
"117","Tom11","na",,"3","Alex2",
"118","Jonathan5","Def",,"9","Vivien3",
"118","Michael7","na",,"8","Jose15",
"118","Joeseph9","Def",,"7","Jessica10",
"118","Karen13","Def",,"7","Jeffrey1",
"118","Martin16","Off",,"6","Khoman 6",
"118","Sherman12","Def",,"5","Ryan18",
"118","Marcus17","Def",,"4","Tom11",
"119","Jonathan5","Def",,"9","Danny19",
"119","Michael7","na",,"8","Jose15",
"119","Joeseph9","Def",,"7","Karen13",
"119","Khoman 6","Def",,"6","Jessica10",
"119","Martin16","Off",,"6","Sherman12",
"119","Alex2","Off",,"3","John4",
"120","Jonathan5","Def",,"9","Jose15",
"120","Jeffrey1","Off",,"7","Karen13",
"120","Martin16","Off",,"6","Max14",
"120","John4","Off",,"4","Sherman12",
"120","Marcus17","Def",,"4","Chris20",
"120","Tom11","na",,"3","Alex2",
"121","Danny19","na",,"9","Jonathan5",
"121","Jose15","Def",,"8","Michael7",
"121","Vivien3","Off",,"8","Karen13",
"121","Max14","Off",,"5","Khoman 6",
"121","John4","Off",,"4","Chris20",
"122","Jose15","Def",,"8","Joeseph9",
"122","Martin16","Off",,"6","Jeffrey1",
"122","Khoman 6","Def",,"6","Ryan18",
"122","John4","Off",,"4","Marcus17",
"122","Tom11","na",,"3","Chris20",
"123","Frank8","Off",,"9","Jose15",
"123","Joeseph9","Def",,"7","Vivien3",
"123","Jessica10","Off",,"7","Karen13",
"123","Sherman12","Def",,"5","Martin16",
"123","Ryan18","na",,"5","Marcus17",
"123","Tom11","na",,"3","John4",
"124","Jonathan5","Def",,"9","Danny19",
"124","Karen13","Def",,"7","Jose15",
"124","Martin16","Off",,"6","Sherman12",
"124","Ryan18","na",,"5","Max14",
"124","John4","Off",,"4","Chris20",
"124","Tom11","na",,"3","Alex2",
"125","Jonathan5","Def",,"9","Frank8",
"125","Vivien3","Off",,"8","Danny19",
"125","Jeffrey1","Off",,"7","Sherman12",
"125","Chris20","Def",,"3","Alex2",
"126","Jonathan5","Def",,"9","Vivien3",
"126","Jeffrey1","Off",,"7","Karen13",
"126","Jessica10","Off",,"7","Sherman12",
"126","Alex2","Off",,"3","Max14",
"127","Frank8","Off",,"9","Danny19",
"127","Jeffrey1","Off",,"7","Vivien3",
"127","Martin16","Off",,"6","Ryan18",
"127","Max14","Off",,"5","Sherman12",
"127","John4","Off",,"4","Marcus17",
"127","Chris20","Def",,"3","Alex2",
"128","Frank8","Off",,"9","Danny19",
"128","Vivien3","Off",,"8","Michael7",
"128","Jeffrey1","Off",,"7","Karen13",
"128","Martin16","Off",,"6","Khoman 6",
"128","Ryan18","na",,"5","Sherman12",
"128","Chris20","Def",,"3","Tom11",
"129","Frank8","Off",,"9","Jonathan5",
"129","Michael7","na",,"8","Vivien3",
"129","Joeseph9","Def",,"7","Jessica10",
"129","Ryan18","na",,"5","Martin16",
"129","Marcus17","Def",,"4","John4",
"129","Tom11","na",,"3","Chris20",
"130","Jonathan5","Def",,"9","Frank8",
"130","Jessica10","Off",,"7","Vivien3",
"130","Jeffrey1","Off",,"7","Khoman 6",
"130","Sherman12","Def",,"5","Martin16",
"130","Ryan18","na",,"5","John4",
"130","Tom11","na",,"3","Marcus17",
"131","Frank8","Off",,"9","Jose15",
"131","Michael7","na",,"8","Vivien3",
"131","Joeseph9","Def",,"7","Ryan18",
"131","Marcus17","Def",,"4","Sherman12",
"132","Danny19","na",,"9","Jonathan5",
"132","Michael7","na",,"8","Jose15",
"132","Khoman 6","Def",,"6","Martin16",
"132","Alex2","Off",,"3","Chris20",
"133","Frank8","Off",,"9","Jonathan5",
"133","Vivien3","Off",,"8","Danny19",
"133","Joeseph9","Def",,"7","Karen13",
"133","Martin16","Off",,"6","Khoman 6",
"133","Chris20","Def",,"3","Alex2",
"134","Jonathan5","Def",,"9","Frank8",
"134","Karen13","Def",,"7","Danny19",
"134","Jeffrey1","Off",,"7","Martin16",
"134","Ryan18","na",,"5","Max14",
"134","Marcus17","Def",,"4","Tom11",
"135","Jonathan5","Def",,"9","Frank8",
"135","Vivien3","Off",,"8","Danny19",
"135","Jeffrey1","Off",,"7","Joeseph9",
"135","Jessica10","Off",,"7","Karen13",
"135","Khoman 6","Def",,"6","Martin16",
"135","Sherman12","Def",,"5","Max14",
"135","John4","Off",,"4","Marcus17",
"135","Chris20","Def",,"3","Tom11",
"136","Jonathan5","Def",,"9","Danny19",
"136","Vivien3","Off",,"8","Frank8",
"136","Michael7","na",,"8","Joeseph9",
"136","Jessica10","Off",,"7","Jeffrey1",
"136","Karen13","Def",,"7","Khoman 6",
"136","Sherman12","Def",,"5","Martin16",
"136","Ryan18","na",,"5","Marcus17",
"136","Chris20","Def",,"3","John4",
"137","Danny19","na",,"9","Jonathan5",
"137","Michael7","na",,"8","Jose15",
"137","Vivien3","Off",,"8","Jessica10",
"137","Martin16","Off",,"6","Karen13",
"137","Ryan18","na",,"5","Max14",
"137","John4","Off",,"4","Sherman12",
"137","Marcus17","Def",,"4","Alex2",
"138","Danny19","na",,"9","Frank8",
"138","Vivien3","Off",,"8","Michael7",
"138","Jose15","Def",,"8","Karen13",
"138","Jeffrey1","Off",,"7","Jessica10",
"138","Joeseph9","Def",,"7","Martin16",
"138","John4","Off",,"4","Max14",
"138","Tom11","na",,"3","Alex2",
"139","Michael7","na",,"8","Jessica10",
"139","Karen13","Def",,"7","Joeseph9",
"139","Martin16","Off",,"6","Sherman12",
"139","Chris20","Def",,"3","John4",
"140","Frank8","Off",,"9","Jonathan5",
"140","Michael7","na",,"8","Jose15",
"140","Khoman 6","Def",,"6","Martin16",
"140","Chris20","Def",,"3","Max14",
"141","Jonathan5","Def",,"9","Danny19",
"141","Jose15","Def",,"8","Michael7",
"141","Jessica10","Off",,"7","Joeseph9",
"141","Khoman 6","Def",,"6","Karen13",
"141","Martin16","Off",,"6","Ryan18",
"141","Max14","Off",,"5","Sherman12",
"141","Marcus17","Def",,"4","Alex2",
"141","Tom11","na",,"3","Chris20",
"142","Danny19","na",,"9","Jonathan5",
"142","Jose15","Def",,"8","Frank8",
"142","Michael7","na",,"8","Vivien3",
"142","Jessica10","Off",,"7","Jeffrey1",
"142","Martin16","Off",,"6","Ryan18",
"142","Max14","Off",,"5","Sherman12",
"142","Marcus17","Def",,"4","Tom11",
"142","Alex2","Off",,"3","Chris20",
"143","Jonathan5","Def",,"9","Danny19",
"143","Jose15","Def",,"8","Vivien3",
"143","Khoman 6","Def",,"6","Ryan18",
"143","Tom11","na",,"3","John4",
"144","Frank8","Off",,"9","Danny19",
"144","Karen13","Def",,"7","Michael7",
"144","Joeseph9","Def",,"7","Sherman12",
"144","Alex2","Off",,"3","Tom11",
"145","Jonathan5","Def",,"9","Frank8",
"145","Jessica10","Off",,"7","Jose15",
"145","Joeseph9","Def",,"7","Jeffrey1",
"145","Chris20","Def",,"3","John4",
"146","Danny19","na",,"9","Vivien3",
"146","Jeffrey1","Off",,"7","Joeseph9",
"146","Khoman 6","Def",,"6","Max14",
"146","Marcus17","Def",,"4","Ryan18",
"147","Frank8","Off",,"9","Michael7",
"147","Jose15","Def",,"8","Vivien3",
"147","Khoman 6","Def",,"6","Sherman12",
"147","Chris20","Def",,"3","John4",
"148","Frank8","Off",,"9","Jonathan5",
"148","Martin16","Off",,"6","Karen13",
"148","Max14","Off",,"5","Ryan18",
"148","Marcus17","Def",,"4","Sherman12",
"149","Frank8","Off",,"9","Danny19",
"149","Vivien3","Off",,"8","Jose15",
"149","Michael7","na",,"8","Karen13",
"149","Joeseph9","Def",,"7","Jeffrey1",
"149","Khoman 6","Def",,"6","Martin16",
"149","Max14","Off",,"5","Sherman12",
"149","Ryan18","na",,"5","Marcus17",
"149","Alex2","Off",,"3","Chris20",
"150","Jonathan5","Def",,"9","Danny19",
"150","Vivien3","Off",,"8","Frank8",
"150","Jose15","Def",,"8","Michael7",
"150","Martin16","Off",,"6","Joeseph9",
"150","Khoman 6","Def",,"6","Ryan18",
"150","Max14","Off",,"5","Sherman12",
"150","John4","Off",,"4","Alex2",
"150","Tom11","na",,"3","Chris20",
"151","Danny19","na",,"9","Frank8",
"151","Karen13","Def",,"7","Jose15",
"151","Joeseph9","Def",,"7","Jeffrey1",
"151","Martin16","Off",,"6","Khoman 6",
"151","Ryan18","na",,"5","Sherman12",
"151","John4","Off",,"4","Max14",
"151","Marcus17","Def",,"4","Chris20",
"152","Jonathan5","Def",,"9","Frank8",
"152","Vivien3","Off",,"8","Danny19",
"152","Jeffrey1","Off",,"7","Karen13",
"152","Khoman 6","Def",,"6","Joeseph9",
"152","Martin16","Off",,"6","Ryan18",
"152","Marcus17","Def",,"4","Max14",
"152","John4","Off",,"4","Alex2",
"153","Frank8","Off",,"9","Danny19",
"153","Michael7","na",,"8","Vivien3",
"153","Jose15","Def",,"8","Jeffrey1",
"153","Jessica10","Off",,"7","Joeseph9",
"153","Martin16","Off",,"6","Max14",
"153","Sherman12","Def",,"5","Ryan18",
"153","Marcus17","Def",,"4","Alex2",
"153","Chris20","Def",,"3","Tom11",
"154","Jonathan5","Def",,"9","Danny19",
"154","Michael7","na",,"8","Vivien3",
"154","Jessica10","Off",,"7","Karen13",
"154","Martin16","Off",,"6","Jeffrey1",
"154","Khoman 6","Def",,"6","Max14",
"154","John4","Off",,"4","Sherman12",
"154","Marcus17","Def",,"4","Alex2",
"154","Tom11","na",,"3","Chris20",
"155","Jonathan5","Def",,"9","Danny19",
"155","Vivien3","Off",,"8","Michael7",
"155","Jose15","Def",,"8","Jessica10",
"155","Joeseph9","Def",,"7","Jeffrey1",
"155","Khoman 6","Def",,"6","Martin16",
"155","Ryan18","na",,"5","Max14",
"155","Marcus17","Def",,"4","Tom11",
"155","Alex2","Off",,"3","Chris20",
"156","Danny19","na",,"9","Jonathan5",
"156","Michael7","na",,"8","Jose15",
"156","Jessica10","Off",,"7","Jeffrey1",
"156","Martin16","Off",,"6","Joeseph9",
"156","Khoman 6","Def",,"6","Max14",
"156","Sherman12","Def",,"5","Ryan18",
"156","Marcus17","Def",,"4","John4",
"156","Tom11","na",,"3","Alex2",
"157","Frank8","Off",,"9","Danny19",
"157","Michael7","na",,"8","Jonathan5",
"157","Vivien3","Off",,"8","Jessica10",
"157","Jeffrey1","Off",,"7","Karen13",
"157","Joeseph9","Def",,"7","Khoman 6",
"157","Max14","Off",,"5","Ryan18",
"157","Marcus17","Def",,"4","John4",
"157","Chris20","Def",,"3","Alex2",
"158","Jonathan5","Def",,"9","Michael7",
"158","Jose15","Def",,"8","Vivien3",
"158","Jessica10","Off",,"7","Joeseph9",
"158","Jeffrey1","Off",,"7","Karen13",
"158","Martin16","Off",,"6","Khoman 6",
"158","Max14","Off",,"5","Ryan18",
"158","Sherman12","Def",,"5","Marcus17",
"158","Tom11","na",,"3","Chris20",
"159","Frank8","Off",,"9","Jonathan5",
"159","Joeseph9","Def",,"7","Jose15",
"159","Jessica10","Off",,"7","Khoman 6",
"159","Marcus17","Def",,"4","Max14",
"159","Chris20","Def",,"3","Tom11",
"160","Danny19","na",,"9","Jose15",
"160","Michael7","na",,"8","Vivien3",
"160","Martin16","Off",,"6","Khoman 6",
"160","Marcus17","Def",,"4","Sherman12",
"160","John4","Off",,"4","Tom11",
"161","Jonathan5","Def",,"9","Frank8",
"161","Jose15","Def",,"8","Michael7",
"161","Jessica10","Off",,"7","Joeseph9",
"161","Martin16","Off",,"6","Khoman 6",
"161","Ryan18","na",,"5","Marcus17",
"161","Chris20","Def",,"3","John4",
"161","Alex2","Off",,"3","Tom11",
"162","Jonathan5","Def",,"9","Frank8",
"162","Jessica10","Off",,"7","Michael7",
"162","Jeffrey1","Off",,"7","Karen13",
"162","Martin16","Off",,"6","Joeseph9",
"162","Khoman 6","Def",,"6","Sherman12",
"162","John4","Off",,"4","Marcus17",
"162","Alex2","Off",,"3","Tom11",
"163","Danny19","na",,"9","Michael7",
"163","Joeseph9","Def",,"7","Vivien3",
"163","Jeffrey1","Off",,"7","Jessica10",
"163","Max14","Off",,"5","Khoman 6",
"163","Ryan18","na",,"5","Marcus17",
"163","Alex2","Off",,"3","Tom11",
"164","Frank8","Off",,"9","Jonathan5",
"164","Michael7","na",,"8","Vivien3",
"164","Karen13","Def",,"7","Martin16",
"164","Max14","Off",,"5","Khoman 6",
"164","Ryan18","na",,"5","Sherman12",
"164","Chris20","Def",,"3","John4",
"165","Vivien3","Off",,"8","Jeffrey1",
"165","Joeseph9","Def",,"7","Karen13",
"165","Martin16","Off",,"6","Max14",
"165","Chris20","Def",,"3","John4",
"166","Frank8","Off",,"9","Jose15",
"166","Karen13","Def",,"7","Michael7",
"166","Khoman 6","Def",,"6","Max14",
"166","John4","Off",,"4","Marcus17",
"167","Frank8","Off",,"9","Vivien3",
"167","Jessica10","Off",,"7","Karen13",
"167","Khoman 6","Def",,"6","Ryan18",
"167","Chris20","Def",,"3","John4",
"167","Tom11","na",,"3","Alex2",
"168","Danny19","na",,"9","Jonathan5",
"168","Jessica10","Off",,"7","Vivien3",
"168","Martin16","Off",,"6","Max14",
"168","Ryan18","na",,"5","Sherman12",
"168","John4","Off",,"4","Chris20",
"169","Frank8","Off",,"9","Jonathan5",
"169","Jeffrey1","Off",,"7","Karen13",
"169","Jessica10","Off",,"7","Max14",
"169","Alex2","Off",,"3","Marcus17",
"170","Jonathan5","Def",,"9","Jose15",
"170","Jessica10","Off",,"7","Vivien3",
"170","Jeffrey1","Off",,"7","Khoman 6",
"170","John4","Off",,"4","Sherman12",
"171","Jonathan5","Def",,"9","Frank8",
"171","Vivien3","Off",,"8","Michael7",
"171","Jose15","Def",,"8","Jessica10",
"171","Martin16","Off",,"6","Jeffrey1",
"171","Khoman 6","Def",,"6","Ryan18",
"171","Alex2","Off",,"3","Sherman12",
"171","Tom11","na",,"3","Chris20",
"172","Jonathan5","Def",,"9","Danny19",
"172","Vivien3","Off",,"8","Michael7",
"172","Joeseph9","Def",,"7","Jessica10",
"172","Khoman 6","Def",,"6","Martin16",
"172","Max14","Off",,"5","John4",
"172","Alex2","Off",,"3","Marcus17",
"172","Chris20","Def",,"3","Tom11",
"173","Danny19","na",,"9","Jose15",
"173","Sherman12","Def",,"5","Max14",
"173","John4","Off",,"4","Chris20",
"173","Tom11","na",,"3","Alex2",
"174","Jonathan5","Def",,"9","Michael7",
"174","Jose15","Def",,"8","Vivien3",
"174","Jeffrey1","Off",,"7","Sherman12",
"174","Tom11","na",,"3","Marcus17",
"175","Danny19","na",,"9","Frank8",
"175","Jose15","Def",,"8","Jonathan5",
"175","Michael7","na",,"8","Vivien3",
"175","Karen13","Def",,"7","Joeseph9",
"175","Jeffrey1","Off",,"7","Khoman 6",
"175","Ryan18","na",,"5","Martin16",
"175","Sherman12","Def",,"5","Max14",
"175","Alex2","Off",,"3","Marcus17",
"176","Danny19","na",,"9","Frank8",
"176","Jose15","Def",,"8","Vivien3",
"176","Michael7","na",,"8","Karen13",
"176","Jessica10","Off",,"7","Joeseph9",
"176","Jeffrey1","Off",,"7","Martin16",
"176","Max14","Off",,"5","Ryan18",
"176","Marcus17","Def",,"4","Chris20",
"176","Alex2","Off",,"3","Tom11",
"177","Jonathan5","Def",,"9","Jose15",
"177","Joeseph9","Def",,"7","Vivien3",
"177","Jeffrey1","Off",,"7","Martin16",
"177","Max14","Off",,"5","Ryan18",
"177","John4","Off",,"4","Marcus17",
"177","Alex2","Off",,"3","Chris20",
"178","Jonathan5","Def",,"9","Frank8",
"178","Jose15","Def",,"8","Vivien3",
"178","Joeseph9","Def",,"7","Jeffrey1",
"178","Khoman 6","Def",,"6","Jessica10",
"178","Max14","Off",,"5","John4",
"178","Alex2","Off",,"3","Tom11",
"179","Jonathan5","Def",,"9","Danny19",
"179","Michael7","na",,"8","Frank8",
"179","Vivien3","Off",,"8","Karen13",
"179","Jessica10","Off",,"7","Jeffrey1",
"179","Joeseph9","Def",,"7","Khoman 6",
"179","Max14","Off",,"5","Ryan18",
"179","Marcus17","Def",,"4","John4",
"179","Tom11","na",,"3","Chris20",
"180","Frank8","Off",,"9","Danny19",
"180","Jose15","Def",,"8","Jonathan5",
"180","Michael7","na",,"8","Vivien3",
"180","Karen13","Def",,"7","Jessica10",
"180","Joeseph9","Def",,"7","Martin16",
"180","Max14","Off",,"5","Khoman 6",
"180","Ryan18","na",,"5","Marcus17",
"180","Chris20","Def",,"3","Alex2",
"181","Frank8","Off",,"9","Jose15",
"181","Khoman 6","Def",,"6","Michael7",
"181","Max14","Off",,"5","Ryan18",
"181","Chris20","Def",,"3","John4",
"182","Frank8","Off",,"9","Jonathan5",
"182","Ryan18","na",,"5","Martin16",
"182","Sherman12","Def",,"5","John4",
"182","Chris20","Def",,"3","Alex2",
"183","Danny19","na",,"9","Jose15",
"183","Karen13","Def",,"7","Vivien3",
"183","Jeffrey1","Off",,"7","Khoman 6",
"183","Sherman12","Def",,"5","Max14",
"183","John4","Off",,"4","Marcus17",
"184","Danny19","na",,"9","Frank8",
"184","Vivien3","Off",,"8","Jose15",
"184","Karen13","Def",,"7","Martin16",
"184","Chris20","Def",,"3","Marcus17",
"184","Tom11","na",,"3","Alex2",
"185","Danny19","na",,"9","Karen13",
"185","Khoman 6","Def",,"6","Jeffrey1",
"185","Sherman12","Def",,"5","Alex2",
"185","Chris20","Def",,"3","Tom11",
"186","Frank8","Off",,"9","Vivien3",
"186","Joeseph9","Def",,"7","Jessica10",
"186","Sherman12","Def",,"5","Marcus17",
"186","Tom11","na",,"3","John4",
"187","Jonathan5","Def",,"9","Frank8",
"187","Michael7","na",,"8","Jose15",
"187","Jessica10","Off",,"7","Jeffrey1",
"187","Martin16","Off",,"6","Joeseph9",
"187","Ryan18","na",,"5","John4",
"187","Tom11","na",,"3","Marcus17",
"188","Frank8","Off",,"9","Jonathan5",
"188","Vivien3","Off",,"8","Danny19",
"188","Jeffrey1","Off",,"7","Jessica10",
"188","Max14","Off",,"5","Joeseph9",
"188","Marcus17","Def",,"4","Alex2",
"188","Tom11","na",,"3","Chris20",
"189","Jonathan5","Def",,"9","Danny19",
"189","Michael7","na",,"8","Jose15",
"189","Vivien3","Off",,"8","Karen13",
"189","Max14","Off",,"5","Martin16",
"189","Sherman12","Def",,"5","Marcus17",
"189","Alex2","Off",,"3","John4",
"190","Danny19","na",,"9","Jose15",
"190","Karen13","Def",,"7","Jeffrey1",
"190","Martin16","Off",,"6","Khoman 6",
"190","Max14","Off",,"5","Sherman12",
"190","John4","Off",,"4","Marcus17",
"190","Tom11","na",,"3","Alex2",
"191","Danny19","na",,"9","Frank8",
"191","Jose15","Def",,"8","Michael7",
"191","Jessica10","Off",,"7","Joeseph9",
"191","Martin16","Off",,"6","Karen13",
"191","Max14","Off",,"5","Sherman12",
"191","John4","Off",,"4","Marcus17",
"192","Danny19","na",,"9","Jonathan5",
"192","Joeseph9","Def",,"7","Frank8",
"192","Khoman 6","Def",,"6","Ryan18",
"192","Max14","Off",,"5","Sherman12",
"192","Marcus17","Def",,"4","Chris20",
"192","Alex2","Off",,"3","Tom11",
"193","Danny19","na",,"9","Vivien3",
"193","Joeseph9","Def",,"7","Michael7",
"193","Karen13","Def",,"7","Jeffrey1",
"193","Khoman 6","Def",,"6","Jessica10",
"193","Ryan18","na",,"5","Max14",
"193","Marcus17","Def",,"4","Sherman12",
"193","John4","Off",,"4","Alex2",
"193","Chris20","Def",,"3","Tom11",
"194","Danny19","na",,"9","Jonathan5",
"194","Michael7","na",,"8","Frank8",
"194","Jose15","Def",,"8","Karen13",
"194","Joeseph9","Def",,"7","Jeffrey1",
"194","Khoman 6","Def",,"6","Sherman12",
"194","Ryan18","na",,"5","Max14",
"194","John4","Off",,"4","Chris20",
"194","Tom11","na",,"3","Alex2",
"195","Frank8","Off",,"9","Jose15",
"195","Jeffrey1","Off",,"7","Jessica10",
"195","Khoman 6","Def",,"6","Max14",
"195","Alex2","Off",,"3","John4",
"196","Danny19","na",,"9","Michael7",
"196","Karen13","Def",,"7","Vivien3",
"196","Martin16","Off",,"6","Khoman 6",
"196","Sherman12","Def",,"5","Ryan18",
"197","Jonathan5","Def",,"9","Michael7",
"197","Vivien3","Off",,"8","Jose15",
"197","Karen13","Def",,"7","Jessica10",
"197","Khoman 6","Def",,"6","Joeseph9",
"197","Martin16","Off",,"6","Sherman12",
"197","Max14","Off",,"5","Ryan18",
"197","Marcus17","Def",,"4","Tom11",
"197","Chris20","Def",,"3","Alex2",
"198","Danny19","na",,"9","Frank8",
"198","Vivien3","Off",,"8","Jonathan5",
