"109","Danny19","na",,"9","Alex2",
"109","Vivien3","Off",,"8","Max14",
"109","Jeffrey1","Off",,"7","Tom11",
"109","Martin16","Off",,"6","Joeseph9",
"109","Marcus17","Def",,"4","John4",
"109","Karen13","Def",,"7","Jose15",
"109","Michael7","na",,"8","Sherman12",
"110","Danny19","na",,"9","Alex2",
"110","Vivien3","Off",,"8","Max14",
"110","Jeffrey1","Off",,"7","Tom11",
"110","Martin16","Off",,"6","Joeseph9",
"110","Marcus17","Def",,"4","John4",
"110","Karen13","Def",,"7","Jose15",
"110","Michael7","na",,"8","Sherman12",
"111","Jessica10","Off",,"7","Max14",
"111","Danny19","na",,"9","Vivien3",
"111","Jose15","Def",,"8","Frank8",
"111","Martin16","Off",,"6","Tom11",
"111","Sherman12","Def",,"5","Michael7",
"111","Ryan18","na",,"5","Joeseph9",
"111","Chris20","Def",,"3","Marcus17",
"112","Jessica10","Off",,"7","Max14",
"112","Danny19","na",,"9","Vivien3",
"112","Jose15","Def",,"8","Frank8",
"112","Martin16","Off",,"6","Tom11",
"112","Sherman12","Def",,"5","Michael7",
"112","Ryan18","na",,"5","Joeseph9",
"112","Chris20","Def",,"3","Marcus17",
"113","Joeseph9","Def",,"7","Vivien3",
"113","Tom11","na",,"3","Sherman12",
"113","Danny19","na",,"9","Chris20",
"113","Jessica10","Off",,"7","Jeffrey1",
"114","Joeseph9","Def",,"7","Vivien3",
"114","Tom11","na",,"3","Sherman12",
"114","Danny19","na",,"9","Chris20",
"114","Jessica10","Off",,"7","Jeffrey1",
"115","Jose15","Def",,"8","Michael7",
"115","Tom11","na",,"3","Khoman 6",
"115","Joeseph9","Def",,"7","Karen13",
"115","Jeffrey1","Off",,"7","Frank8",
"116","Jose15","Def",,"8","Michael7",
"116","Tom11","na",,"3","Khoman 6",
"116","Joeseph9","Def",,"7","Karen13",
"116","Jeffrey1","Off",,"7","Frank8",
"117","Marcus17","Def",,"4","Karen13",
"117","Jeffrey1","Off",,"7","Ryan18",
"117","Khoman 6","Def",,"6","Alex2",
"117","Martin16","Off",,"6","Jonathan5",
"117","Danny19","na",,"9","Jessica10",
"117","Joeseph9","Def",,"7","Tom11",
"117","Michael7","na",,"8","John4",
"118","Marcus17","Def",,"4","Karen13",
"118","Jeffrey1","Off",,"7","Ryan18",
"118","Khoman 6","Def",,"6","Alex2",
"118","Martin16","Off",,"6","Jonathan5",
"118","Danny19","na",,"9","Jessica10",
"118","Joeseph9","Def",,"7","Tom11",
"118","Michael7","na",,"8","John4",
"119","Martin16","Off",,"6","Jonathan5",
"119","Khoman 6","Def",,"6","Frank8",
"119","Jose15","Def",,"8","Tom11",
"119","John4","Off",,"4","Michael7",
"119","Joeseph9","Def",,"7","Alex2",
"119","Max14","Off",,"5","Sherman12",
"119","Karen13","Def",,"7","Marcus17",
"120","Martin16","Off",,"6","Jonathan5",
"120","Khoman 6","Def",,"6","Frank8",
"120","Jose15","Def",,"8","Tom11",
"120","John4","Off",,"4","Michael7",
"120","Joeseph9","Def",,"7","Alex2",
"120","Max14","Off",,"5","Sherman12",
"120","Karen13","Def",,"7","Marcus17",
"121","Michael7","na",,"8","John4",
"121","Ryan18","na",,"5","Jessica10",
"121","Danny19","na",,"9","Max14",
"121","Alex2","Off",,"3","Sherman12",
"121","Chris20","Def",,"3","Marcus17",
"121","Khoman 6","Def",,"6","Jose15",
"121","Jeffrey1","Off",,"7","Martin16",
"122","Michael7","na",,"8","John4",
"122","Ryan18","na",,"5","Jessica10",
"122","Danny19","na",,"9","Max14",
"122","Alex2","Off",,"3","Sherman12",
"122","Chris20","Def",,"3","Marcus17",
"122","Khoman 6","Def",,"6","Jose15",
"122","Jeffrey1","Off",,"7","Martin16",
"123","Frank8","Off",,"9","Khoman 6",
"123","Martin16","Off",,"6","Karen13",
"123","Jose15","Def",,"8","Vivien3",
"123","Sherman12","Def",,"5","Jeffrey1",
"123","Jessica10","Off",,"7","Max14",
"123","Danny19","na",,"9","Michael7",
"123","Alex2","Off",,"3","Joeseph9",
"123","Marcus17","Def",,"4","",""
"124","Frank8","Off",,"9","Khoman 6",
"124","Martin16","Off",,"6","Karen13",
"124","Jose15","Def",,"8","Vivien3",
"124","Sherman12","Def",,"5","Jeffrey1",
"124","Jessica10","Off",,"7","Max14",
"124","Danny19","na",,"9","Michael7",
"124","Alex2","Off",,"3","Joeseph9",
"124","Marcus17","Def",,"4","",""
"125","Ryan18","na",,"5","Jeffrey1",
"125","Michael7","na",,"8","Joeseph9",
"125","Max14","Off",,"5","Martin16",
"125","Khoman 6","Def",,"6","Sherman12",
"125","Marcus17","Def",,"4","Danny19",
"125","Tom11","na",,"3","Chris20",
"125","Frank8","Off",,"9","Jonathan5",
"125","Karen13","Def",,"7","Alex2",
"126","Ryan18","na",,"5","Jeffrey1",
"126","Michael7","na",,"8","Joeseph9",
"126","Max14","Off",,"5","Martin16",
"126","Khoman 6","Def",,"6","Sherman12",
"126","Marcus17","Def",,"4","Danny19",
"126","Tom11","na",,"3","Chris20",
"126","Frank8","Off",,"9","Jonathan5",
"126","Karen13","Def",,"7","Alex2",
"127","Michael7","na",,"8","Vivien3",
"127","Jonathan5","Def",,"9","Max14",
"127","John4","Off",,"4","Karen13",
"127","Martin16","Off",,"6","Jeffrey1",
"127","Danny19","na",,"9","Ryan18",
"127","Sherman12","Def",,"5","Khoman 6",
"127","Alex2","Off",,"3","Chris20",
"128","Michael7","na",,"8","Vivien3",
"128","Jonathan5","Def",,"9","Max14",
"128","John4","Off",,"4","Karen13",
"128","Martin16","Off",,"6","Jeffrey1",
"128","Danny19","na",,"9","Ryan18",
"128","Sherman12","Def",,"5","Khoman 6",
"128","Alex2","Off",,"3","Chris20",
"129","Joeseph9","Def",,"7","Max14",
"129","Tom11","na",,"3","Jonathan5",
"129","Ryan18","na",,"5","Martin16",
"129","Frank8","Off",,"9","Jessica10",
"129","Danny19","na",,"9","Jose15",
"129","Chris20","Def",,"3","Michael7",
"130","Joeseph9","Def",,"7","Max14",
"130","Tom11","na",,"3","Jonathan5",
"130","Ryan18","na",,"5","Martin16",
"130","Frank8","Off",,"9","Jessica10",
"130","Danny19","na",,"9","Jose15",
"130","Chris20","Def",,"3","Michael7",
"131","Michael7","na",,"8","Jonathan5",
"131","Martin16","Off",,"6","Ryan18",
"131","Sherman12","Def",,"5","Jeffrey1",
"131","Tom11","na",,"3","Alex2",
"132","Michael7","na",,"8","Jonathan5",
"132","Martin16","Off",,"6","Ryan18",
"132","Sherman12","Def",,"5","Jeffrey1",
"132","Tom11","na",,"3","Alex2",
"133","Danny19","na",,"9","Martin16",
"133","Ryan18","na",,"5","Alex2",
"133","Karen13","Def",,"7","Frank8",
"133","Max14","Off",,"5","Joeseph9",
"133","Chris20","Def",,"3","Marcus17",
"134","Danny19","na",,"9","Martin16",
"134","Ryan18","na",,"5","Alex2",
"134","Karen13","Def",,"7","Frank8",
"134","Max14","Off",,"5","Joeseph9",
"134","Chris20","Def",,"3","Marcus17",
"135","Karen13","Def",,"7","Chris20",
"135","Jeffrey1","Off",,"7","Ryan18",
"135","Jonathan5","Def",,"9","Marcus17",
"135","Tom11","na",,"3","Danny19",
"135","Max14","Off",,"5","Frank8",
"136","Karen13","Def",,"7","Chris20",
"136","Jeffrey1","Off",,"7","Ryan18",
"136","Jonathan5","Def",,"9","Marcus17",
"136","Tom11","na",,"3","Danny19",
"136","Max14","Off",,"5","Frank8",
"137","Joeseph9","Def",,"7","Marcus17",
"137","Sherman12","Def",,"5","Jonathan5",
"137","Danny19","na",,"9","Jessica10",
"137","Max14","Off",,"5","Vivien3",
"137","Frank8","Off",,"9","Tom11",
"137","Alex2","Off",,"3","Michael7",
"137","Ryan18","na",,"5","Khoman 6",
"137","Jose15","Def",,"8","",""
"138","Joeseph9","Def",,"7","Marcus17",
"138","Sherman12","Def",,"5","Jonathan5",
"138","Danny19","na",,"9","Jessica10",
"138","Max14","Off",,"5","Vivien3",
"138","Frank8","Off",,"9","Tom11",
"138","Alex2","Off",,"3","Michael7",
"138","Ryan18","na",,"5","Khoman 6",
"138","Jose15","Def",,"8","",""
"139","Chris20","Def",,"3","Jose15",
"139","Khoman 6","Def",,"6","Michael7",
"139","Martin16","Off",,"6","Frank8",
"139","Vivien3","Off",,"8","Karen13",
"139","Ryan18","na",,"5","Max14",
"139","Danny19","na",,"9","",""
"140","Chris20","Def",,"3","Jose15",
"140","Khoman 6","Def",,"6","Michael7",
"140","Martin16","Off",,"6","Frank8",
"140","Vivien3","Off",,"8","Karen13",
"140","Ryan18","na",,"5","Max14",
"140","Danny19","na",,"9","",""
"141","Vivien3","Off",,"8","Sherman12",
"141","Tom11","na",,"3","Martin16",
"141","Frank8","Off",,"9","Michael7",
"141","Joeseph9","Def",,"7","Marcus17",
"142","Vivien3","Off",,"8","Sherman12",
"142","Tom11","na",,"3","Martin16",
"142","Frank8","Off",,"9","Michael7",
"142","Joeseph9","Def",,"7","Marcus17",
"143","Danny19","na",,"9","Tom11",
"143","Ryan18","na",,"5","Jose15",
"143","Vivien3","Off",,"8","Joeseph9",
"143","Chris20","Def",,"3","Michael7",
"143","Alex2","Off",,"3","Sherman12",
"143","Marcus17","Def",,"4","Max14",
"143","Jonathan5","Def",,"9","",""
"144","Danny19","na",,"9","Tom11",
"144","Ryan18","na",,"5","Jose15",
"144","Vivien3","Off",,"8","Joeseph9",
"144","Chris20","Def",,"3","Michael7",
"144","Alex2","Off",,"3","Sherman12",
"144","Marcus17","Def",,"4","Max14",
"144","Jonathan5","Def",,"9","",""
"145","Jeffrey1","Off",,"7","Jessica10",
"145","Martin16","Off",,"6","Jose15",
"145","Marcus17","Def",,"4","Danny19",
"145","Joeseph9","Def",,"7","Max14",
"145","John4","Off",,"4","Frank8",
"145","Sherman12","Def",,"5","Khoman 6",
"145","Jonathan5","Def",,"9","Michael7",
"146","Jeffrey1","Off",,"7","Jessica10",
"146","Martin16","Off",,"6","Jose15",
"146","Marcus17","Def",,"4","Danny19",
"146","Joeseph9","Def",,"7","Max14",
"146","John4","Off",,"4","Frank8",
"146","Sherman12","Def",,"5","Khoman 6",
"146","Jonathan5","Def",,"9","Michael7",
"147","Sherman12","Def",,"5","Joeseph9",
"147","Vivien3","Off",,"8","John4",
"147","Jonathan5","Def",,"9","Jessica10",
"147","Martin16","Off",,"6","Frank8",
"147","Jose15","Def",,"8","Marcus17",
"147","Max14","Off",,"5","Jeffrey1",
"147","Karen13","Def",,"7","Danny19",
"147","Ryan18","na",,"5","Chris20",
"148","Sherman12","Def",,"5","Joeseph9",
"148","Vivien3","Off",,"8","John4",
"148","Jonathan5","Def",,"9","Jessica10",
"148","Martin16","Off",,"6","Frank8",
"148","Jose15","Def",,"8","Marcus17",
"148","Max14","Off",,"5","Jeffrey1",
"148","Karen13","Def",,"7","Danny19",
"148","Ryan18","na",,"5","Chris20",
"149","Tom11","na",,"3","Khoman 6",
"149","Jose15","Def",,"8","Jeffrey1",
"149","Alex2","Off",,"3","Max14",
"149","Chris20","Def",,"3","Danny19",
"149","Martin16","Off",,"6","Ryan18",
"149","Jessica10","Off",,"7","Sherman12",
"150","Tom11","na",,"3","Khoman 6",
"150","Jose15","Def",,"8","Jeffrey1",
"150","Alex2","Off",,"3","Max14",
"150","Chris20","Def",,"3","Danny19",
"150","Martin16","Off",,"6","Ryan18",
"150","Jessica10","Off",,"7","Sherman12",
"151","Karen13","Def",,"7","Tom11",
"151","Sherman12","Def",,"5","Ryan18",
"151","Frank8","Off",,"9","Jose15",
"151","Alex2","Off",,"3","Jeffrey1",
"152","Karen13","Def",,"7","Tom11",
"152","Sherman12","Def",,"5","Ryan18",
"152","Frank8","Off",,"9","Jose15",
"152","Alex2","Off",,"3","Jeffrey1",
"153","John4","Off",,"4","Jessica10",
"153","Jose15","Def",,"8","Karen13",
"153","Chris20","Def",,"3","Joeseph9",
"153","Alex2","Off",,"3","Danny19",
"153","Vivien3","Off",,"8","",""
"154","John4","Off",,"4","Jessica10",
"154","Jose15","Def",,"8","Karen13",
"154","Chris20","Def",,"3","Joeseph9",
"154","Alex2","Off",,"3","Danny19",
"154","Vivien3","Off",,"8","",""
"155","Jose15","Def",,"8","Karen13",
"155","Martin16","Off",,"6","Max14",
"155","Vivien3","Off",,"8","Marcus17",
"155","Chris20","Def",,"3","Alex2",
"155","Joeseph9","Def",,"7","Danny19",
"156","Jose15","Def",,"8","Karen13",
"156","Martin16","Off",,"6","Max14",
"156","Vivien3","Off",,"8","Marcus17",
"156","Chris20","Def",,"3","Alex2",
"156","Joeseph9","Def",,"7","Danny19",
"157","Max14","Off",,"5","John4",
"157","Ryan18","na",,"5","Marcus17",
"157","Joeseph9","Def",,"7","Jeffrey1",
"157","Tom11","na",,"3","Martin16",
"157","Khoman 6","Def",,"6","Karen13",
"157","Jessica10","Off",,"7","Chris20",
"157","Michael7","na",,"8","",""
"158","Max14","Off",,"5","John4",
"158","Ryan18","na",,"5","Marcus17",
"158","Joeseph9","Def",,"7","Jeffrey1",
"158","Tom11","na",,"3","Martin16",
"158","Khoman 6","Def",,"6","Karen13",
"158","Jessica10","Off",,"7","Chris20",
"158","Michael7","na",,"8","",""
"159","Tom11","na",,"3","Chris20",
"159","Khoman 6","Def",,"6","Jonathan5",
"159","Jessica10","Off",,"7","Karen13",
"159","Vivien3","Off",,"8","Jeffrey1",
"159","Joeseph9","Def",,"7","Max14",
"159","Martin16","Off",,"6","Danny19",
"160","Tom11","na",,"3","Chris20",
"160","Khoman 6","Def",,"6","Jonathan5",
"160","Jessica10","Off",,"7","Karen13",
"160","Vivien3","Off",,"8","Jeffrey1",
"160","Joeseph9","Def",,"7","Max14",
"160","Martin16","Off",,"6","Danny19",
"161","Sherman12","Def",,"5","John4",
"161","Alex2","Off",,"3","Tom11",
"161","Chris20","Def",,"3","Joeseph9",
"161","Khoman 6","Def",,"6","Danny19",
"161","Vivien3","Off",,"8","",""
"162","Sherman12","Def",,"5","John4",
"162","Alex2","Off",,"3","Tom11",
"162","Chris20","Def",,"3","Joeseph9",
"162","Khoman 6","Def",,"6","Danny19",
"162","Vivien3","Off",,"8","",""
"163","Tom11","na",,"3","John4",
"163","Joeseph9","Def",,"7","Alex2",
"163","Martin16","Off",,"6","Chris20",
"163","Karen13","Def",,"7","Sherman12",
"163","Frank8","Off",,"9","Jonathan5",
"163","Khoman 6","Def",,"6","Max14",
"164","Tom11","na",,"3","John4",
"164","Joeseph9","Def",,"7","Alex2",
"164","Martin16","Off",,"6","Chris20",
"164","Karen13","Def",,"7","Sherman12",
"164","Frank8","Off",,"9","Jonathan5",
"164","Khoman 6","Def",,"6","Max14",
"165","Danny19","na",,"9","Alex2",
"165","Jose15","Def",,"8","Tom11",
"165","John4","Off",,"4","Sherman12",
"165","Frank8","Off",,"9","Martin16",
"165","Karen13","Def",,"7","Jonathan5",
"165","Vivien3","Off",,"8","Michael7",
"166","Danny19","na",,"9","Alex2",
"166","Jose15","Def",,"8","Tom11",
"166","John4","Off",,"4","Sherman12",
"166","Frank8","Off",,"9","Martin16",
"166","Karen13","Def",,"7","Jonathan5",
"166","Vivien3","Off",,"8","Michael7",
"167","Chris20","Def",,"3","Danny19",
"167","Jeffrey1","Off",,"7","Ryan18",
"167","Jose15","Def",,"8","Marcus17",
"167","John4","Off",,"4","Jonathan5",
"167","Joeseph9","Def",,"7","Jessica10",
"168","Chris20","Def",,"3","Danny19",
"168","Jeffrey1","Off",,"7","Ryan18",
"168","Jose15","Def",,"8","Marcus17",
"168","John4","Off",,"4","Jonathan5",
"168","Joeseph9","Def",,"7","Jessica10",
"169","Max14","Off",,"5","Jonathan5",
"169","Jose15","Def",,"8","Frank8",
"169","Alex2","Off",,"3","Sherman12",
"169","Chris20","Def",,"3","Joeseph9",
"169","Vivien3","Off",,"8","Ryan18",
"169","John4","Off",,"4","Jessica10",
"169","Marcus17","Def",,"4","Jeffrey1",
"169","Michael7","na",,"8","",""
"170","Max14","Off",,"5","Jonathan5",
"170","Jose15","Def",,"8","Frank8",
"170","Alex2","Off",,"3","Sherman12",
"170","Chris20","Def",,"3","Joeseph9",
"170","Vivien3","Off",,"8","Ryan18",
"170","John4","Off",,"4","Jessica10",
"170","Marcus17","Def",,"4","Jeffrey1",
"170","Michael7","na",,"8","",""
"171","John4","Off",,"4","Jessica10",
"171","Joeseph9","Def",,"7","Tom11",
"171","Ryan18","na",,"5","Max14",
"171","Alex2","Off",,"3","Chris20",
"172","John4","Off",,"4","Jessica10",
"172","Joeseph9","Def",,"7","Tom11",
"172","Ryan18","na",,"5","Max14",
"172","Alex2","Off",,"3","Chris20",
"173","Alex2","Off",,"3","Frank8",
"173","Vivien3","Off",,"8","Jonathan5",
"173","Max14","Off",,"5","Marcus17",
"173","Joeseph9","Def",,"7","Chris20",
"173","Sherman12","Def",,"5","Ryan18",
"173","Michael7","na",,"8","Jeffrey1",
"174","Alex2","Off",,"3","Frank8",
"174","Vivien3","Off",,"8","Jonathan5",
"174","Max14","Off",,"5","Marcus17",
"174","Joeseph9","Def",,"7","Chris20",
"174","Sherman12","Def",,"5","Ryan18",
"174","Michael7","na",,"8","Jeffrey1",
"175","Sherman12","Def",,"5","John4",
"175","Tom11","na",,"3","Ryan18",
"175","Karen13","Def",,"7","Chris20",
"175","Jessica10","Off",,"7","Michael7",
"176","Sherman12","Def",,"5","John4",
"176","Tom11","na",,"3","Ryan18",
"176","Karen13","Def",,"7","Chris20",
"176","Jessica10","Off",,"7","Michael7",
"177","Jonathan5","Def",,"9","Khoman 6",
"177","Joeseph9","Def",,"7","Michael7",
"177","Alex2","Off",,"3","Max14",
"177","Chris20","Def",,"3","Karen13",
"177","Martin16","Off",,"6","John4",
"177","Danny19","na",,"9","Vivien3",
"177","Ryan18","na",,"5","Sherman12",
"178","Jonathan5","Def",,"9","Khoman 6",
"178","Joeseph9","Def",,"7","Michael7",
"178","Alex2","Off",,"3","Max14",
"178","Chris20","Def",,"3","Karen13",
"178","Martin16","Off",,"6","John4",
"178","Danny19","na",,"9","Vivien3",
"178","Ryan18","na",,"5","Sherman12",
"179","Jose15","Def",,"8","Ryan18",
"179","Jonathan5","Def",,"9","Jeffrey1",
"179","Vivien3","Off",,"8","Sherman12",
"179","Joeseph9","Def",,"7","Jessica10",
"179","Danny19","na",,"9","Martin16",
"179","Michael7","na",,"8","Chris20",
"179","Alex2","Off",,"3","Karen13",
"180","Jose15","Def",,"8","Ryan18",
"180","Jonathan5","Def",,"9","Jeffrey1",
"180","Vivien3","Off",,"8","Sherman12",
"180","Joeseph9","Def",,"7","Jessica10",
"180","Danny19","na",,"9","Martin16",
"180","Michael7","na",,"8","Chris20",
"180","Alex2","Off",,"3","Karen13",
"181","Max14","Off",,"5","Ryan18",
"181","Martin16","Off",,"6","Frank8",
"181","Chris20","Def",,"3","Vivien3",
"181","Jonathan5","Def",,"9","Khoman 6",
"182","Max14","Off",,"5","Ryan18",
"182","Martin16","Off",,"6","Frank8",
"182","Chris20","Def",,"3","Vivien3",
"182","Jonathan5","Def",,"9","Khoman 6",
"183","Max14","Off",,"5","Michael7",
"183","Sherman12","Def",,"5","Martin16",
"183","Frank8","Off",,"9","Tom11",
"183","Alex2","Off",,"3","Marcus17",
"183","John4","Off",,"4","Khoman 6",
"183","Jose15","Def",,"8","Jessica10",
"183","Joeseph9","Def",,"7","Vivien3",
"184","Max14","Off",,"5","Michael7",
"184","Sherman12","Def",,"5","Martin16",
"184","Frank8","Off",,"9","Tom11",
"184","Alex2","Off",,"3","Marcus17",
"184","John4","Off",,"4","Khoman 6",
"184","Jose15","Def",,"8","Jessica10",
"184","Joeseph9","Def",,"7","Vivien3",
"185","Vivien3","Off",,"8","Jose15",
"185","Danny19","na",,"9","Chris20",
"185","Joeseph9","Def",,"7","Max14",
"185","Marcus17","Def",,"4","Tom11",
"185","Martin16","Off",,"6","Michael7",
"185","Khoman 6","Def",,"6","Jessica10",
"185","John4","Off",,"4","Sherman12",
"185","Ryan18","na",,"5","Jeffrey1",
"186","Vivien3","Off",,"8","Jose15",
"186","Danny19","na",,"9","Chris20",
"186","Joeseph9","Def",,"7","Max14",
"186","Marcus17","Def",,"4","Tom11",
"186","Martin16","Off",,"6","Michael7",
"186","Khoman 6","Def",,"6","Jessica10",
"186","John4","Off",,"4","Sherman12",
"186","Ryan18","na",,"5","Jeffrey1",
"187","Jeffrey1","Off",,"7","Tom11",
"187","Frank8","Off",,"9","Michael7",
"187","Ryan18","na",,"5","Jessica10",
"187","Sherman12","Def",,"5","John4",
"187","Martin16","Off",,"6","Jose15",
"187","Alex2","Off",,"3","Danny19",
"187","Khoman 6","Def",,"6","Marcus17",
"187","Karen13","Def",,"7","",""
"188","Jeffrey1","Off",,"7","Tom11",
"188","Frank8","Off",,"9","Michael7",
"188","Ryan18","na",,"5","Jessica10",
"188","Sherman12","Def",,"5","John4",
"188","Martin16","Off",,"6","Jose15",
"188","Alex2","Off",,"3","Danny19",
"188","Khoman 6","Def",,"6","Marcus17",
"188","Karen13","Def",,"7","",""
"189","Tom11","na",,"3","Frank8",
"189","Danny19","na",,"9","Karen13",
"189","Marcus17","Def",,"4","Max14",
"189","Jeffrey1","Off",,"7","Chris20",
"190","Tom11","na",,"3","Frank8",
"190","Danny19","na",,"9","Karen13",
"190","Marcus17","Def",,"4","Max14",
"190","Jeffrey1","Off",,"7","Chris20",
"191","Michael7","na",,"8","Karen13",
"191","Khoman 6","Def",,"6","Marcus17",
"191","Frank8","Off",,"9","Jessica10",
"191","Max14","Off",,"5","Jose15",
"191","Jonathan5","Def",,"9","Chris20",
"191","John4","Off",,"4","Jeffrey1",
"191","Joeseph9","Def",,"7","Vivien3",
"192","Michael7","na",,"8","Karen13",
"192","Khoman 6","Def",,"6","Marcus17",
"192","Frank8","Off",,"9","Jessica10",
"192","Max14","Off",,"5","Jose15",
"192","Jonathan5","Def",,"9","Chris20",
"192","John4","Off",,"4","Jeffrey1",
"192","Joeseph9","Def",,"7","Vivien3",
"193","Vivien3","Off",,"8","Michael7",
"193","Karen13","Def",,"7","Jeffrey1",
"193","Jonathan5","Def",,"9","Chris20",
"193","Alex2","Off",,"3","Jose15",
"193","Ryan18","na",,"5","Tom11",
"193","Joeseph9","Def",,"7","Frank8",
"194","Vivien3","Off",,"8","Michael7",
"194","Karen13","Def",,"7","Jeffrey1",
"194","Jonathan5","Def",,"9","Chris20",
"194","Alex2","Off",,"3","Jose15",
"194","Ryan18","na",,"5","Tom11",
"194","Joeseph9","Def",,"7","Frank8",
"195","Chris20","Def",,"3","Marcus17",
"195","Ryan18","na",,"5","Danny19",
"195","Martin16","Off",,"6","Jeffrey1",
"195","Jonathan5","Def",,"9","Max14",
"195","John4","Off",,"4","Jessica10",
"195","Khoman 6","Def",,"6","Karen13",
"196","Chris20","Def",,"3","Marcus17",
"196","Ryan18","na",,"5","Danny19",
"196","Martin16","Off",,"6","Jeffrey1",
"196","Jonathan5","Def",,"9","Max14",
"196","John4","Off",,"4","Jessica10",
"196","Khoman 6","Def",,"6","Karen13",
"197","Michael7","na",,"8","Martin16",
"197","Alex2","Off",,"3","John4",
"197","Sherman12","Def",,"5","Danny19",
"197","Karen13","Def",,"7","Max14",
"197","Vivien3","Off",,"8","Tom11",
"197","Jeffrey1","Off",,"7","Jose15",
"197","Ryan18","na",,"5","Jonathan5",
"197","Joeseph9","Def",,"7","Marcus17",
"198","Michael7","na",,"8","Martin16",
"198","Alex2","Off",,"3","John4",
"198","Sherman12","Def",,"5","Danny19",
"198","Karen13","Def",,"7","Max14",
"198","Vivien3","Off",,"8","Tom11",
"198","Jeffrey1","Off",,"7","Jose15",
"198","Ryan18","na",,"5","Jonathan5",
"198","Joeseph9","Def",,"7","Marcus17",
"199","Ryan18","na",,"5","Sherman12",
"199","Alex2","Off",,"3","Michael7",
"199","Marcus17","Def",,"4","Jeffrey1",
"199","Martin16","Off",,"6","Jessica10",
"200","Ryan18","na",,"5","Sherman12",
"200","Alex2","Off",,"3","Michael7",
"200","Marcus17","Def",,"4","Jeffrey1",
"200","Martin16","Off",,"6","Jessica10",
"201","Tom11","na",,"3","Alex2",
"201","Jose15","Def",,"8","Chris20",
"201","Danny19","na",,"9","Karen13",
"201","Max14","Off",,"5","John4",
"201","Vivien3","Off",,"8","Frank8",
"201","Joeseph9","Def",,"7","Jonathan5",
"201","Michael7","na",,"8","Jeffrey1",
"201","Marcus17","Def",,"4","Sherman12",
"202","Tom11","na",,"3","Alex2",
"202","Jose15","Def",,"8","Chris20",
"202","Danny19","na",,"9","Karen13",
