"103","Jessica10","Off",,"7","Jeffrey1",
"103","Chris20","Def",,"3","Ryan18",
"103","Martin16","Off",,"6","John4",
"103","Danny19","na",,"9","Jonathan5",
"104","Michael7","na",,"8","Max14",
"104","Khoman 6","Def",,"6","Jonathan5",
"104","Danny19","na",,"9","Tom11",
"104","Frank8","Off",,"9","Alex2",
"104","Sherman12","Def",,"5","Vivien3",
"104","Martin16","Off",,"6","Joeseph9",
"105","John4","Off",,"4","Alex2",
"105","Martin16","Off",,"6","Michael7",
"105","Jessica10","Off",,"7","Tom11",
"105","Joeseph9","Def",,"7","Khoman 6",
"105","Karen13","Def",,"7","Chris20",
"105","Jonathan5","Def",,"9","Max14",
"105","Vivien3","Off",,"8","Ryan18",
"105","Marcus17","Def",,"4","",""
"106","Frank8","Off",,"9","Alex2",
"106","Jessica10","Off",,"7","Jose15",
"106","Jonathan5","Def",,"9","Danny19",
"106","Marcus17","Def",,"4","Ryan18",
"106","Michael7","na",,"8","Karen13",
"106","Tom11","na",,"3","Martin16",
"106","Chris20","Def",,"3","Jeffrey1",
"107","John4","Off",,"4","Tom11",
"107","Max14","Off",,"5","Marcus17",
"107","Jose15","Def",,"8","Martin16",
"107","Jonathan5","Def",,"9","Jeffrey1",
"107","Ryan18","na",,"5","Karen13",
"107","Alex2","Off",,"3","Jessica10",
"108","Marcus17","Def",,"4","Jonathan5",
"108","Jeffrey1","Off",,"7","Chris20",
"108","Michael7","na",,"8","Tom11",
"108","John4","Off",,"4","Alex2",
"109","Martin16","Off",,"6","Chris20",
"109","Karen13","Def",,"7","Max14",
"109","Tom11","na",,"3","Jonathan5",
"109","Vivien3","Off",,"8","John4",
"109","Alex2","Off",,"3","Michael7",
"109","Marcus17","Def",,"4","Danny19",
"109","Khoman 6","Def",,"6","Frank8",
"109","Jeffrey1","Off",,"7","Jose15",
"110","Marcus17","Def",,"4","Danny19",
"110","Joeseph9","Def",,"7","Jonathan5",
"110","Jessica10","Off",,"7","Martin16",
"110","Max14","Off",,"5","Karen13",
"110","Frank8","Off",,"9","Vivien3",
"110","Sherman12","Def",,"5","Jose15",
"110","Michael7","na",,"8","Jeffrey1",
"111","Jonathan5","Def",,"9","John4",
"111","Karen13","Def",,"7","Khoman 6",
"111","Frank8","Off",,"9","Jeffrey1",
"111","Max14","Off",,"5","Ryan18",
"112","Vivien3","Off",,"8","Khoman 6",
"112","Martin16","Off",,"6","Michael7",
"112","Chris20","Def",,"3","John4",
"112","Marcus17","Def",,"4","Ryan18",
"112","Jeffrey1","Off",,"7","Jessica10",
"112","Karen13","Def",,"7","Joeseph9",
"112","Max14","Off",,"5","Tom11",
"113","Jonathan5","Def",,"9","Jessica10",
"113","Alex2","Off",,"3","Khoman 6",
"113","Martin16","Off",,"6","Frank8",
"113","Jose15","Def",,"8","Ryan18",
"113","Sherman12","Def",,"5","Marcus17",
"114","Joeseph9","Def",,"7","Jonathan5",
"114","Martin16","Off",,"6","Marcus17",
"114","Max14","Off",,"5","Jose15",
"114","Tom11","na",,"3","John4",
"114","Sherman12","Def",,"5","Jeffrey1",
"114","Michael7","na",,"8","Jessica10",
"115","Tom11","na",,"3","Max14",
"115","Jose15","Def",,"8","Jonathan5",
"115","Vivien3","Off",,"8","Ryan18",
"115","Frank8","Off",,"9","Michael7",
"116","Sherman12","Def",,"5","Tom11",
"116","Jose15","Def",,"8","Joeseph9",
"116","Karen13","Def",,"7","Jonathan5",
"116","John4","Off",,"4","Frank8",
"116","Chris20","Def",,"3","Danny19",
"116","Jessica10","Off",,"7","Khoman 6",
"116","Alex2","Off",,"3","Vivien3",
"116","Ryan18","na",,"5","",""
"117","Jose15","Def",,"8","Marcus17",
"117","Tom11","na",,"3","Alex2",
"117","Martin16","Off",,"6","Chris20",
"117","Jonathan5","Def",,"9","Joeseph9",
"117","Danny19","na",,"9","Max14",
"117","Michael7","na",,"8","Ryan18",
"117","Frank8","Off",,"9","Jeffrey1",
"117","Vivien3","Off",,"8","Jessica10",
"118","Marcus17","Def",,"4","Danny19",
"118","Vivien3","Off",,"8","Jessica10",
"118","Jose15","Def",,"8","Sherman12",
"118","Max14","Off",,"5","John4",
"118","Chris20","Def",,"3","Joeseph9",
"119","Alex2","Off",,"3","Max14",
"119","Martin16","Off",,"6","Vivien3",
"119","Jonathan5","Def",,"9","Michael7",
"119","Ryan18","na",,"5","Sherman12",
"119","Karen13","Def",,"7","Frank8",
"119","Danny19","na",,"9","John4",
"119","Jeffrey1","Off",,"7","Marcus17",
"119","Chris20","Def",,"3","Khoman 6",
"120","Vivien3","Off",,"8","Alex2",
"120","Karen13","Def",,"7","Khoman 6",
"120","Jeffrey1","Off",,"7","Chris20",
"120","Martin16","Off",,"6","Joeseph9",
"120","Jose15","Def",,"8","Max14",
"121","Alex2","Off",,"3","John4",
"121","Vivien3","Off",,"8","Khoman 6",
"121","Martin16","Off",,"6","Jeffrey1",
"121","Jose15","Def",,"8","Max14",
"121","Marcus17","Def",,"4","Joeseph9",
"122","Martin16","Off",,"6","Michael7",
"122","Danny19","na",,"9","Karen13",
"122","Alex2","Off",,"3","Jose15",
"122","Jonathan5","Def",,"9","Vivien3",
"123","Danny19","na",,"9","John4",
"123","Martin16","Off",,"6","Chris20",
"123","Jose15","Def",,"8","Frank8",
"123","Jessica10","Off",,"7","Marcus17",
"123","Khoman 6","Def",,"6","Ryan18",
"123","Karen13","Def",,"7","Joeseph9",
"123","Sherman12","Def",,"5","Michael7",
"123","Vivien3","Off",,"8","",""
"124","Ryan18","na",,"5","Marcus17",
"124","John4","Off",,"4","Max14",
"124","Danny19","na",,"9","Frank8",
"124","Jose15","Def",,"8","Karen13",
"125","Michael7","na",,"8","Jose15",
"125","Danny19","na",,"9","Max14",
"125","Alex2","Off",,"3","Jeffrey1",
"125","Chris20","Def",,"3","Khoman 6",
"125","Frank8","Off",,"9","Tom11",
"126","Sherman12","Def",,"5","Tom11",
"126","Alex2","Off",,"3","Joeseph9",
"126","Karen13","Def",,"7","Martin16",
"126","Ryan18","na",,"5","Jonathan5",
"126","Chris20","Def",,"3","Michael7",
"126","Max14","Off",,"5","Jessica10",
"127","Max14","Off",,"5","Ryan18",
"127","John4","Off",,"4","Michael7",
"127","Marcus17","Def",,"4","Tom11",
"127","Frank8","Off",,"9","Alex2",
"127","Sherman12","Def",,"5","Karen13",
"127","Martin16","Off",,"6","Danny19",
"127","Chris20","Def",,"3","Jeffrey1",
"128","Vivien3","Off",,"8","Khoman 6",
"128","Max14","Off",,"5","Alex2",
"128","Sherman12","Def",,"5","Danny19",
"128","Tom11","na",,"3","Marcus17",
"129","Danny19","na",,"9","Jessica10",
"129","Marcus17","Def",,"4","Tom11",
"129","Jeffrey1","Off",,"7","Alex2",
"129","Michael7","na",,"8","Ryan18",
"129","Chris20","Def",,"3","Khoman 6",
"129","Joeseph9","Def",,"7","John4",
"129","Martin16","Off",,"6","Karen13",
"130","Vivien3","Off",,"8","Jessica10",
"130","Michael7","na",,"8","Marcus17",
"130","Chris20","Def",,"3","Joeseph9",
"130","Jonathan5","Def",,"9","Danny19",
"130","John4","Off",,"4","Jose15",
"130","Max14","Off",,"5","Alex2",
"131","Alex2","Off",,"3","Jonathan5",
"131","Jose15","Def",,"8","Chris20",
"131","Jeffrey1","Off",,"7","Danny19",
"131","John4","Off",,"4","Vivien3",
"131","Michael7","na",,"8","Frank8",
"131","Jessica10","Off",,"7","Marcus17",
"131","Khoman 6","Def",,"6","Ryan18",
"131","Sherman12","Def",,"5","Max14",
"132","Jeffrey1","Off",,"7","Michael7",
"132","Jonathan5","Def",,"9","Martin16",
"132","Frank8","Off",,"9","Sherman12",
"132","Karen13","Def",,"7","Khoman 6",
"133","Jessica10","Off",,"7","Vivien3",
"133","Jose15","Def",,"8","John4",
"133","Marcus17","Def",,"4","Karen13",
"133","Max14","Off",,"5","Sherman12",
"134","Vivien3","Off",,"8","Martin16",
"134","Jeffrey1","Off",,"7","Joeseph9",
"134","Danny19","na",,"9","Sherman12",
"134","Jonathan5","Def",,"9","Frank8",
"135","Khoman 6","Def",,"6","Sherman12",
"135","Jeffrey1","Off",,"7","Max14",
"135","Vivien3","Off",,"8","Michael7",
"135","Chris20","Def",,"3","Ryan18",
"135","Marcus17","Def",,"4","Martin16",
"136","Ryan18","na",,"5","Alex2",
"136","Vivien3","Off",,"8","Jonathan5",
"136","Joeseph9","Def",,"7","Michael7",
"136","Marcus17","Def",,"4","Jose15",
"136","Danny19","na",,"9","Karen13",
"136","Jessica10","Off",,"7","Max14",
"137","Jessica10","Off",,"7","Danny19",
"137","Max14","Off",,"5","Tom11",
"137","Martin16","Off",,"6","Alex2",
"137","Khoman 6","Def",,"6","Karen13",
"137","Vivien3","Off",,"8","John4",
"137","Jonathan5","Def",,"9","Chris20",
"137","Michael7","na",,"8","Frank8",
"137","Jose15","Def",,"8","Joeseph9",
"138","Martin16","Off",,"6","Jose15",
"138","Karen13","Def",,"7","Frank8",
"138","Jeffrey1","Off",,"7","Alex2",
"138","Jessica10","Off",,"7","Ryan18",
"138","Joeseph9","Def",,"7","Sherman12",
"138","Michael7","na",,"8","Max14",
"138","Khoman 6","Def",,"6","Marcus17",
"139","Karen13","Def",,"7","Max14",
"139","Michael7","na",,"8","Ryan18",
"139","Jonathan5","Def",,"9","Martin16",
"139","Frank8","Off",,"9","Chris20",
"139","Jeffrey1","Off",,"7","Joeseph9",
"139","Tom11","na",,"3","John4",
"139","Sherman12","Def",,"5","",""
"140","Frank8","Off",,"9","Marcus17",
"140","Joeseph9","Def",,"7","Jessica10",
"140","Michael7","na",,"8","Tom11",
"140","Chris20","Def",,"3","Sherman12",
"140","Khoman 6","Def",,"6","Karen13",
"140","John4","Off",,"4","Max14",
"140","Ryan18","na",,"5","Jeffrey1",
"140","Martin16","Off",,"6","Danny19",
"141","Sherman12","Def",,"5","Karen13",
"141","Jessica10","Off",,"7","Michael7",
"141","Jonathan5","Def",,"9","Ryan18",
"141","Danny19","na",,"9","Frank8",
"142","Vivien3","Off",,"8","Jessica10",
"142","Marcus17","Def",,"4","Khoman 6",
"142","Sherman12","Def",,"5","John4",
"142","Martin16","Off",,"6","Danny19",
"142","Max14","Off",,"5","Jonathan5",
"142","Jose15","Def",,"8","Alex2",
"143","Danny19","na",,"9","Jonathan5",
"143","Marcus17","Def",,"4","Jessica10",
"143","Frank8","Off",,"9","Khoman 6",
"143","Ryan18","na",,"5","Tom11",
"144","Frank8","Off",,"9","Michael7",
"144","Alex2","Off",,"3","Khoman 6",
"144","Chris20","Def",,"3","Jonathan5",
"144","Martin16","Off",,"6","John4",
"144","Marcus17","Def",,"4","Jeffrey1",
"144","Jose15","Def",,"8","",""
"145","Ryan18","na",,"5","Danny19",
"145","Karen13","Def",,"7","Khoman 6",
"145","Martin16","Off",,"6","John4",
"145","Sherman12","Def",,"5","Vivien3",
"145","Alex2","Off",,"3","Jessica10",
"145","Marcus17","Def",,"4","Frank8",
"145","Jose15","Def",,"8","Joeseph9",
"145","Max14","Off",,"5","Jonathan5",
"146","Vivien3","Off",,"8","Alex2",
"146","Karen13","Def",,"7","Jonathan5",
"146","Frank8","Off",,"9","Michael7",
"146","John4","Off",,"4","Chris20",
"146","Jose15","Def",,"8","Marcus17",
"146","Tom11","na",,"3","Jessica10",
"147","Martin16","Off",,"6","Jose15",
"147","Michael7","na",,"8","Jonathan5",
"147","Tom11","na",,"3","Max14",
"147","Ryan18","na",,"5","Marcus17",
"147","Karen13","Def",,"7","Jeffrey1",
"148","Martin16","Off",,"6","Alex2",
"148","Jonathan5","Def",,"9","Jeffrey1",
"148","Marcus17","Def",,"4","John4",
"148","Vivien3","Off",,"8","Ryan18",
"148","Max14","Off",,"5","Sherman12",
"148","Khoman 6","Def",,"6","Jose15",
"149","Ryan18","na",,"5","Jessica10",
"149","Sherman12","Def",,"5","Danny19",
"149","Chris20","Def",,"3","Michael7",
"149","Frank8","Off",,"9","Jose15",
"149","Marcus17","Def",,"4","Joeseph9",
"149","John4","Off",,"4","Vivien3",
"149","Tom11","na",,"3","",""
"150","Jonathan5","Def",,"9","Joeseph9",
"150","Jeffrey1","Off",,"7","John4",
"150","Jose15","Def",,"8","Ryan18",
"150","Tom11","na",,"3","Jessica10",
"151","Marcus17","Def",,"4","Alex2",
"151","Tom11","na",,"3","Jose15",
"151","Karen13","Def",,"7","Martin16",
"151","John4","Off",,"4","Chris20",
"151","Ryan18","na",,"5","Vivien3",
"151","Jeffrey1","Off",,"7","Michael7",
"152","Joeseph9","Def",,"7","Jonathan5",
"152","Sherman12","Def",,"5","Frank8",
"152","John4","Off",,"4","Karen13",
"152","Ryan18","na",,"5","Vivien3",
"152","Chris20","Def",,"3","Jessica10",
"152","Jeffrey1","Off",,"7","Michael7",
"152","Jose15","Def",,"8","Marcus17",
"152","Alex2","Off",,"3","Khoman 6",
"153","Max14","Off",,"5","Tom11",
"153","Martin16","Off",,"6","Sherman12",
"153","Joeseph9","Def",,"7","Jeffrey1",
"153","Khoman 6","Def",,"6","Michael7",
"153","John4","Off",,"4","Chris20",
"154","Vivien3","Off",,"8","Jeffrey1",
"154","Martin16","Off",,"6","Jonathan5",
"154","Khoman 6","Def",,"6","Danny19",
"154","Jose15","Def",,"8","Tom11",
"154","Chris20","Def",,"3","Joeseph9",
"154","Ryan18","na",,"5","Alex2",
"154","Jessica10","Off",,"7","Karen13",
"155","Marcus17","Def",,"4","Khoman 6",
"155","Alex2","Off",,"3","Frank8",
"155","Michael7","na",,"8","Chris20",
"155","Vivien3","Off",,"8","Martin16",
"155","Joeseph9","Def",,"7","Jeffrey1",
"155","Jonathan5","Def",,"9","Jose15",
"155","Max14","Off",,"5","Sherman12",
"155","Ryan18","na",,"5","Tom11",
"156","Jessica10","Off",,"7","Chris20",
"156","Joeseph9","Def",,"7","Martin16",
"156","John4","Off",,"4","Jeffrey1",
"156","Khoman 6","Def",,"6","Sherman12",
"156","Frank8","Off",,"9","Max14",
"157","Jessica10","Off",,"7","Alex2",
"157","Chris20","Def",,"3","Sherman12",
"157","Michael7","na",,"8","Martin16",
"157","Marcus17","Def",,"4","Max14",
"157","Joeseph9","Def",,"7","Karen13",
"157","Frank8","Off",,"9","Khoman 6",
"157","Jeffrey1","Off",,"7","Jonathan5",
"158","Alex2","Off",,"3","Max14",
"158","Joeseph9","Def",,"7","Vivien3",
"158","Michael7","na",,"8","Ryan18",
"158","Jonathan5","Def",,"9","Jose15",
"158","Chris20","Def",,"3","Martin16",
"158","Danny19","na",,"9","Sherman12",
"158","Frank8","Off",,"9","Tom11",
"158","Jessica10","Off",,"7","Karen13",
"159","Jose15","Def",,"8","Sherman12",
"159","Chris20","Def",,"3","John4",
"159","Jessica10","Off",,"7","Michael7",
"159","Marcus17","Def",,"4","Vivien3",
"159","Joeseph9","Def",,"7","Danny19",
"159","Frank8","Off",,"9","Martin16",
"159","Jeffrey1","Off",,"7","Jonathan5",
"160","Ryan18","na",,"5","Martin16",
"160","Chris20","Def",,"3","Jessica10",
"160","Danny19","na",,"9","Jose15",
"160","Alex2","Off",,"3","Jeffrey1",
"160","Frank8","Off",,"9","Tom11",
"160","Jonathan5","Def",,"9","Michael7",
"160","Max14","Off",,"5","Sherman12",
"161","Karen13","Def",,"7","Michael7",
"161","Tom11","na",,"3","Jessica10",
"161","Martin16","Off",,"6","Max14",
"161","Joeseph9","Def",,"7","Jonathan5",
"161","Alex2","Off",,"3","Danny19",
"161","Marcus17","Def",,"4","Khoman 6",
"161","Chris20","Def",,"3","Sherman12",
"161","John4","Off",,"4","Jeffrey1",
"162","Max14","Off",,"5","Danny19",
"162","Ryan18","na",,"5","Tom11",
"162","Martin16","Off",,"6","Michael7",
"162","Chris20","Def",,"3","Jose15",
"162","Alex2","Off",,"3","Sherman12",
"162","Jonathan5","Def",,"9","John4",
"163","Vivien3","Off",,"8","Jessica10",
"163","Sherman12","Def",,"5","Alex2",
"163","Khoman 6","Def",,"6","Marcus17",
"163","Martin16","Off",,"6","Chris20",
"164","John4","Off",,"4","Ryan18",
"164","Jose15","Def",,"8","Alex2",
"164","Frank8","Off",,"9","Chris20",
"164","Khoman 6","Def",,"6","Sherman12",
"164","Tom11","na",,"3","Joeseph9",
"164","Vivien3","Off",,"8","Martin16",
"164","Marcus17","Def",,"4","Danny19",
"165","Khoman 6","Def",,"6","Jessica10",
"165","Karen13","Def",,"7","Jonathan5",
"165","Max14","Off",,"5","Danny19",
"165","Frank8","Off",,"9","Martin16",
"165","Vivien3","Off",,"8","Ryan18",
"165","Chris20","Def",,"3","Joeseph9",
"165","Jose15","Def",,"8","Sherman12",
"165","John4","Off",,"4","",""
"166","Jessica10","Off",,"7","John4",
"166","Jeffrey1","Off",,"7","Sherman12",
"166","Ryan18","na",,"5","Marcus17",
"166","Joeseph9","Def",,"7","Danny19",
"167","Chris20","Def",,"3","Vivien3",
"167","Tom11","na",,"3","Sherman12",
"167","Frank8","Off",,"9","Ryan18",
"167","Karen13","Def",,"7","Jose15",
"168","Karen13","Def",,"7","Alex2",
"168","Marcus17","Def",,"4","Joeseph9",
"168","Max14","Off",,"5","Frank8",
"168","Martin16","Off",,"6","Jessica10",
"168","Vivien3","Off",,"8","",""
"169","Max14","Off",,"5","Michael7",
"169","Frank8","Off",,"9","Jose15",
"169","Khoman 6","Def",,"6","Jessica10",
"169","Joeseph9","Def",,"7","Alex2",
"170","Jonathan5","Def",,"9","Marcus17",
"170","Khoman 6","Def",,"6","Sherman12",
"170","Jessica10","Off",,"7","Karen13",
"170","Chris20","Def",,"3","John4",
"170","Joeseph9","Def",,"7","Danny19",
"170","Vivien3","Off",,"8","Tom11",
"170","Jeffrey1","Off",,"7","Alex2",
"170","Martin16","Off",,"6","Ryan18",
"171","Vivien3","Off",,"8","Danny19",
"171","Khoman 6","Def",,"6","Marcus17",
"171","Alex2","Off",,"3","Jeffrey1",
"171","Sherman12","Def",,"5","Martin16",
"172","Max14","Off",,"5","Michael7",
"172","Jessica10","Off",,"7","Chris20",
"172","Joeseph9","Def",,"7","Tom11",
"172","Jonathan5","Def",,"9","Martin16",
"172","Ryan18","na",,"5","Danny19",
"173","Vivien3","Off",,"8","Ryan18",
"173","Jessica10","Off",,"7","Sherman12",
"173","Marcus17","Def",,"4","Frank8",
"173","Max14","Off",,"5","Martin16",
"173","Michael7","na",,"8","Tom11",
"173","John4","Off",,"4","Joeseph9",
"173","Karen13","Def",,"7","Danny19",
"173","Chris20","Def",,"3","",""
"174","Joeseph9","Def",,"7","Frank8",
"174","Martin16","Off",,"6","Sherman12",
"174","Jeffrey1","Off",,"7","Karen13",
"174","Marcus17","Def",,"4","Danny19",
"174","Chris20","Def",,"3","Jonathan5",
"174","Khoman 6","Def",,"6","Michael7",
"174","Alex2","Off",,"3","",""
"175","Martin16","Off",,"6","Frank8",
"175","Tom11","na",,"3","John4",
"175","Jessica10","Off",,"7","Alex2",
"175","Jonathan5","Def",,"9","Danny19",
"175","Khoman 6","Def",,"6","Michael7",
"175","Vivien3","Off",,"8","Chris20",
"175","Joeseph9","Def",,"7","Ryan18",
"175","Karen13","Def",,"7","Marcus17",
"176","Frank8","Off",,"9","Danny19",
"176","Jeffrey1","Off",,"7","John4",
"176","Chris20","Def",,"3","Joeseph9",
"176","Alex2","Off",,"3","Jessica10",
"176","Khoman 6","Def",,"6","Max14",
"176","Sherman12","Def",,"5","Jonathan5",
"177","Sherman12","Def",,"5","Max14",
"177","Karen13","Def",,"7","Joeseph9",
"177","Frank8","Off",,"9","Marcus17",
"177","Ryan18","na",,"5","Jonathan5",
"177","Martin16","Off",,"6","John4",
"178","Ryan18","na",,"5","Karen13",
"178","Martin16","Off",,"6","Danny19",
"178","Frank8","Off",,"9","Jessica10",
"178","Sherman12","Def",,"5","Chris20",
"179","Martin16","Off",,"6","Michael7",
"179","Jose15","Def",,"8","Frank8",
"179","Jonathan5","Def",,"9","Chris20",
"179","Tom11","na",,"3","Sherman12",
"179","Danny19","na",,"9","Alex2",
"179","Ryan18","na",,"5","John4",
"180","Jeffrey1","Off",,"7","Alex2",
"180","Martin16","Off",,"6","Danny19",
"180","Sherman12","Def",,"5","Marcus17",
"180","Jose15","Def",,"8","Karen13",
"180","Jessica10","Off",,"7","Ryan18",
"180","Tom11","na",,"3","Max14",
"181","Max14","Off",,"5","Joeseph9",
"181","Khoman 6","Def",,"6","Martin16",
"181","Jose15","Def",,"8","Jeffrey1",
"181","Alex2","Off",,"3","Karen13",
"181","Jessica10","Off",,"7","Tom11",
"181","Chris20","Def",,"3","Sherman12",
"182","Joeseph9","Def",,"7","Ryan18",
"182","Michael7","na",,"8","Tom11",
"182","Jonathan5","Def",,"9","Jose15",
"182","Jeffrey1","Off",,"7","Vivien3",
"182","Alex2","Off",,"3","Sherman12",
"182","Khoman 6","Def",,"6","Karen13",
"182","Marcus17","Def",,"4","John4",
"182","Max14","Off",,"5","Danny19",
"183","Jose15","Def",,"8","Martin16",
"183","John4","Off",,"4","Ryan18",
"183","Jonathan5","Def",,"9","Sherman12",
"183","Michael7","na",,"8","Khoman 6",
"183","Alex2","Off",,"3","Danny19",
"184","Chris20","Def",,"3","Martin16",
"184","Vivien3","Off",,"8","Joeseph9",
"184","Sherman12","Def",,"5","Karen13",
"184","John4","Off",,"4","Tom11",
"184","Max14","Off",,"5","Frank8",
"184","Danny19","na",,"9","Michael7",
"184","Jose15","Def",,"8","",""
"185","Jonathan5","Def",,"9","Martin16",
"185","Alex2","Off",,"3","Chris20",
"185","Jeffrey1","Off",,"7","Khoman 6",
"185","Jose15","Def",,"8","Marcus17",
"185","Jessica10","Off",,"7","Frank8",
"185","Sherman12","Def",,"5","Michael7",
"186","Danny19","na",,"9","Vivien3",
"186","Jeffrey1","Off",,"7","Ryan18",
"186","Karen13","Def",,"7","Michael7",
"186","Tom11","na",,"3","Frank8",
"186","Jessica10","Off",,"7","John4",
"186","Sherman12","Def",,"5","Joeseph9",
"186","Marcus17","Def",,"4","Jonathan5",
"186","Alex2","Off",,"3","Chris20",
"187","Chris20","Def",,"3","Jose15",
"187","Martin16","Off",,"6","Frank8",
"187","Ryan18","na",,"5","Alex2",
"187","Michael7","na",,"8","Sherman12",
"188","Jose15","Def",,"8","Marcus17",
"188","Alex2","Off",,"3","Jessica10",
"188","John4","Off",,"4","Jeffrey1",
"188","Michael7","na",,"8","Ryan18",
"188","Sherman12","Def",,"5","Karen13",
"188","Khoman 6","Def",,"6","",""
"189","John4","Off",,"4","Chris20",
"189","Tom11","na",,"3","Frank8",
"189","Martin16","Off",,"6","Jessica10",
"189","Danny19","na",,"9","Max14",
"189","Khoman 6","Def",,"6","Marcus17",
"189","Jeffrey1","Off",,"7","Sherman12",
"189","Joeseph9","Def",,"7","Karen13",
"189","Ryan18","na",,"5","Michael7",
"190","Marcus17","Def",,"4","Martin16",
"190","Khoman 6","Def",,"6","Tom11",
"190","Michael7","na",,"8","Jonathan5",
"190","Jessica10","Off",,"7","Vivien3",
"190","Max14","Off",,"5","Jeffrey1",
"190","Alex2","Off",,"3","Joeseph9",
"190","Chris20","Def",,"3","Danny19",
"191","Vivien3","Off",,"8","Marcus17",
"191","Jonathan5","Def",,"9","Ryan18",
"191","Jose15","Def",,"8","Danny19",
"191","Max14","Off",,"5","Khoman 6",
"191","Karen13","Def",,"7","Sherman12",
"191","Joeseph9","Def",,"7","Jeffrey1",
"191","Tom11","na",,"3","Frank8",
"191","Martin16","Off",,"6","",""
"192","Martin16","Off",,"6","Alex2",
"192","Jose15","Def",,"8","Danny19",
"192","Khoman 6","Def",,"6","Marcus17",
"192","Max14","Off",,"5","Karen13",
"192","Sherman12","Def",,"5","Michael7",
"193","Frank8","Off",,"9","Max14",
"193","Ryan18","na",,"5","Vivien3",
"193","Khoman 6","Def",,"6","Jonathan5",
"193","Alex2","Off",,"3","Joeseph9",
"193","Danny19","na",,"9","Marcus17",
"193","Sherman12","Def",,"5","Michael7",
"194","Marcus17","Def",,"4","Martin16",
"194","Frank8","Off",,"9","Joeseph9",
"194","Karen13","Def",,"7","Jeffrey1",
"194","Jonathan5","Def",,"9","Vivien3",
"194","Michael7","na",,"8","Max14",
"194","Ryan18","na",,"5","Khoman 6",
"194","John4","Off",,"4","Sherman12",
"195","Jeffrey1","Off",,"7","Michael7",
"195","Ryan18","na",,"5","Martin16",
"195","Alex2","Off",,"3","Tom11",
"195","John4","Off",,"4","Chris20",
"195","Marcus17","Def",,"4","Sherman12",
"195","Joeseph9","Def",,"7","Vivien3",
"196","Martin16","Off",,"6","Marcus17",
"196","Max14","Off",,"5","Tom11",
