"102","Chris20","3","4","Martin16","6","0"
"102","Danny19","9","4","","",""
"103","Jeffrey1","7","0","Martin16","6","2"
"103","Marcus17","4","0","Khoman 6","6","2"
"103","Max14","5","0","Frank8","9","2"
"103","Danny19","9","0","Jose15","8","2"
"104","Max14","5","0","Tom11","3","0"
"104","Karen13","7","0","Alex2","3","0"
"104","Chris20","3","0","Vivien3","8","0"
"104","Michael7","8","0","Frank8","9","0"
"105","Frank8","9","3","Vivien3","8","0"
"105","Jonathan5","9","3","Danny19","9","0"
"105","Marcus17","4","3","Tom11","3","0"
"105","Jose15","8","3","Ryan18","5","0"
"106","Jeffrey1","7","0","Jonathan5","9","4"
"106","Tom11","3","0","Marcus17","4","4"
"106","Jessica10","7","0","Danny19","9","4"
"106","Alex2","3","0","Joeseph9","7","4"
"106","Chris20","3","0","Sherman12","5","4"
"106","Ryan18","5","0","Karen13","7","4"
"107","Khoman 6","6","3","Chris20","3","0"
"107","Karen13","7","3","Sherman12","5","0"
"107","Jose15","8","3","Michael7","8","0"
"107","Danny19","9","3","Vivien3","8","0"
"108","Joeseph9","7","0","Frank8","9","0"
"108","Ryan18","5","0","Sherman12","5","0"
"108","Vivien3","8","0","Jeffrey1","7","0"
"108","Chris20","3","0","Danny19","9","0"
"108","Jessica10","7","0","Tom11","3","0"
"108","Michael7","8","0","Max14","5","0"
"108","Jose15","8","0","Karen13","7","0"
"109","John4","4","0","Danny19","9","0"
"109","Jessica10","7","0","Martin16","6","0"
"109","Jose15","8","0","Vivien3","8","0"
"109","Jeffrey1","7","0","Sherman12","5","0"
"109","Tom11","3","0","Joeseph9","7","0"
"109","Michael7","8","0","Alex2","3","0"
"109","Ryan18","5","0","Karen13","7","0"
"109","Chris20","3","0","","",""
"110","Ryan18","5","0","Max14","5","5"
"110","Alex2","3","0","Vivien3","8","5"
"110","Frank8","9","0","Michael7","8","5"
"110","Marcus17","4","0","Joeseph9","7","5"
"110","Chris20","3","0","Jonathan5","9","5"
"111","Max14","5","3","Sherman12","5","0"
"111","John4","4","3","Martin16","6","0"
"111","Joeseph9","7","3","Tom11","3","0"
"111","Michael7","8","3","Marcus17","4","0"
"111","Danny19","9","3","Chris20","3","0"
"111","Jonathan5","9","3","Jose15","8","0"
"111","Jeffrey1","7","3","Vivien3","8","0"
"111","Khoman 6","6","3","Karen13","7","0"
"112","Alex2","3","1","Martin16","6","0"
"112","Sherman12","5","1","Jeffrey1","7","0"
"112","Frank8","9","1","Chris20","3","0"
"112","Michael7","8","1","Jose15","8","0"
"113","Max14","5","1","Khoman 6","6","0"
"113","Tom11","3","1","Marcus17","4","0"
"113","Jessica10","7","1","Chris20","3","0"
"113","Jeffrey1","7","1","Danny19","9","0"
"113","Karen13","7","1","Jose15","8","0"
"113","Michael7","8","1","Jonathan5","9","0"
"113","Joeseph9","7","1","","",""
"114","Karen13","7","3","Ryan18","5","0"
"114","Michael7","8","3","John4","4","0"
"114","Vivien3","8","3","Danny19","9","0"
"114","Frank8","9","3","Khoman 6","6","0"
"114","Martin16","6","3","Tom11","3","0"
"114","Max14","5","3","Jose15","8","0"
"115","Khoman 6","6","0","Jonathan5","9","1"
"115","Danny19","9","0","Ryan18","5","1"
"115","Chris20","3","0","Martin16","6","1"
"115","Jose15","8","0","Jeffrey1","7","1"
"115","Marcus17","4","0","Max14","5","1"
"116","Marcus17","4","4","Max14","5","0"
"116","Jonathan5","9","4","Jeffrey1","7","0"
"116","Karen13","7","4","Alex2","3","0"
"116","Jose15","8","4","Tom11","3","0"
"116","Chris20","3","4","Khoman 6","6","0"
"116","John4","4","4","","",""
"117","Frank8","9","4","Martin16","6","0"
"117","Vivien3","8","4","Alex2","3","0"
"117","Karen13","7","4","Michael7","8","0"
"117","Ryan18","5","4","Sherman12","5","0"
"118","Tom11","3","0","Max14","5","0"
"118","Jose15","8","0","Alex2","3","0"
"118","John4","4","0","Marcus17","4","0"
"118","Frank8","9","0","Vivien3","8","0"
"118","Chris20","3","0","Joeseph9","7","0"
"119","Chris20","3","0","Joeseph9","7","1"
"119","Michael7","8","0","Marcus17","4","1"
"119","Jose15","8","0","Danny19","9","1"
"119","Alex2","3","0","Jeffrey1","7","1"
"119","Jessica10","7","0","Jonathan5","9","1"
"119","Karen13","7","0","John4","4","1"
"119","Ryan18","5","0","Max14","5","1"
"120","Sherman12","5","4","Karen13","7","0"
"120","Jeffrey1","7","4","Tom11","3","0"
"120","Ryan18","5","4","Joeseph9","7","0"
"120","Khoman 6","6","4","John4","4","0"
"120","Jonathan5","9","4","Jessica10","7","0"
"120","Martin16","6","4","Alex2","3","0"
"120","Danny19","9","4","Michael7","8","0"
"120","Jose15","8","4","","",""
"121","Danny19","9","1","Ryan18","5","0"
"121","Jessica10","7","1","Max14","5","0"
"121","John4","4","1","Vivien3","8","0"
"121","Karen13","7","1","Sherman12","5","0"
"121","Alex2","3","1","Joeseph9","7","0"
"121","Jonathan5","9","1","Frank8","9","0"
"121","Khoman 6","6","1","Chris20","3","0"
"122","Ryan18","5","3","Frank8","9","0"
"122","John4","4","3","Martin16","6","0"
"122","Jessica10","7","3","Karen13","7","0"
"122","Michael7","8","3","Max14","5","0"
"122","Jose15","8","3","Jeffrey1","7","0"
"122","Khoman 6","6","3","Chris20","3","0"
"122","Jonathan5","9","3","Alex2","3","0"
"122","Marcus17","4","3","","",""
"123","Jonathan5","9","1","Sherman12","5","0"
"123","Jose15","8","1","Karen13","7","0"
"123","Joeseph9","7","1","Khoman 6","6","0"
"123","Alex2","3","1","Max14","5","0"
"123","Vivien3","8","1","Frank8","9","0"
"124","Karen13","7","0","Jonathan5","9","2"
"124","Joeseph9","7","0","Sherman12","5","2"
"124","Jose15","8","0","Martin16","6","2"
"124","John4","4","0","Michael7","8","2"
"124","Jeffrey1","7","0","Frank8","9","2"
"124","Khoman 6","6","0","Alex2","3","2"
"124","Chris20","3","0","Marcus17","4","2"
"124","Tom11","3","0","Vivien3","8","2"
"125","John4","4","0","Max14","5","1"
"125","Chris20","3","0","Marcus17","4","1"
"125","Sherman12","5","0","Vivien3","8","1"
"125","Jessica10","7","0","Jose15","8","1"
"125","Frank8","9","0","Alex2","3","1"
"125","Khoman 6","6","0","Joeseph9","7","1"
"125","Karen13","7","0","Jeffrey1","7","1"
"125","Tom11","3","0","Ryan18","5","1"
"126","Danny19","9","1","Vivien3","8","0"
"126","Tom11","3","1","Sherman12","5","0"
"126","Ryan18","5","1","Alex2","3","0"
"126","Jose15","8","1","Jeffrey1","7","0"
"127","Chris20","3","0","Jessica10","7","2"
"127","Khoman 6","6","0","Jeffrey1","7","2"
"127","Martin16","6","0","Frank8","9","2"
"127","Vivien3","8","0","Karen13","7","2"
"127","Ryan18","5","0","Marcus17","4","2"
"128","Ryan18","5","0","Max14","5","3"
"128","Alex2","3","0","Danny19","9","3"
"128","Michael7","8","0","Jessica10","7","3"
"128","John4","4","0","Vivien3","8","3"
"128","Martin16","6","0","Khoman 6","6","3"
"128","Jonathan5","9","0","Karen13","7","3"
"128","Jeffrey1","7","0","Frank8","9","3"
"129","Karen13","7","0","Khoman 6","6","4"
"129","Sherman12","5","0","Jose15","8","4"
"129","Tom11","3","0","Martin16","6","4"
"129","Marcus17","4","0","Max14","5","4"
"129","John4","4","0","Joeseph9","7","4"
"130","Martin16","6","1","Alex2","3","0"
"130","Jessica10","7","1","Karen13","7","0"
"130","Jeffrey1","7","1","Michael7","8","0"
"130","Jonathan5","9","1","Ryan18","5","0"
"130","Max14","5","1","Vivien3","8","0"
"131","Max14","5","2","John4","4","0"
"131","Sherman12","5","2","Joeseph9","7","0"
"131","Jonathan5","9","2","Jessica10","7","0"
"131","Danny19","9","2","Karen13","7","0"
"131","Khoman 6","6","2","Ryan18","5","0"
"132","Khoman 6","6","1","Danny19","9","0"
"132","Michael7","8","1","Jonathan5","9","0"
"132","Martin16","6","1","Joeseph9","7","0"
"132","Karen13","7","1","John4","4","0"
"132","Ryan18","5","1","","",""
"133","Tom11","3","4","Alex2","3","0"
"133","Michael7","8","4","Martin16","6","0"
"133","Vivien3","8","4","Marcus17","4","0"
"133","Jose15","8","4","Khoman 6","6","0"
"134","Michael7","8","3","Khoman 6","6","0"
"134","John4","4","3","Frank8","9","0"
"134","Jose15","8","3","Sherman12","5","0"
"134","Max14","5","3","Martin16","6","0"
"134","Vivien3","8","3","","",""
"135","John4","4","0","Jonathan5","9","4"
"135","Sherman12","5","0","Joeseph9","7","4"
"135","Chris20","3","0","Khoman 6","6","4"
"135","Ryan18","5","0","Karen13","7","4"
"135","Jose15","8","0","Jeffrey1","7","4"
"135","Danny19","9","0","Michael7","8","4"
"135","Marcus17","4","0","Martin16","6","4"
"135","Alex2","3","0","Jessica10","7","4"
"136","Jeffrey1","7","0","Michael7","8","1"
"136","John4","4","0","Sherman12","5","1"
"136","Marcus17","4","0","Martin16","6","1"
"136","Khoman 6","6","0","Danny19","9","1"
"136","Frank8","9","0","Jessica10","7","1"
"136","Jonathan5","9","0","Ryan18","5","1"
"136","Karen13","7","0","Jose15","8","1"
"136","Max14","5","0","Joeseph9","7","1"
"137","Michael7","8","1","Chris20","3","0"
"137","Alex2","3","1","Danny19","9","0"
"137","Joeseph9","7","1","Karen13","7","0"
"137","Vivien3","8","1","Ryan18","5","0"
"138","Max14","5","1","Khoman 6","6","0"
"138","Jessica10","7","1","Marcus17","4","0"
"138","Vivien3","8","1","Jeffrey1","7","0"
"138","Chris20","3","1","Martin16","6","0"
"138","Frank8","9","1","Danny19","9","0"
"138","Sherman12","5","1","Alex2","3","0"
"138","Ryan18","5","1","Joeseph9","7","0"
"138","Jose15","8","1","John4","4","0"
"139","Joeseph9","7","4","Martin16","6","0"
"139","Danny19","9","4","Michael7","8","0"
"139","Karen13","7","4","Chris20","3","0"
"139","Khoman 6","6","4","Jessica10","7","0"
"139","Jonathan5","9","4","Alex2","3","0"
"139","Frank8","9","4","Jeffrey1","7","0"
"140","Ryan18","5","4","Alex2","3","0"
"140","Joeseph9","7","4","Chris20","3","0"
"140","Khoman 6","6","4","Tom11","3","0"
"140","Max14","5","4","Marcus17","4","0"
"140","Vivien3","8","4","Jeffrey1","7","0"
"141","Vivien3","8","0","Frank8","9","2"
"141","Jeffrey1","7","0","Jose15","8","2"
"141","Danny19","9","0","Jonathan5","9","2"
"141","Martin16","6","0","Michael7","8","2"
"142","Jose15","8","0","Jonathan5","9","1"
"142","Max14","5","0","Jessica10","7","1"
"142","Frank8","9","0","Sherman12","5","1"
"142","Marcus17","4","0","Martin16","6","1"
"143","Frank8","9","1","Max14","5","0"
"143","Ryan18","5","1","Martin16","6","0"
"143","Vivien3","8","1","Joeseph9","7","0"
"143","Sherman12","5","1","Chris20","3","0"
"143","Khoman 6","6","1","Jeffrey1","7","0"
"143","Jessica10","7","1","Alex2","3","0"
"143","Karen13","7","1","Jose15","8","0"
"143","Tom11","3","1","Danny19","9","0"
"144","Vivien3","8","2","Jeffrey1","7","0"
"144","Frank8","9","2","Chris20","3","0"
"144","Max14","5","2","Joeseph9","7","0"
"144","Jessica10","7","2","Michael7","8","0"
"144","Khoman 6","6","2","Martin16","6","0"
"144","Ryan18","5","2","Tom11","3","0"
"144","Alex2","3","2","John4","4","0"
"144","Danny19","9","2","Karen13","7","0"
"145","Michael7","8","1","Joeseph9","7","0"
"145","Danny19","9","1","Tom11","3","0"
"145","Khoman 6","6","1","Karen13","7","0"
"145","Alex2","3","1","Jessica10","7","0"
"145","Chris20","3","1","Sherman12","5","0"
"145","Jeffrey1","7","1","Max14","5","0"
"146","Jose15","8","0","Karen13","7","0"
"146","Sherman12","5","0","Michael7","8","0"
"146","John4","4","0","Martin16","6","0"
"146","Jessica10","7","0","Jeffrey1","7","0"
"146","Tom11","3","0","","",""
"147","Danny19","9","2","Jose15","8","0"
"147","Karen13","7","2","Joeseph9","7","0"
"147","Khoman 6","6","2","Martin16","6","0"
"147","John4","4","2","Marcus17","4","0"
"147","Jeffrey1","7","2","Chris20","3","0"
"148","Martin16","6","1","Max14","5","0"
"148","Jessica10","7","1","Alex2","3","0"
"148","Ryan18","5","1","Karen13","7","0"
"148","Vivien3","8","1","Danny19","9","0"
"149","Ryan18","5","0","Jose15","8","0"
"149","Karen13","7","0","Vivien3","8","0"
"149","Jeffrey1","7","0","Danny19","9","0"
"149","Alex2","3","0","Max14","5","0"
"149","Michael7","8","0","Tom11","3","0"
"149","Marcus17","4","0","","",""
"150","John4","4","0","Vivien3","8","2"
"150","Khoman 6","6","0","Max14","5","2"
"150","Marcus17","4","0","Jose15","8","2"
"150","Karen13","7","0","Tom11","3","2"
"151","Sherman12","5","3","Frank8","9","0"
"151","Joeseph9","7","3","Tom11","3","0"
"151","Jeffrey1","7","3","John4","4","0"
"151","Vivien3","8","3","Jonathan5","9","0"
"151","Michael7","8","3","Khoman 6","6","0"
"151","Danny19","9","3","Martin16","6","0"
"151","Max14","5","3","","",""
"152","Joeseph9","7","4","Max14","5","0"
"152","Khoman 6","6","4","Jeffrey1","7","0"
"152","Karen13","7","4","Alex2","3","0"
"152","Jessica10","7","4","Marcus17","4","0"
"153","John4","4","0","Martin16","6","6"
"153","Karen13","7","0","Danny19","9","6"
"153","Tom11","3","0","Joeseph9","7","6"
"153","Ryan18","5","0","Vivien3","8","6"
"154","Marcus17","4","0","Karen13","7","4"
"154","Sherman12","5","0","Frank8","9","4"
"154","Martin16","6","0","Khoman 6","6","4"
"154","Chris20","3","0","Jessica10","7","4"
"154","Jeffrey1","7","0","Ryan18","5","4"
"154","Alex2","3","0","Jose15","8","4"
"154","John4","4","0","Jonathan5","9","4"
"154","Vivien3","8","0","Max14","5","4"
"155","Ryan18","5","1","Jonathan5","9","0"
"155","Michael7","8","1","Joeseph9","7","0"
"155","Max14","5","1","Sherman12","5","0"
"155","Marcus17","4","1","Alex2","3","0"
"155","Frank8","9","1","Chris20","3","0"
"155","John4","4","1","Jose15","8","0"
"155","Danny19","9","1","Karen13","7","0"
"156","Jose15","8","0","Chris20","3","0"
"156","Marcus17","4","0","Danny19","9","0"
"156","Jonathan5","9","0","Jessica10","7","0"
"156","John4","4","0","Khoman 6","6","0"
"156","Joeseph9","7","0","Alex2","3","0"
"156","Jeffrey1","7","0","Karen13","7","0"
"156","Ryan18","5","0","Vivien3","8","0"
"156","Tom11","3","0","Max14","5","0"
"157","Jonathan5","9","2","Ryan18","5","0"
"157","Max14","5","2","Alex2","3","0"
"157","Jeffrey1","7","2","Michael7","8","0"
"157","Marcus17","4","2","Khoman 6","6","0"
"157","John4","4","2","Sherman12","5","0"
"157","Martin16","6","2","Tom11","3","0"
"158","Martin16","6","0","Khoman 6","6","0"
"158","Frank8","9","0","Marcus17","4","0"
"158","Vivien3","8","0","Michael7","8","0"
"158","Sherman12","5","0","Danny19","9","0"
"158","Ryan18","5","0","Jose15","8","0"
"158","Max14","5","0","Chris20","3","0"
"158","Jeffrey1","7","0","Tom11","3","0"
"158","John4","4","0","Jonathan5","9","0"
"159","Chris20","3","0","Jessica10","7","1"
"159","Ryan18","5","0","Jose15","8","1"
"159","Jonathan5","9","0","Max14","5","1"
"159","Tom11","3","0","Khoman 6","6","1"
"159","Joeseph9","7","0","Sherman12","5","1"
"159","Karen13","7","0","Jeffrey1","7","1"
"160","Alex2","3","0","Jose15","8","2"
"160","Ryan18","5","0","Frank8","9","2"
"160","Karen13","7","0","Vivien3","8","2"
"160","Jeffrey1","7","0","Danny19","9","2"
"160","Marcus17","4","0","Sherman12","5","2"
"160","Michael7","8","0","Max14","5","2"
"160","Jonathan5","9","0","Chris20","3","2"
"160","Tom11","3","0","Khoman 6","6","2"
"161","Marcus17","4","0","Michael7","8","3"
"161","Tom11","3","0","Danny19","9","3"
"161","Jessica10","7","0","John4","4","3"
"161","Joeseph9","7","0","Khoman 6","6","3"
"162","Frank8","9","2","Joeseph9","7","0"
"162","Vivien3","8","2","Sherman12","5","0"
"162","Michael7","8","2","Max14","5","0"
"162","John4","4","2","Danny19","9","0"
"162","Martin16","6","2","Marcus17","4","0"
"162","Khoman 6","6","2","Jeffrey1","7","0"
"162","Ryan18","5","2","Tom11","3","0"
"163","Tom11","3","2","Alex2","3","0"
"163","Marcus17","4","2","Karen13","7","0"
"163","Jonathan5","9","2","Chris20","3","0"
"163","Jeffrey1","7","2","John4","4","0"
"163","Khoman 6","6","2","Vivien3","8","0"
"163","Danny19","9","2","Joeseph9","7","0"
"163","Max14","5","2","Ryan18","5","0"
"164","Danny19","9","0","Sherman12","5","0"
"164","Jeffrey1","7","0","Martin16","6","0"
"164","Jessica10","7","0","Khoman 6","6","0"
"164","John4","4","0","Jonathan5","9","0"
"164","Vivien3","8","0","Jose15","8","0"
"164","Chris20","3","0","Alex2","3","0"
"165","Ryan18","5","0","Jonathan5","9","3"
"165","Jeffrey1","7","0","Jose15","8","3"
"165","Karen13","7","0","Danny19","9","3"
"165","Max14","5","0","Alex2","3","3"
"166","Danny19","9","0","Vivien3","8","1"
"166","Ryan18","5","0","John4","4","1"
"166","Chris20","3","0","Michael7","8","1"
"166","Joeseph9","7","0","Jessica10","7","1"
"166","Jeffrey1","7","0","Max14","5","1"
"166","Sherman12","5","0","Frank8","9","1"
"166","Jose15","8","0","Tom11","3","1"
"166","Karen13","7","0","Jonathan5","9","1"
"167","Sherman12","5","0","Frank8","9","1"
"167","Vivien3","8","0","Ryan18","5","1"
"167","Chris20","3","0","Jose15","8","1"
"167","Tom11","3","0","Joeseph9","7","1"
"167","Karen13","7","0","","",""
"168","John4","4","1","Vivien3","8","0"
"168","Karen13","7","1","Michael7","8","0"
"168","Ryan18","5","1","Marcus17","4","0"
"168","Sherman12","5","1","Jeffrey1","7","0"
"168","Frank8","9","1","","",""
"169","Michael7","8","1","Jessica10","7","0"
"169","Max14","5","1","Ryan18","5","0"
"169","Tom11","3","1","Alex2","3","0"
"169","Sherman12","5","1","Chris20","3","0"
"169","Marcus17","4","1","John4","4","0"
"169","Joeseph9","7","1","Karen13","7","0"
"169","Jonathan5","9","1","Danny19","9","0"
"170","Sherman12","5","0","Khoman 6","6","2"
"170","Jose15","8","0","Tom11","3","2"
"170","Frank8","9","0","Jonathan5","9","2"
"170","Jeffrey1","7","0","Vivien3","8","2"
"170","Alex2","3","0","Joeseph9","7","2"
"170","Martin16","6","0","Danny19","9","2"
"170","John4","4","0","Karen13","7","2"
"171","Danny19","9","0","Marcus17","4","0"
"171","John4","4","0","Tom11","3","0"
"171","Martin16","6","0","Max14","5","0"
"171","Chris20","3","0","Joeseph9","7","0"
"171","Sherman12","5","0","Michael7","8","0"
"172","Joeseph9","7","3","Ryan18","5","0"
"172","Jonathan5","9","3","Karen13","7","0"
"172","Jose15","8","3","Sherman12","5","0"
"172","John4","4","3","Martin16","6","0"
"172","Alex2","3","3","Tom11","3","0"
"172","Jeffrey1","7","3","Marcus17","4","0"
"173","Alex2","3","0","John4","4","0"
"173","Marcus17","4","0","Jeffrey1","7","0"
"173","Jonathan5","9","0","Tom11","3","0"
"173","Martin16","6","0","Danny19","9","0"
"173","Ryan18","5","0","Vivien3","8","0"
"173","Sherman12","5","0","","",""
"174","Tom11","3","0","Khoman 6","6","3"
"174","Alex2","3","0","Jeffrey1","7","3"
"174","John4","4","0","Joeseph9","7","3"
"174","Karen13","7","0","Vivien3","8","3"
"174","Jessica10","7","0","Marcus17","4","3"
"174","Danny19","9","0","Michael7","8","3"
"174","Max14","5","0","Sherman12","5","3"
"174","Chris20","3","0","Jose15","8","3"
"175","Michael7","8","0","Jonathan5","9","4"
"175","Jose15","8","0","Frank8","9","4"
"175","Tom11","3","0","Jessica10","7","4"
"175","Max14","5","0","Marcus17","4","4"
"175","Sherman12","5","0","Danny19","9","4"
"176","Ryan18","5","0","Michael7","8","0"
"176","Tom11","3","0","Joeseph9","7","0"
"176","Danny19","9","0","Chris20","3","0"
"176","Jeffrey1","7","0","Jose15","8","0"
"176","Jonathan5","9","0","Max14","5","0"
"176","Vivien3","8","0","Sherman12","5","0"
"176","Marcus17","4","0","Frank8","9","0"
"177","Sherman12","5","0","Jose15","8","3"
"177","Jeffrey1","7","0","Alex2","3","3"
"177","John4","4","0","Martin16","6","3"
"177","Chris20","3","0","Danny19","9","3"
"177","Jessica10","7","0","Karen13","7","3"
"178","Vivien3","8","2","Chris20","3","0"
"178","Max14","5","2","Jose15","8","0"
"178","Marcus17","4","2","Frank8","9","0"
"178","Jonathan5","9","2","Alex2","3","0"
"179","Khoman 6","6","4","Jessica10","7","0"
"179","Jonathan5","9","4","Tom11","3","0"
"179","Ryan18","5","4","Chris20","3","0"
"179","Sherman12","5","4","Jeffrey1","7","0"
"179","Frank8","9","4","Karen13","7","0"
"179","Michael7","8","4","Vivien3","8","0"
"179","Max14","5","4","Marcus17","4","0"
"179","Joeseph9","7","4","","",""
"180","Joeseph9","7","0","Jeffrey1","7","0"
"180","Chris20","3","0","Tom11","3","0"
"180","Max14","5","0","Karen13","7","0"
"180","Marcus17","4","0","Martin16","6","0"
"180","Sherman12","5","0","","",""
"181","Sherman12","5","0","Khoman 6","6","0"
"181","Jeffrey1","7","0","John4","4","0"
"181","Vivien3","8","0","Michael7","8","0"
"181","Ryan18","5","0","Jessica10","7","0"
"182","John4","4","4","Joeseph9","7","0"
"182","Vivien3","8","4","Tom11","3","0"
"182","Danny19","9","4","Chris20","3","0"
"182","Ryan18","5","4","Max14","5","0"
"183","Jessica10","7","0","Joeseph9","7","1"
"183","Marcus17","4","0","Danny19","9","1"
"183","Khoman 6","6","0","Frank8","9","1"
"183","Jeffrey1","7","0","Ryan18","5","1"
"183","Michael7","8","0","John4","4","1"
"183","Sherman12","5","0","Vivien3","8","1"
"183","Alex2","3","0","","",""
"184","Danny19","9","2","Jessica10","7","0"
"184","Ryan18","5","2","John4","4","0"
"184","Jeffrey1","7","2","Tom11","3","0"
"184","Frank8","9","2","Joeseph9","7","0"
