"Game ID: ","1"
"Martin16","6","Tom11","3"
"Ryan18","5","Jose15","8"
"Danny19","9","Alex2","3"
"Score","1",,"0"
""
"Game ID: ","109"
"Marcus17","4","Jose15","8"
"Jonathan5","9","Ryan18","5"
"Jeffrey1","7","Michael7","8"
"Tom11","3","John4","4"
"Vivien3","8","Max14","5"
"Danny19","9","Martin16","6"
"Frank8","9","Sherman12","5"
"Score","2",,"0"
""
"Game ID: ","110"
"Khoman 6","6","Vivien3","8"
"Frank8","9","Max14","5"
"Ryan18","5","Marcus17","4"
"Jose15","8","Martin16","6"
"Michael7","8","Jonathan5","9"
"Chris20","3","John4","4"
"Sherman12","5","Tom11","3"
"Score","1",,"0"
""
"Game ID: ","111"
"Tom11","3","Sherman12","5"
"Alex2","3","Marcus17","4"
"Michael7","8","Jessica10","7"
"Khoman 6","6","John4","4"
"Danny19","9","Joeseph9","7"
"Score","1",,"0"
""
"Game ID: ","112"
"Jeffrey1","7","Frank8","9"
"Alex2","3","Max14","5"
"Khoman 6","6","Jessica10","7"
"Jonathan5","9","Michael7","8"
"Martin16","6","John4","4"
"Karen13","7","Joeseph9","7"
"Ryan18","5","Tom11","3"
"Score","0",,"0"
""
"Game ID: ","113"
"John4","4","Chris20","3"
"Vivien3","8","Ryan18","5"
"Jonathan5","9","Jeffrey1","7"
"Alex2","3","Karen13","7"
"Frank8","9","Jessica10","7"
"Michael7","8","Tom11","3"
"Khoman 6","6","Martin16","6"
"Max14","5","Sherman12","5"
"Score","2",,"0"
""
"Game ID: ","114"
"Alex2","3","Khoman 6","6"
"Frank8","9","Max14","5"
"Danny19","9","Marcus17","4"
"Karen13","7","Tom11","3"
"Score","5",,"0"
""
"Game ID: ","115"
"Jonathan5","9","Khoman 6","6"
"Sherman12","5","Danny19","9"
"Karen13","7","Martin16","6"
"Chris20","3","Vivien3","8"
"Score","0",,"3"
""
"Game ID: ","116"
"Tom11","3","Max14","5"
"Martin16","6","John4","4"
"Michael7","8","Vivien3","8"
"Jose15","8","Jonathan5","9"
"Khoman 6","6","Marcus17","4"
"Score","0",,"0"
""
"Game ID: ","117"
"Jessica10","7","Joeseph9","7"
"Jose15","8","Martin16","6"
"Jeffrey1","7","Jonathan5","9"
"Karen13","7","Danny19","9"
"Alex2","3","Tom11","3"
"Vivien3","8","Max14","5"
"Score","0",,"0"
""
"Game ID: ","118"
"Joeseph9","7","Alex2","3"
"Ryan18","5","Jose15","8"
"Karen13","7","Martin16","6"
"Sherman12","5","Marcus17","4"
"Danny19","9","Michael7","8"
"Score","2",,"0"
""
"Game ID: ","119"
"Jeffrey1","7","Vivien3","8"
"Jonathan5","9","Martin16","6"
"Max14","5","Jose15","8"
"Khoman 6","6","Michael7","8"
"Danny19","9","Frank8","9"
"Marcus17","4","Tom11","3"
"Score","0",,"1"
""
"Game ID: ","120"
"Khoman 6","6","John4","4"
"Tom11","3","Martin16","6"
"Vivien3","8","Joeseph9","7"
"Ryan18","5","Jessica10","7"
"Score","0",,"1"
""
"Game ID: ","121"
"Jose15","8","Danny19","9"
"Ryan18","5","Tom11","3"
"Frank8","9","Martin16","6"
"John4","4","Marcus17","4"
"Khoman 6","6","Chris20","3"
"Joeseph9","7","Jeffrey1","7"
"Max14","5","Karen13","7"
"Score","1",,"0"
""
"Game ID: ","122"
"Danny19","9","Chris20","3"
"Jose15","8","Karen13","7"
"Jonathan5","9","Jessica10","7"
"Alex2","3","Michael7","8"
"Frank8","9","Vivien3","8"
"Khoman 6","6","Sherman12","5"
"Marcus17","4","Jeffrey1","7"
"Score","1",,"0"
""
"Game ID: ","123"
"Martin16","6","Chris20","3"
"Jessica10","7","Ryan18","5"
"John4","4","Joeseph9","7"
"Sherman12","5","Vivien3","8"
"Jeffrey1","7","Jonathan5","9"
"Frank8","9","Karen13","7"
"Score","0",,"0"
""
"Game ID: ","124"
"Marcus17","4","Frank8","9"
"Chris20","3","Jeffrey1","7"
"Martin16","6","Alex2","3"
"Ryan18","5","Max14","5"
"Score","0",,"3"
""
"Game ID: ","125"
"Tom11","3","John4","4"
"Alex2","3","Chris20","3"
"Sherman12","5","Ryan18","5"
"Jonathan5","9","Khoman 6","6"
"Max14","5","Jeffrey1","7"
"Danny19","9","Jessica10","7"
"Karen13","7","Frank8","9"
"Marcus17","4","Jose15","8"
"Score","0",,"1"
""
"Game ID: ","126"
"Michael7","8","Tom11","3"
"Danny19","9","Karen13","7"
"Chris20","3","Khoman 6","6"
"Sherman12","5","Jessica10","7"
"Ryan18","5","Marcus17","4"
"Vivien3","8","Alex2","3"
"Score","3",,"0"
""
"Game ID: ","127"
"Khoman 6","6","Tom11","3"
"Alex2","3","Michael7","8"
"Joeseph9","7","Frank8","9"
"Marcus17","4","Jessica10","7"
"Ryan18","5","John4","4"
"Jonathan5","9","Jeffrey1","7"
"Score","0",,"1"
""
"Game ID: ","128"
"Sherman12","5","Ryan18","5"
"Jessica10","7","Chris20","3"
"Vivien3","8","Marcus17","4"
"Martin16","6","Alex2","3"
"John4","4","Karen13","7"
"Score","3",,"0"
""
"Game ID: ","129"
"Ryan18","5","Alex2","3"
"Michael7","8","Frank8","9"
"Joeseph9","7","Marcus17","4"
"Karen13","7","Max14","5"
"John4","4","Jessica10","7"
"Sherman12","5","Jonathan5","9"
"Tom11","3","Martin16","6"
"Vivien3","8","Jose15","8"
"Score","0",,"1"
""
"Game ID: ","130"
"Jonathan5","9","Max14","5"
"Jeffrey1","7","John4","4"
"Chris20","3","Jessica10","7"
"Sherman12","5","Tom11","3"
"Frank8","9","Joeseph9","7"
"Ryan18","5","Jose15","8"
"Danny19","9","Martin16","6"
"Michael7","8","Karen13","7"
"Score","2",,"0"
""
"Game ID: ","131"
"Tom11","3","Chris20","3"
"Max14","5","Frank8","9"
"Danny19","9","Joeseph9","7"
"Marcus17","4","Khoman 6","6"
"Score","0",,"2"
""
"Game ID: ","132"
"Vivien3","8","Ryan18","5"
"Sherman12","5","Marcus17","4"
"Frank8","9","John4","4"
"Martin16","6","Jose15","8"
"Score","4",,"0"
""
"Game ID: ","133"
"Jeffrey1","7","Max14","5"
"Marcus17","4","Tom11","3"
"Ryan18","5","Frank8","9"
"Michael7","8","Jonathan5","9"
"Jose15","8","Alex2","3"
"Joeseph9","7","Danny19","9"
"Sherman12","5","Khoman 6","6"
"Vivien3","8","John4","4"
"Score","1",,"0"
""
"Game ID: ","134"
"Marcus17","4","Sherman12","5"
"John4","4","Vivien3","8"
"Tom11","3","Michael7","8"
"Khoman 6","6","Jessica10","7"
"Chris20","3","Jonathan5","9"
"Frank8","9","Ryan18","5"
"Alex2","3","Danny19","9"
"Karen13","7","Jose15","8"
"Score","0",,"5"
""
"Game ID: ","135"
"Chris20","3","Max14","5"
"Danny19","9","Frank8","9"
"Joeseph9","7","Michael7","8"
"Alex2","3","Karen13","7"
"Vivien3","8","Jonathan5","9"
"Score","0",,"3"
""
"Game ID: ","136"
"Frank8","9","Jessica10","7"
"Sherman12","5","Ryan18","5"
"Karen13","7","Jonathan5","9"
"Joeseph9","7","Marcus17","4"
"Max14","5","Tom11","3"
"Chris20","3","Khoman 6","6"
"Alex2","3","Martin16","6"
"Score","0",,"0"
""
"Game ID: ","137"
"Alex2","3","Sherman12","5"
"Vivien3","8","Joeseph9","7"
"Karen13","7","Jeffrey1","7"
"Ryan18","5","Marcus17","4"
"Frank8","9","Danny19","9"
"Khoman 6","6","Chris20","3"
"Max14","5","Michael7","8"
"Jose15","8","Martin16","6"
"Score","1",,"0"
""
"Game ID: ","138"
"Khoman 6","6","Michael7","8"
"Chris20","3","Jose15","8"
"Jeffrey1","7","Martin16","6"
"Jonathan5","9","Danny19","9"
"Score","0",,"3"
""
"Game ID: ","139"
"Chris20","3","Khoman 6","6"
"Jose15","8","Karen13","7"
"Frank8","9","Jessica10","7"
"Sherman12","5","Marcus17","4"
"Score","1",,"0"
""
"Game ID: ","140"
"Alex2","3","Jonathan5","9"
"Marcus17","4","Sherman12","5"
"Max14","5","Karen13","7"
"Chris20","3","Khoman 6","6"
"John4","4","Martin16","6"
"Score","0",,"6"
""
"Game ID: ","141"
"Chris20","3","Jeffrey1","7"
"Karen13","7","Martin16","6"
"Jose15","8","Marcus17","4"
"Ryan18","5","Danny19","9"
"Jessica10","7","Jonathan5","9"
"Alex2","3","Max14","5"
"Tom11","3","John4","4"
"Score","0",,"2"
""
"Game ID: ","142"
"Sherman12","5","Jonathan5","9"
"Alex2","3","Jose15","8"
"Jessica10","7","Michael7","8"
"Frank8","9","Danny19","9"
"Max14","5","Chris20","3"
"John4","4","Martin16","6"
"Score","0",,"3"
""
"Game ID: ","143"
"Jose15","8","Khoman 6","6"
"Ryan18","5","Chris20","3"
"Martin16","6","Jeffrey1","7"
"Frank8","9","Marcus17","4"
"Vivien3","8","Danny19","9"
"Score","3",,"0"
""
"Game ID: ","144"
"Jeffrey1","7","Joeseph9","7"
"Karen13","7","Max14","5"
"Jonathan5","9","Jessica10","7"
"Vivien3","8","Alex2","3"
"Ryan18","5","Jose15","8"
"Marcus17","4","Khoman 6","6"
"John4","4","Frank8","9"
"Chris20","3","Danny19","9"
"Score","0",,"2"
""
"Game ID: ","145"
"Max14","5","Martin16","6"
"Marcus17","4","Joeseph9","7"
"Tom11","3","Chris20","3"
"Alex2","3","Sherman12","5"
"Frank8","9","Karen13","7"
"Michael7","8","Vivien3","8"
"Score","0",,"1"
""
"Game ID: ","146"
"Ryan18","5","Jeffrey1","7"
"Michael7","8","Max14","5"
"Chris20","3","Karen13","7"
"Joeseph9","7","Jessica10","7"
"Jonathan5","9","Tom11","3"
"Marcus17","4","John4","4"
"Jose15","8","Frank8","9"
"Score","1",,"0"
""
"Game ID: ","147"
"Max14","5","Martin16","6"
"Karen13","7","Alex2","3"
"Marcus17","4","Chris20","3"
"Vivien3","8","Jessica10","7"
"Frank8","9","John4","4"
"Jeffrey1","7","Ryan18","5"
"Jonathan5","9","Joeseph9","7"
"Score","4",,"0"
""
"Game ID: ","148"
"Martin16","6","Khoman 6","6"
"Jonathan5","9","Tom11","3"
"Jose15","8","Marcus17","4"
"Jessica10","7","Sherman12","5"
"Ryan18","5","Frank8","9"
"Jeffrey1","7","Michael7","8"
"Chris20","3","Joeseph9","7"
"Max14","5","Karen13","7"
"Score","0",,"0"
""
"Game ID: ","149"
"Martin16","6","Danny19","9"
"Jeffrey1","7","Michael7","8"
"Sherman12","5","Chris20","3"
"Jonathan5","9","Ryan18","5"
"Score","1",,"0"
""
"Game ID: ","150"
"Alex2","3","Frank8","9"
"Martin16","6","Sherman12","5"
"Marcus17","4","Chris20","3"
"Tom11","3","Ryan18","5"
"Max14","5","Khoman 6","6"
"Score","0",,"3"
""
"Game ID: ","151"
"Jonathan5","9","Vivien3","8"
"Jessica10","7","Frank8","9"
"Sherman12","5","Michael7","8"
"Karen13","7","Jose15","8"
"Martin16","6","Ryan18","5"
"John4","4","Khoman 6","6"
"Score","0",,"2"
""
"Game ID: ","152"
"Danny19","9","Joeseph9","7"
"Chris20","3","Jeffrey1","7"
"Max14","5","Frank8","9"
"Martin16","6","Marcus17","4"
"Tom11","3","Khoman 6","6"
"Ryan18","5","Jose15","8"
"Score","0",,"3"
""
"Game ID: ","153"
"Chris20","3","Sherman12","5"
"Jessica10","7","Martin16","6"
"Alex2","3","Max14","5"
"Khoman 6","6","Joeseph9","7"
"Marcus17","4","Tom11","3"
"Michael7","8","Jeffrey1","7"
"Jose15","8","Jonathan5","9"
"Danny19","9","Vivien3","8"
"Score","0",,"1"
""
"Game ID: ","154"
"Danny19","9","John4","4"
"Alex2","3","Ryan18","5"
"Jeffrey1","7","Marcus17","4"
"Tom11","3","Sherman12","5"
"Chris20","3","Khoman 6","6"
"Jessica10","7","Frank8","9"
"Score","0",,"0"
""
"Game ID: ","155"
"Sherman12","5","Jessica10","7"
"Jeffrey1","7","John4","4"
"Tom11","3","Chris20","3"
"Khoman 6","6","Joeseph9","7"
"Max14","5","Danny19","9"
"Martin16","6","Jose15","8"
"Ryan18","5","Marcus17","4"
"Karen13","7","Michael7","8"
"Score","0",,"2"
""
"Game ID: ","156"
"Max14","5","Jose15","8"
"Ryan18","5","Karen13","7"
"Jeffrey1","7","Sherman12","5"
"Jessica10","7","Michael7","8"
"Martin16","6","Danny19","9"
"Tom11","3","Alex2","3"
"Score","0",,"2"
""
"Game ID: ","157"
"Alex2","3","Danny19","9"
"Michael7","8","Martin16","6"
"Marcus17","4","Max14","5"
"Vivien3","8","Ryan18","5"
"Joeseph9","7","Karen13","7"
"Jessica10","7","Jeffrey1","7"
"Score","0",,"1"
""
"Game ID: ","158"
"Jeffrey1","7","Khoman 6","6"
"Max14","5","Martin16","6"
"John4","4","Frank8","9"
"Karen13","7","Tom11","3"
"Joeseph9","7","Marcus17","4"
"Jose15","8","Michael7","8"
"Ryan18","5","Alex2","3"
"Sherman12","5","Chris20","3"
"Score","2",,"0"
""
"Game ID: ","159"
"Jonathan5","9","Frank8","9"
"Tom11","3","Karen13","7"
"Danny19","9","Michael7","8"
"Vivien3","8","Alex2","3"
"Sherman12","5","Khoman 6","6"
"Ryan18","5","Chris20","3"
"Score","1",,"0"
""
"Game ID: ","160"
"Alex2","3","John4","4"
"Jose15","8","Khoman 6","6"
"Chris20","3","Vivien3","8"
"Ryan18","5","Jeffrey1","7"
"Score","0",,"3"
""
"Game ID: ","161"
"Sherman12","5","Danny19","9"
"Michael7","8","John4","4"
"Alex2","3","Martin16","6"
"Vivien3","8","Khoman 6","6"
"Score","0",,"1"
""
"Game ID: ","162"
"Michael7","8","Vivien3","8"
"Tom11","3","Chris20","3"
"Jose15","8","Jonathan5","9"
"Frank8","9","Marcus17","4"
"Joeseph9","7","Sherman12","5"
"Jessica10","7","Ryan18","5"
"Jeffrey1","7","Karen13","7"
"Score","2",,"0"
""
"Game ID: ","163"
"Jessica10","7","Jose15","8"
"Tom11","3","Michael7","8"
"Max14","5","Alex2","3"
"Sherman12","5","Jeffrey1","7"
"Karen13","7","Khoman 6","6"
"Marcus17","4","Chris20","3"
"Frank8","9","Ryan18","5"
"Score","0",,"0"
""
"Game ID: ","164"
"Frank8","9","Alex2","3"
"Jonathan5","9","Sherman12","5"
"Max14","5","Joeseph9","7"
"Jeffrey1","7","Karen13","7"
"John4","4","Michael7","8"
"Score","2",,"0"
""
"Game ID: ","165"
"Sherman12","5","Ryan18","5"
"Marcus17","4","Martin16","6"
"Jessica10","7","Khoman 6","6"
"Jonathan5","9","Tom11","3"
"Score","3",,"0"
""
"Game ID: ","166"
"Marcus17","4","Martin16","6"
"Jonathan5","9","Sherman12","5"
"Frank8","9","Joeseph9","7"
"Alex2","3","John4","4"
"Score","2",,"0"
""
"Game ID: ","167"
"Jeffrey1","7","Alex2","3"
"Tom11","3","Sherman12","5"
"Chris20","3","Joeseph9","7"
"John4","4","Martin16","6"
"Khoman 6","6","Karen13","7"
"Jose15","8","Max14","5"
"Jessica10","7","Michael7","8"
"Score","0",,"1"
""
"Game ID: ","168"
"Marcus17","4","Jeffrey1","7"
"Sherman12","5","Jose15","8"
"Ryan18","5","Karen13","7"
"John4","4","Jonathan5","9"
"Score","0",,"7"
""
"Game ID: ","169"
"Michael7","8","Tom11","3"
"Khoman 6","6","Marcus17","4"
"Chris20","3","Danny19","9"
"Martin16","6","Sherman12","5"
"Ryan18","5","John4","4"
"Jeffrey1","7","Alex2","3"
"Jonathan5","9","Vivien3","8"
"Max14","5","Jessica10","7"
"Score","2",,"0"
""
"Game ID: ","170"
"Ryan18","5","Martin16","6"
"Karen13","7","Vivien3","8"
"Chris20","3","Alex2","3"
"Frank8","9","Michael7","8"
"Danny19","9","John4","4"
"Jessica10","7","Marcus17","4"
"Khoman 6","6","Sherman12","5"
"Jose15","8","Max14","5"
"Score","3",,"0"
""
"Game ID: ","171"
"Jonathan5","9","Tom11","3"
"Jeffrey1","7","Joeseph9","7"
"Alex2","3","Khoman 6","6"
"Frank8","9","Jessica10","7"
"Score","3",,"0"
""
"Game ID: ","172"
"Karen13","7","Khoman 6","6"
"Michael7","8","Joeseph9","7"
"John4","4","Danny19","9"
"Alex2","3","Martin16","6"
"Max14","5","Jeffrey1","7"
"Score","0",,"3"
""
"Game ID: ","173"
"Danny19","9","Marcus17","4"
"Khoman 6","6","Ryan18","5"
"Jessica10","7","Vivien3","8"
"John4","4","Michael7","8"
"Score","1",,"0"
""
"Game ID: ","174"
"Alex2","3","Joeseph9","7"
"Jonathan5","9","John4","4"
"Frank8","9","Jeffrey1","7"
"Tom11","3","Vivien3","8"
"Martin16","6","Sherman12","5"
"Ryan18","5","Khoman 6","6"
"Score","0",,"1"
""
"Game ID: ","175"
"Sherman12","5","Alex2","3"
"Marcus17","4","Max14","5"
"Karen13","7","Jeffrey1","7"
"Jose15","8","Tom11","3"
"Score","3",,"0"
""
"Game ID: ","176"
"Jeffrey1","7","Ryan18","5"
"Martin16","6","Jonathan5","9"
"Tom11","3","Danny19","9"
"Michael7","8","Chris20","3"
"Jessica10","7","Vivien3","8"
"Khoman 6","6","Frank8","9"
"Joeseph9","7","Marcus17","4"
"Alex2","3","John4","4"
"Score","0",,"1"
""
"Game ID: ","177"
"Karen13","7","Tom11","3"
"Ryan18","5","Danny19","9"
"Michael7","8","Frank8","9"
"Jessica10","7","Jeffrey1","7"
"Score","0",,"1"
""
"Game ID: ","178"
"Danny19","9","Frank8","9"
"Max14","5","Ryan18","5"
"Sherman12","5","Tom11","3"
"Martin16","6","John4","4"
"Jonathan5","9","Joeseph9","7"
"Jeffrey1","7","Alex2","3"
"Michael7","8","Jose15","8"
"Score","3",,"0"
""
"Game ID: ","179"
"Alex2","3","Chris20","3"
"Karen13","7","Vivien3","8"
"Max14","5","Jeffrey1","7"
"Jose15","8","Martin16","6"
"Marcus17","4","John4","4"
"Score","0",,"0"
""
"Game ID: ","180"
"Khoman 6","6","Joeseph9","7"
"John4","4","Sherman12","5"
"Jeffrey1","7","Martin16","6"
"Ryan18","5","Max14","5"
"Michael7","8","Karen13","7"
"Jessica10","7","Chris20","3"
"Tom11","3","Vivien3","8"
"Frank8","9","Jose15","8"
"Score","0",,"0"
""
"Game ID: ","181"
"Danny19","9","Tom11","3"
"Jonathan5","9","Jose15","8"
"Khoman 6","6","Martin16","6"
"Jessica10","7","Sherman12","5"
"Score","5",,"0"
""
"Game ID: ","182"
"Ryan18","5","Tom11","3"
"Alex2","3","Joeseph9","7"
"Jose15","8","John4","4"
"Danny19","9","Marcus17","4"
"Michael7","8","Chris20","3"
"Score","5",,"0"
""
"Game ID: ","183"
"Max14","5","Frank8","9"
"Sherman12","5","Jeffrey1","7"
"Jose15","8","Jessica10","7"
"Alex2","3","Karen13","7"
"Jonathan5","9","Joeseph9","7"
"Score","0",,"3"
""
"Game ID: ","184"
"Sherman12","5","Vivien3","8"
"John4","4","Jose15","8"
"Danny19","9","Michael7","8"
"Jeffrey1","7","Frank8","9"
"Tom11","3","Max14","5"
"Score","0",,"4"
""
"Game ID: ","185"
"Martin16","6","Tom11","3"
"Khoman 6","6","Alex2","3"
"Frank8","9","Jose15","8"
"Michael7","8","Sherman12","5"
"Jeffrey1","7","Jonathan5","9"
"Score","3",,"0"
""
"Game ID: ","186"
"Chris20","3","Danny19","9"
"John4","4","Khoman 6","6"
"Frank8","9","Ryan18","5"
"Vivien3","8","Marcus17","4"
"Tom11","3","Jose15","8"
"Jeffrey1","7","Sherman12","5"
"Martin16","6","Alex2","3"
"Score","0",,"0"
""
"Game ID: ","187"
"Sherman12","5","Jeffrey1","7"
"Frank8","9","Jonathan5","9"
"Danny19","9","Marcus17","4"
"Chris20","3","Alex2","3"
"Khoman 6","6","Tom11","3"
"Max14","5","Ryan18","5"
"Karen13","7","John4","4"
"Joeseph9","7","Michael7","8"
"Score","2",,"0"
""
"Game ID: ","188"
"Khoman 6","6","Joeseph9","7"
"Jessica10","7","Jonathan5","9"
"Jeffrey1","7","Martin16","6"
"Ryan18","5","Chris20","3"
"Tom11","3","Max14","5"
"Alex2","3","Karen13","7"
"Sherman12","5","Michael7","8"
"Frank8","9","John4","4"
"Score","0",,"1"
""
"Game ID: ","189"
"Tom11","3","Chris20","3"
"Michael7","8","Sherman12","5"
"Jonathan5","9","Joeseph9","7"
"Jeffrey1","7","John4","4"
"Alex2","3","Jessica10","7"
"Danny19","9","Ryan18","5"
"Jose15","8","Karen13","7"
"Frank8","9","Martin16","6"
"Score","3",,"0"
""
"Game ID: ","190"
"Vivien3","8","Sherman12","5"
"Jessica10","7","John4","4"
"Jose15","8","Marcus17","4"
"Frank8","9","Max14","5"
"Chris20","3","Tom11","3"
"Jonathan5","9","Alex2","3"
"Danny19","9","Michael7","8"
"Martin16","6","Khoman 6","6"
"Score","5",,"0"
""
"Game ID: ","191"
"Ryan18","5","Alex2","3"
"Frank8","9","Chris20","3"
"Martin16","6","Vivien3","8"
"Tom11","3","Michael7","8"
"Jessica10","7","Max14","5"
"Score","1",,"0"
""
"Game ID: ","192"
"Jessica10","7","Joeseph9","7"
"Khoman 6","6","Karen13","7"
"Martin16","6","Jeffrey1","7"
"Sherman12","5","Frank8","9"
"Danny19","9","John4","4"
"Score","0",,"0"
""
"Game ID: ","193"
"Michael7","8","Chris20","3"
"Sherman12","5","Marcus17","4"
"Alex2","3","Ryan18","5"
"Karen13","7","Vivien3","8"
"Max14","5","Tom11","3"
"Khoman 6","6","Jose15","8"
"Score","1",,"0"
""
"Game ID: ","194"
"Jeffrey1","7","Jessica10","7"
"Jose15","8","John4","4"
"Ryan18","5","Karen13","7"
"Khoman 6","6","Frank8","9"
"Jonathan5","9","Vivien3","8"
"Score","0",,"0"
""
"Game ID: ","195"
"Sherman12","5","Tom11","3"
"John4","4","Jessica10","7"
"Joeseph9","7","Michael7","8"
"Khoman 6","6","Karen13","7"
"Jeffrey1","7","Danny19","9"
"Vivien3","8","Jonathan5","9"
"Score","0",,"2"
""
"Game ID: ","196"
"Jose15","8","Frank8","9"
"Marcus17","4","Jessica10","7"
"Michael7","8","Khoman 6","6"
"Martin16","6","Karen13","7"
"Tom11","3","Chris20","3"
"Max14","5","Alex2","3"
"Ryan18","5","Jeffrey1","7"
"Score","0",,"1"
""
"Game ID: ","197"
"Sherman12","5","Karen13","7"
"Frank8","9","Michael7","8"
"Jonathan5","9","Max14","5"
"Ryan18","5","Marcus17","4"
"Martin16","6","Chris20","3"
"Jeffrey1","7","John4","4"
"Jose15","8","Khoman 6","6"
"Jessica10","7","Tom11","3"
"Score","4",,"0"
""
"Game ID: ","198"
"John4","4","Danny19","9"
"Tom11","3","Sherman12","5"
"Ryan18","5","Jessica10","7"
"Jeffrey1","7","Alex2","3"
"Chris20","3","Martin16","6"
"Vivien3","8","Michael7","8"
"Jose15","8","Khoman 6","6"
"Frank8","9","Joeseph9","7"
"Score","0",,"1"
""
"Game ID: ","199"
"Max14","5","Jose15","8"
"Marcus17","4","Tom11","3"
"Frank8","9","Michael7","8"
"John4","4","Karen13","7"
"Joeseph9","7","Vivien3","8"
"Alex2","3","Jessica10","7"
"Jeffrey1","7","Sherman12","5"
"Score","0",,"2"
""
"Game ID: ","200"
"Karen13","7","Max14","5"
"Jonathan5","9","Khoman 6","6"
"Jeffrey1","7","Jessica10","7"
"Vivien3","8","Marcus17","4"
"Chris20","3","Jose15","8"
"Score","2",,"0"
""
"Game ID: ","201"
"Ryan18","5","Chris20","3"
"Vivien3","8","Danny19","9"
"John4","4","Jose15","8"
"Alex2","3","Michael7","8"
"Marcus17","4","Joeseph9","7"
"Score","0",,"4"
""
"Game ID: ","202"
"Tom11","3","Khoman 6","6"
"Marcus17","4","Frank8","9"
"Jonathan5","9","Jeffrey1","7"
"Sherman12","5","Michael7","8"
"Jose15","8","Max14","5"
"Joeseph9","7","Chris20","3"
"Score","0",,"1"
""
"Game ID: ","203"
"Jeffrey1","7","Jonathan5","9"
"Danny19","9","Michael7","8"
"Max14","5","Ryan18","5"
"Joeseph9","7","Sherman12","5"
"Score","1",,"0"
""
"Game ID: ","204"
"Chris20","3","Michael7","8"
"Max14","5","Jessica10","7"
"John4","4","Frank8","9"
"Alex2","3","Khoman 6","6"
"Danny19","9","Tom11","3"
"Sherman12","5","Jeffrey1","7"
"Karen13","7","Martin16","6"
"Marcus17","4","Ryan18","5"
"Score","0",,"3"
""
"Game ID: ","205"
"Ryan18","5","Khoman 6","6"
"Karen13","7","Jose15","8"
"John4","4","Jessica10","7"
"Joeseph9","7","Jonathan5","9"
"Vivien3","8","Tom11","3"
"Score","0",,"1"
""
"Game ID: ","206"
"Marcus17","4","Vivien3","8"
"Joeseph9","7","Michael7","8"
"Max14","5","Sherman12","5"
"Jeffrey1","7","Frank8","9"
"Jose15","8","Tom11","3"
"Martin16","6","Karen13","7"
"Alex2","3","John4","4"
"Score","0",,"1"
""
"Game ID: ","207"
"Jose15","8","Tom11","3"
"Marcus17","4","Jessica10","7"
"Max14","5","Danny19","9"
"Frank8","9","Khoman 6","6"
"Karen13","7","Martin16","6"
"Jonathan5","9","Alex2","3"
"Jeffrey1","7","John4","4"
"Chris20","3","Joeseph9","7"
"Score","2",,"0"
""
"Game ID: ","208"
"Sherman12","5","Michael7","8"
"Tom11","3","Martin16","6"
"Frank8","9","Jeffrey1","7"
"Karen13","7","Jonathan5","9"
"Khoman 6","6","Ryan18","5"
"Jose15","8","Jessica10","7"
"Alex2","3","Max14","5"
"Score","0",,"2"
""
"Game ID: ","209"
"Jeffrey1","7","Karen13","7"
"Jose15","8","Danny19","9"
"Vivien3","8","Jonathan5","9"
"Michael7","8","Chris20","3"
"Khoman 6","6","Jessica10","7"
"Ryan18","5","Marcus17","4"
"Score","1",,"0"
""
"Game ID: ","210"
"Frank8","9","Ryan18","5"
"Sherman12","5","Jessica10","7"
"Martin16","6","Khoman 6","6"
"Tom11","3","Vivien3","8"
"Max14","5","Jonathan5","9"
"Jose15","8","Joeseph9","7"
"John4","4","Jeffrey1","7"
"Chris20","3","Karen13","7"
"Score","0",,"3"
""
"Game ID: ","211"
"Sherman12","5","Jose15","8"
"Ryan18","5","Jonathan5","9"
"Jeffrey1","7","Jessica10","7"
"John4","4","Danny19","9"
"Frank8","9","Karen13","7"
"Max14","5","Vivien3","8"
"Score","0",,"4"
""
"Game ID: ","212"
"Frank8","9","Martin16","6"
"Joeseph9","7","Vivien3","8"
"Sherman12","5","Jessica10","7"
"John4","4","Jonathan5","9"
"Chris20","3","Jose15","8"
"Khoman 6","6","Jeffrey1","7"
"Marcus17","4","Karen13","7"
"Max14","5","Alex2","3"
"Score","0",,"3"
""
"Game ID: ","213"
"Jose15","8","Jonathan5","9"
"John4","4","Karen13","7"
"Khoman 6","6","Sherman12","5"
"Frank8","9","Vivien3","8"
"Michael7","8","Max14","5"
"Danny19","9","Marcus17","4"
"Jeffrey1","7","Tom11","3"
"Score","3",,"0"
""
"Game ID: ","214"
"Marcus17","4","John4","4"
"Sherman12","5","Jonathan5","9"
"Vivien3","8","Ryan18","5"
"Alex2","3","Chris20","3"
"Jeffrey1","7","Joeseph9","7"
"Jessica10","7","Danny19","9"
"Score","0",,"1"
""
"Game ID: ","215"
"Khoman 6","6","John4","4"
"Marcus17","4","Ryan18","5"
"Martin16","6","Danny19","9"
